id,prediction
0,6.838846777768026e-07
1,0.0
2,0.0
3,31.133049912911005
4,257.7496225500215
5,765.3757651253803
6,1690.0539739661529
7,2588.5881447752645
8,3224.4520981032038
9,3023.079270456174
10,2876.218770722487
11,2385.396315018607
12,1881.3961405201428
13,1779.1475770716488
14,1980.156440426235
15,1492.6740385609214
16,985.2965724305302
17,649.3166846965571
18,390.22287498100565
19,31.210781854009795
20,1.0157067433584546
21,0.0
22,0.35941117181042337
23,0.35974197218990955
24,0.0
25,0.0
26,1.5939879623229278
27,104.03612607324705
28,569.1713874468286
29,1339.697598855993
30,1717.179648846578
31,2573.928963127078
32,3014.0005614505503
33,3470.483674125819
34,3571.8909479538092
35,3473.541290062477
36,3228.9260555510004
37,3004.430177037934
38,2873.691211615287
39,2518.4185724714803
40,1966.9054609664004
41,953.6569388605634
42,467.85858736837594
43,139.5110017795518
44,0.0
45,0.0
46,0.334800312734421
47,0.3419212346402558
48,0.0
49,0.0
50,62.899842784781235
51,265.8608099250758
52,681.5776047022883
53,1381.5920782259514
54,2382.3478481844213
55,3664.797520580746
56,4193.712885350626
57,4517.817193492781
58,4678.833813891358
59,4089.345392412727
60,3662.879781448592
61,3454.4130340654256
62,3220.659940162169
63,2337.540009312175
64,1363.7332261331117
65,692.085424418403
66,419.0301817915033
67,224.43816652148175
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,23.157390982827923
75,128.0598461847921
76,424.3633013489278
77,1055.386619095898
78,2295.919377389695
79,3553.156976505671
80,4058.5906969512985
81,3381.442571257112
82,3449.2154910858194
83,3304.6725935607237
84,2989.3932196128176
85,2443.83185421063
86,2738.3588479637287
87,2531.3514203933973
88,1798.5306522480269
89,545.6410918369329
90,215.47434157071262
91,134.38253933183438
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,4.4630362785088575
98,30.369675252731767
99,315.31085557447034
100,708.1231013242957
101,1270.9291728414962
102,2307.3567913858333
103,3390.1661967750365
104,4131.633219994534
105,4246.196663155377
106,4684.366654832919
107,4523.002169655443
108,4502.57061260561
109,4098.240157422116
110,3661.965006307798
111,2795.394298498513
112,1922.2813978332706
113,879.8987789554826
114,542.9945649873093
115,212.50173387662295
116,93.90142528463298
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,35.24183946263011
123,325.8415036732522
124,602.621588897225
125,1644.8105546898423
126,2553.084251859396
127,3769.0451178502085
128,3717.542644960721
129,3657.441501794082
130,3505.422992042646
131,2638.126805411816
132,2578.049739867167
133,2497.870846322967
134,3124.064480677748
135,2591.0107137654445
136,1612.7280661878112
137,783.4705968876157
138,773.4883908513715
139,254.19745904666524
140,99.09393682126596
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,31.24630068973581
147,316.7788213818137
148,669.8468458689565
149,1540.0923327384266
150,2534.8785696955365
151,3610.03661389397
152,4123.9513300036415
153,4460.945160710697
154,3822.1449232322
155,4099.012674434958
156,4172.422056001152
157,3553.5505970737263
158,3495.978110416749
159,2441.286060652127
160,1548.8164598843716
161,1015.343664845113
162,697.2356502743982
163,198.29096975648184
164,92.72121071993423
165,0.0
166,0.0
167,0.0
168,0.0
169,0.09764827748958105
170,17.087698580419797
171,109.62406415753699
172,166.1397596157591
173,324.3545392130038
174,386.01296928688623
175,554.6091647798311
176,653.9419043682881
177,759.8330640445632
178,753.9515568317117
179,908.0093518867442
180,1143.319581704863
181,1563.2857109458557
182,1523.0917561210958
183,1381.1110240772432
184,1216.357567073961
185,645.5972695126264
186,391.5723598050226
187,90.93041217788507
188,13.66039183928816
189,0.0
190,0.0
191,0.0
192,0.0
193,3.1883229545225724
194,18.84472916822662
195,132.58437825947811
196,238.25459874904448
197,631.9207345000212
198,1074.8306077780412
199,2112.917594111393
200,2476.6425471806883
201,1946.1069345965748
202,2140.594303320858
203,2537.2253605816736
204,2448.3647223328157
205,2066.0842252313187
206,1799.5128557606447
207,1562.6490007261482
208,512.980243502142
209,355.72555153846235
210,328.0993175240725
