id,prediction
0,0.9999984822292173
1,0.999998068950729
2,0.8875933693795448
3,7338.787746038669
4,476657.179290034
5,5737346.302106296
6,28269453.68329137
7,73145237.68838131
8,161822367.1545473
9,122086673.69297996
10,141942052.19420624
11,122338906.11990348
12,70196787.27209139
13,40309458.35252008
14,63390207.481037274
15,35796428.11525751
16,6167246.128154816
17,2103491.159644812
18,267339.13571352296
19,544.2713517647418
20,0.960034400376044
21,0.9984834952832033
22,1.0000032785225867
23,1.0000023671083975
24,0.9999978087901549
25,1.0490217892220457
26,4.559348744511728
27,67304.9760056815
28,5119615.213114689
29,44308486.87150531
30,70840380.27969237
31,88149877.12072608
32,164310235.97868082
33,221177357.61090004
34,281996349.78283656
35,246714488.47881535
36,151451506.88309717
37,72771653.58918892
38,68705562.87079805
39,71116819.11175591
40,24526250.52666886
41,9027408.36063423
42,609171.4428983324
43,20967.02675156619
44,1.2142144405145887
45,0.987521389158897
46,1.0000018202782943
47,1.0000014846916012
48,0.8392729524366986
49,1.1835459227924663
50,491.47209698530173
51,336668.14951570105
52,5811609.258696279
53,27021687.958806176
54,105971176.18826026
55,175431249.6512133
56,257570028.33988282
57,293485034.79076934
58,325913592.6071212
59,323527718.2414025
60,198130079.32661852
61,154636455.92309323
62,137770188.5873581
63,79522191.04542355
64,12420820.705138722
65,4152090.1865041624
66,812619.7033094963
67,69331.21417102557
68,2.6378168568864733
69,0.9680825976934329
70,0.9489505821247584
71,0.9825888327264168
72,0.9765885191366099
73,1.0011958201736038
74,123.07091227348363
75,47057.43876015243
76,774998.3027765995
77,17963988.806622148
78,102763962.60999042
79,181745115.26439366
80,292279629.9142553
81,180034847.64611512
82,287656625.88116866
83,274680865.0110308
84,173799551.38669267
85,98242805.0098422
86,82655552.39553143
87,106051234.32687405
88,60880026.329036124
89,8405304.348036582
90,427515.5260704482
91,88292.48606030484
92,35.610771408888446
93,1.011970026924503
94,0.9956650876887001
95,0.9914761107604291
96,0.6634961165273211
97,0.9534443768591931
98,10022.24120632963
99,729979.0552879374
100,2298399.6833042274
101,13271839.852037292
102,95379626.3613202
103,135647443.362583
104,256355759.63878924
105,267382489.0924074
106,358684890.17357624
107,343338934.89499223
108,274148137.6293844
109,227865008.97175473
110,146887785.91882756
111,91435265.0986958
112,47255563.89925329
113,14749191.267252497
114,1258557.80104713
115,250988.80312520044
116,561.972643259913
117,0.978001434902986
118,0.9910127284900553
119,1.015893967366335
120,0.8723466029099388
121,1.2279379905766445
122,11705.88860661048
123,394865.08291273104
124,3748459.275694892
125,27699565.636462245
126,77330367.2761123
127,161032670.45958987
128,240677555.56950998
129,204964543.07910204
130,221154342.677745
131,150259493.70847255
132,106948676.17289884
133,110717060.64086208
134,118899869.90131103
135,96283966.59547405
136,44680403.41645938
137,6305353.101399397
138,1538957.3372767852
139,242699.34994196222
140,1458.5541980428925
141,0.981605538430536
142,0.9987750096860265
143,1.0127892048783078
144,0.8938799681937
145,3.5809771454706674
146,13874.92429641552
147,437346.71230644756
148,3657377.7660298944
149,27894032.259840026
150,85990574.91235317
151,144848393.63105273
152,235583264.5586354
153,246474459.368723
154,305229115.4821418
155,317175110.9910207
156,228313355.01214615
157,153904106.5346652
158,123798067.85161772
159,80864808.61061239
160,35907952.95368438
161,5815956.941090403
162,1400014.4676594478
163,150802.12247220252
164,394.0431013420256
165,1.0139280984520282
166,1.0058880946311424
167,1.0059406594573095
168,0.8969339736882317
169,1.6153546752984391
170,684.3857060310166
171,21598.41456701748
172,128568.41549168417
173,223295.2972183325
174,487893.75081581104
175,1110650.1927259378
176,2578813.6043919856
177,4131698.9744178774
178,5202043.243266779
179,7255007.488482622
180,11160900.31796543
181,30955975.914073143
182,32498425.90394594
183,27509209.047173757
184,17556998.444884796
185,3063241.420828599
186,601876.0066798817
187,82131.36898746167
188,200.55953285061804
189,0.9776653331345889
190,0.9963030239220315
191,0.9942224613947696
192,0.78784158883703
193,2.1934854566040585
194,6326.958168752401
195,131683.24652855672
196,580922.5427500474
197,1994125.6910328856
198,8885383.067513308
199,27685759.37200257
200,62293060.88677085
201,40235312.67526272
202,59825549.508268364
203,93534088.76867312
204,50291207.79911305
205,74581694.46741353
206,53353690.50049546
207,39373645.28692392
208,9785412.409782061
209,845718.7588315834
210,229026.36285810042
211,9057.151396901067
212,4.301352642572687
213,0.8906499246952447
214,1.042523582802084
215,1.040054317959458
216,1.05636433898021
217,1.7425598981543362
218,2295.082188604564
219,34975.35391309696
220,282351.87257071893
221,475520.7353877388
222,2116864.162312349
223,4540753.307610968
224,21190528.328737512
225,23539867.236479465
226,22055694.273688138
227,10909565.049514255
228,6706434.603659716
229,4633701.152110036
230,4581190.609339058
231,2583707.811531901
232,1095644.4147962544
233,232904.46880815094
234,152940.50497840327
235,8813.770104470335
236,14.326364127217547
237,1.0118026006073515
238,0.9959312693936815
239,0.9962742947789444
240,0.9378998453904916
241,2.2178139918004676
242,2849.0797958119733
243,28385.980947885888
244,247452.25892944844
245,1538758.7021953347
246,7190946.351981965
247,50778283.70575762
248,61800924.72219878
249,45129393.75497591
250,8623043.34860547
251,16100551.954926886
252,23854593.418574914
253,15427651.599880295
254,16946718.6086541
255,16186154.777713703
256,18852824.262537073
257,4367433.433296699
258,1762016.0397855705
259,151406.1499885812
260,2468.9803624599767
261,0.9953149991372394
262,0.9963560150744454
263,0.9969160470951295
264,1.0548879468481764
265,20.33795765974129
266,20586.119711477553
267,147366.4859930427
268,705481.2666143376
269,2852482.550214181
270,8989878.465117248
271,25592510.918261524
272,29154752.276123498
273,36770713.23628384
274,22671284.149325177
275,22677984.63979071
276,32397082.871457934
277,22231827.314638305
278,12378179.647167323
279,13243924.743067864
280,5113006.239685445
281,1286273.4762241028
282,141855.73557771952
283,6617.291753746646
284,17.881944363550218
285,1.0112206343297347
286,1.0129839196698616
287,0.9806891640525572
288,1.2473103655791775
289,11.880022204930208
290,27424.629122697625
291,465625.83713547693
292,824566.6452021869
293,2705578.321707338
294,15900634.464980934
295,26541856.201208357
296,19712699.87003082
297,21462972.989706118
298,40605674.31107205
299,60743879.12508545
300,33197949.94420211
301,15779305.194254978
302,15316109.400342379
303,9797443.71711768
304,4896003.911621274
305,1779961.2493564347
306,767723.3857079048
307,90658.20750502333
308,1429.0914361047876
309,1.7604153586595541
310,1.002600840173228
311,1.0008718777683774
312,1.2521538720057055
313,17.391339661890267
314,11594.16482976639
