id,prediction
0,0.0
1,0.0
2,1.6364404039193117
3,39.94830606213389
4,296.5803518788271
5,899.780214927789
6,1917.8908968753494
7,2617.3714703668234
8,3385.725970821858
9,3392.029033057653
10,3505.9601785575446
11,2901.3889077005683
12,2580.6120223249086
13,1976.87416941424
14,1951.2262074430887
15,1672.817538854918
16,1212.9077301862308
17,607.3758180648271
18,264.82384351865676
19,25.592354819591634
20,2.06950136420778
21,0.0
22,0.0
23,0.0
24,0.0004568125654950809
25,0.02056097002471729
26,2.132763905352017
27,79.5306578953987
28,634.957547343504
29,1575.7673318006723
30,1749.920007047383
31,2219.0958995554124
32,3011.9139863300666
33,3536.1217413618533
34,3698.4333217532862
35,3263.094164123588
36,3233.3965637895144
37,3028.101163048599
38,2798.8467268147306
39,2702.120299482613
40,1671.6827789371705
41,979.2626711743382
42,390.20134397370487
43,109.87616351545279
44,7.12771548840869
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,21.43392803458608
51,212.3403141811023
52,702.1821471815018
53,1558.4215901666553
54,2426.6126969389225
55,3690.61351313509
56,4471.915628653231
57,4697.236871789513
58,5065.281961485198
59,4632.243311868812
60,4044.9903759097924
61,3663.899810796429
62,3442.870971916512
63,2112.167501341453
64,1282.7223891406502
65,773.9421037599694
66,347.86743211693516
67,100.617188719763
68,5.507241362619562
69,0.0
70,0.0
71,0.0
72,0.13800429855916418
73,0.23543363488496813
74,6.81410445207607
75,92.35062682032883
76,355.6666775260236
77,1294.8874004492586
78,2712.8883450307258
79,3761.923976331571
80,4584.129420778391
81,4408.593434215454
82,4019.5477460297875
83,3660.049419718328
84,3186.253747375056
85,2824.8138113247223
86,2750.203700325909
87,2602.6245039839628
88,1738.9102546574445
89,979.7743288043117
90,321.50184914961477
91,175.44870764505197
92,2.7959872793091973
93,0.1701527831730213
94,0.0
95,0.0
96,0.0981681252504716
97,0.0
98,27.017897594416855
99,222.16759887264257
100,573.1821614257776
101,1568.6979439987417
102,2407.868001227609
103,3278.606650451884
104,4457.669018787268
105,4715.585404514861
106,4751.542669925212
107,4548.199140304341
108,4774.4720045662825
109,4302.390690330363
110,3674.906477563622
111,2955.736359356127
112,1973.1418475662445
113,893.0047106717822
114,377.7248309739176
115,198.62778591607685
116,20.916928096598376
117,0.2549176833051986
118,0.0
119,0.0003875188086579557
120,0.0
121,0.0
122,39.86501122055955
123,281.10364647189505
124,746.9972361454116
125,1910.0593261476288
126,2754.8192725939743
127,4120.041121512201
128,4194.344140748991
129,4053.3081778111336
130,3495.1841249384915
131,3179.710563014273
132,2971.233184171955
133,2872.959322714884
134,2950.3179296548356
135,2746.162305463333
136,1618.7992999884768
137,880.8269866605242
138,459.3968655808261
139,233.8834342527386
140,22.17478621067574
141,0.16463616895835673
142,0.0
143,0.0
144,0.0
145,0.0
146,34.66790397815986
147,298.4238032923501
148,782.778093481269
149,1906.4100803977653
150,2747.723467648197
151,4138.033262035906
152,4569.652370516973
153,4864.537750602776
154,4771.59015191588
155,4435.557423334805
156,4195.316302732118
157,3427.2515340670175
158,3277.9918168199288
159,2491.5565874114063
160,1241.7080843221265
161,843.3697809566349
162,428.1536739327649
163,173.88334398771934
164,16.845759833687474
165,0.0
166,0.0
167,0.09994373436376142
168,0.0
169,0.45486084064012267
170,9.8927224214734
171,65.38276215249566
172,174.5823105398682
173,292.62318595206403
174,321.8749230584703
175,498.2232620827885
176,592.6050378831491
177,740.5242275421691
178,920.7167292238925
179,1079.6977570864105
180,1311.9705174203173
181,1611.3308897507281
182,1616.5780310689793
183,1494.1390916108403
184,1100.8275259470138
185,720.8771522004272
186,312.565716652768
187,166.50483534484778
188,18.95523634347129
189,0.29816318503747147
190,0.0
191,0.0
192,0.5280401148674791
193,0.5775599059283709
194,62.81750984550667
195,155.10155484735992
196,341.0995170335059
197,515.0566837151476
198,1038.783538194179
199,1862.6572249895712
200,2548.739219306064
201,2613.4239783042212
202,2540.4473597042715
203,2838.8412639403296
204,2617.2363125128586
205,2637.5922594177887
206,2357.2795008198855
207,1895.3921543484057
208,1005.8576334122823
209,606.3704622413582
210,222.04257974681224
211,16.983275092601914
212,0.0
213,0.05051652160602447
214,0.0
215,0.0
216,0.18869042744680792
217,1.7092013761089477
218,31.352547597852233
219,101.53413707779356
220,208.71389843189993
221,328.0150187710086
222,478.82508697247926
223,935.1770891920374
224,1456.0593549060795
225,1560.9406909851969
226,1411.5328697984196
227,1196.2300312773987
228,1019.6614573107018
229,849.8736864520185
230,712.4329292804109
231,620.7678549567505
232,412.67704687902796
233,169.68547504670445
234,119.98617097973488
235,47.11591324986877
236,12.489219881553982
237,0.11208923726615352
238,0.002329904730470732
239,0.0
240,0.17253991796851928
241,1.8931161247661152
242,29.171987589477677
243,67.83000309882411
244,205.5899458571942
245,449.70857148717994
246,827.8034576761329
247,1876.6331507665918
248,2016.3815383745682
249,1726.2856623162434
250,1017.196574495998
251,1417.6732475194826
252,1428.213066634386
253,1345.867572684218
254,1201.967878773365
255,1229.104081480406
256,1310.8018031099064
257,942.8421458492172
258,539.7922997120071
259,241.36263678269907
260,52.0748566853579
261,0.0
262,0.006160512199857137
263,0.0
264,0.6400964316833653
265,1.4977571688927374
266,71.23054726488877
267,174.273296097958
268,348.4140019017903
269,578.5197411144906
270,968.3706853266966
271,1430.2179515713146
272,1735.7929916233807
273,1782.4219477592924
274,1764.8484134696037
275,1478.4988330869778
276,1647.9569813301964
277,1504.8405431052329
278,1199.4410792850363
279,1129.8012911844007
280,809.8635883106735
281,552.8677763497717
282,156.8090538293489
283,51.72790529940524
284,3.672058358845071
285,0.0
286,0.0
287,0.009264288883816403
288,1.2927436423889753
289,6.52128192874821
290,90.75984041528933
291,303.19881750121186
292,359.3036908835115
293,527.2411138845838
294,1304.3435879461995
295,1749.7813827179539
296,1560.9636610896687
297,1676.2267874104646
298,2017.1983804997758
299,2001.7560503395835
300,1847.067172742628
301,1469.4902419348482
302,1262.8509935500724
303,1158.4648548337937
304,953.1958591595576
305,677.7762274247276
306,311.27370159469064
307,154.52976842791327
308,27.19996709091266
309,0.0
310,0.0
311,0.0
312,0.32647520877589903
313,5.35456392638188
314,53.76896256314775
315,168.89648415480065
316,467.95789790972265
317,1012.1987522777483
318,1267.1343560211703
319,1746.806094884677
320,2201.5431892573893
321,2496.5398487475804
322,2557.2339138778907
323,2260.5548412648022
324,2023.5003559032043
325,1430.5339033218384
326,1259.563673923672
327,803.4224570478196
328,623.946047558129
329,406.77810639240687
330,150.02352152576876
331,41.596301904496706
332,7.8687824254904575
333,0.0
334,0.0
335,0.0
336,0.48728251703461395
337,4.158559173776564
338,30.960785944989066
339,50.021730248668334
340,194.3072657986012
341,453.6871415356227
342,651.233325821567
343,1042.0006062443313
344,853.4262354686671
345,1268.3140362757372
346,1358.0116730964392
347,1199.3166673866676
