id,prediction
0,0.0
1,0.0
2,0.0
3,28.758664893939773
4,246.36101367446722
5,562.1955251311952
6,1526.2590624313043
7,2447.001075391888
8,3055.178432821288
9,2995.6134661631622
10,2889.9706277414257
11,2786.155508229071
12,2411.057310820011
13,2057.689707548291
14,2073.6669633525894
15,1670.6208425853267
16,1064.3295680061626
17,539.4278419794143
18,177.52217419760512
19,9.955100739227065
20,11.549454484708574
21,0.34931756481259857
22,0.0
23,7.591643758075861e-08
24,0.0
25,2.3890381921536292
26,37.990292391652446
27,131.07830777340655
28,530.657735385754
29,1563.7771370660837
30,2035.2706094592838
31,2825.117459501432
32,3767.602160506558
33,4028.6292163036655
34,3972.3528996705804
35,3565.220136350849
36,3023.2452371764853
37,2601.7951646434435
38,2792.797105585096
39,2603.582959318304
40,1886.5316400169263
41,828.2845262397676
42,316.10221054382714
43,105.57641892659755
44,0.523048634607318
45,0.0
46,1.1519601983422945e-07
47,0.0011327727508243512
48,0.0
49,0.0
50,2.4462954107883492
51,279.8933772637389
52,817.728118363402
53,1994.5743533332218
54,2851.951932580307
55,4265.877253170775
56,4348.392945380544
57,4756.330622497516
58,5059.058043185809
59,4917.791646663325
60,4012.93353272189
61,3638.5145877438254
62,3484.2819183869965
63,2585.644483677632
64,1195.8762734446072
65,721.4242238132284
66,348.1878352188987
67,137.52008345383655
68,4.784511105480824
69,0.0
70,0.0
71,0.0
72,3.8238880015573846
73,4.321450502259941
74,22.945390255725716
75,163.8464965930006
76,403.5318789843992
77,1560.5608159943013
78,3233.3319807744683
79,4606.238271811687
80,4810.956427735065
81,4050.152545533777
82,3871.7666883722954
83,3736.788111643321
84,3343.354956710572
85,3083.628923809964
86,2859.1179701049764
87,3001.0650437135473
88,2069.7265460875915
89,959.3606911625387
90,254.94765712193237
91,126.95890098993314
92,0.0
93,0.0
94,0.1435279173553896
95,5.123740924725139
96,0.0
97,1.6302486137251604
98,44.4039873145304
99,156.70117402126897
100,573.7611749034593
101,1400.6807893521816
102,2525.5816255524383
103,3767.9099898893396
104,4194.888118952341
105,4537.5348188756125
106,4814.611734164471
107,4643.795635767939
108,4492.904899803417
109,4268.815011324654
110,3659.6356322180472
111,2998.065844778235
112,1857.041528757365
113,950.223221034462
114,415.19538973808193
115,237.2458988529233
116,0.0
117,0.0
118,0.10679827970599565
119,0.02896915907482711
120,0.0
121,0.0
122,36.573546862096364
123,97.07857264214906
124,576.2872244650387
125,1784.1279719617742
126,2920.655682712481
127,4190.602544221242
128,4263.95424978742
129,4160.162897396282
130,3964.8785541810676
131,3402.022480732308
132,3016.7890425751298
133,2906.976117920934
134,3154.8691905634128
135,2846.864743677145
136,1831.3473743150496
137,818.2358017142045
138,390.6708584110712
139,243.08057188361056
140,78.87851792625953
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,63.27959326552456
147,149.61378106085502
148,745.3165886314737
149,1688.4155772801828
150,2771.3162418946195
151,4318.10299478313
152,4584.554664908491
153,4951.887208286366
154,4880.6860488236425
155,4726.263680855085
156,4132.437399339003
157,3766.758830745007
158,3047.2264366496383
159,2685.2399314697946
160,1616.6071307737177
161,810.5542222278624
162,390.0321752424318
163,254.52690016252836
164,42.800820470080076
165,0.0
166,0.12206291137623548
167,0.0006714375700553887
168,0.0
169,0.0
170,19.16980345229522
171,86.58895542978918
172,228.07122106754662
173,272.51866994548436
174,285.642502239063
175,507.12875287062315
176,626.9222469284528
177,807.9723727216771
178,855.9849539316174
179,1104.9645080230132
180,1116.6142335901206
181,1940.301574580702
182,1997.2948798034645
183,1669.0541764485847
184,1238.6831598643723
185,709.6882147797572
186,256.5559917317817
187,137.24229147623026
188,47.06434690985103
189,0.0
190,0.0
191,0.1792189336040213
192,1.4144562070360047
193,0.0
194,21.59502507667298
195,104.03055577091988
196,257.0772796384444
197,424.05923624378164
198,882.5286123191881
199,1853.8399621567753
200,2295.532025518239
201,2374.9959928836665
202,2562.4416044223426
203,2590.4683497487567
204,2193.134745533375
205,2723.1375354741776
206,2191.8701606900477
207,1879.1780113840928
208,1009.2613462033457
209,392.33023587698386
210,188.35588674927044
211,75.10147063147245
212,3.020154342770507
213,0.0
214,0.0
215,0.0
216,0.13846389095825096
217,0.0
218,28.67892993729288
219,97.64669711581834
220,240.53896943987374
221,324.7611323328577
222,507.13458668712985
223,825.3331105747766
224,1607.7583614551017
225,1665.1153790139924
226,1498.088226839022
227,1288.9292989937383
228,1110.074247317503
229,994.5433437187937
230,754.1640006251411
231,748.233510192274
232,508.76496439124844
233,217.06454413504886
234,142.14967397572593
235,128.45373693404238
236,1.3558280274249848
237,0.0
238,0.2098815162933496
239,0.2263106608240717
240,0.10877129741709979
241,0.0
242,39.52277388050535
243,98.35079899527436
244,224.8718586276548
245,428.4966189094346
246,821.9753136394191
247,1966.4884905572737
248,2057.132992753341
249,2235.9766196100263
250,1085.4957470632348
251,1358.2750079569041
252,1607.3289768536542
253,1552.8639238504502
254,1397.8249734633841
255,1509.3915513141296
256,1467.860094752352
257,836.0824455964952
258,439.63436200643497
259,182.2079807086634
260,34.26893706882619
261,0.0
262,2.070275465452041
263,0.31957827783014103
264,0.34964947496270327
265,2.954607725982801
266,54.43288062326813
267,101.74792763808759
268,210.10244222449387
269,634.3131272106475
270,903.4920816289564
271,1457.659869451019
272,2038.7796457950549
273,2250.1697748299252
274,2242.471485091449
275,1868.2241854999277
276,2061.991998923303
277,1804.9011041023819
278,1400.087704834752
279,1358.5032903118276
280,893.069703278539
281,356.9691866426175
282,172.40817472707124
283,60.60696117963717
284,6.732992322761506
285,3.124542880051533
286,0.2241971469196855
287,0.33919181658502584
288,0.0
289,0.549791250540336
290,22.51146238544751
291,119.19416178474845
292,224.85226947348167
293,597.3129080028407
294,1435.2264860100256
295,1742.4065964787706
296,1715.250692971351
297,1961.7735171935792
298,2266.0191623594565
299,2344.743657766833
300,1828.919440678715
301,1565.6616758166783
302,1282.2346697034977
303,1325.196061636825
304,900.298086384096
305,595.6713897451332
306,377.222776971047
307,151.2493374546903
308,40.4727844309161
309,0.0
310,0.0
311,0.03256256385718981
312,0.5991867368355708
313,0.6129745899497827
314,64.24203685033714
315,138.9007109840532
316,370.9850343102384
317,784.6662601633802
318,1519.9852600150523
319,1957.9632636668346
320,2268.714032549243
321,2687.169017889206
322,2567.775710656906
323,2412.886015449281
324,2002.1777135195298
325,1620.549815609037
326,1220.3198030646538
327,942.8174319981663
328,766.5390482576827
329,393.0140082539271
330,142.0497598432693
331,84.24091743115805
332,9.197041837501429
333,0.2940620689758475
334,0.0
335,0.0
336,0.0
337,0.9770107870136453
338,36.188568962301886
339,101.14632422185069
340,220.98638595783726
341,413.4452897287443
342,588.5635567067019
343,1005.8384280361358
344,1095.8843030761793
345,1215.7373240832835
346,1264.467034783504
347,1444.8259995594885
348,1393.9822258657107
