id,prediction
0,8.672917482214939e-07
1,4.783117042012769e-07
2,0.7173793164477247
3,21.110589710394276
4,225.79233543279014
5,561.6523693923999
6,1231.5501652902562
7,2459.1785193190244
8,3074.2324377880977
9,3028.43909613503
10,3201.766410265209
11,2718.253010799052
12,1818.8748660260262
13,1754.9407154414153
14,1772.8642087385992
15,1280.5427965927188
16,910.3382363662824
17,428.41878661124844
18,196.7126875224293
19,16.103682750444978
20,0.0
21,0.007996514087142454
22,0.0
23,1.688844921782249e-07
24,0.0
25,0.15016850346658736
26,1.9428515677809814
27,63.353252204064276
28,525.336516583785
29,1279.7964031977558
30,1607.5887287994105
31,1880.2810264758282
32,2976.2981449178255
33,3063.0188181077106
34,3424.183937375875
35,3271.5935846727557
36,3027.664306206899
37,2624.6387965538142
38,2891.9738264223183
39,2509.704450017202
40,2032.2631087949626
41,812.4398567764322
42,425.01311716518467
43,64.28610686520477
44,0.729611580523059
45,0.03208765827364756
46,1.2059141679280583
47,0.0
48,0.0
49,4.620883488966008
50,26.08285139249581
51,189.70668123998098
52,701.2772233328227
53,1464.789423779731
54,2715.9784475314655
55,3753.3581825538195
56,3933.6621679322443
57,4322.896276243906
58,4230.192269762153
59,3985.91157879643
60,3277.8034925228117
61,3304.678111852568
62,2939.596741376325
63,2532.1959949873726
64,1134.5921918507875
65,692.2629255880124
66,367.77520021815053
67,98.39738878748771
68,0.0
69,0.0
70,0.0
71,0.5604344015929696
72,0.0
73,0.0
74,13.3544943908368
75,87.37527518862012
76,333.0667835252808
77,1094.2521097389917
78,2680.615837307704
79,3797.053204489782
80,4009.5225611440624
81,3668.1099730694086
82,3786.4576050165247
83,3509.6972835217666
84,2965.994470323853
85,2217.9442769374714
86,2441.7978774811704
87,2882.9033822091733
88,1940.97897928985
89,956.4005702352907
90,476.4952674989586
91,95.54819185121005
92,6.455520694033378
93,0.0
94,0.0
95,0.0
96,0.0
97,0.46424770661450904
98,30.58888972580633
99,224.30834252620963
100,746.6009287736118
101,1278.9550996072498
102,2750.090585621164
103,3311.6859632951937
104,3912.7852362992553
105,4015.8679678432864
106,3975.958504269307
107,3857.7097578028106
108,4045.684749833918
109,3408.7532909591814
110,3177.5343319136705
111,2848.584285255517
112,1884.8861321596369
113,1108.7438636504585
114,599.940166042095
115,157.78051516160633
116,10.985723690286253
117,0.0
118,0.0
119,0.0
120,1.4718816683582117
121,2.096099362896877
122,33.514344840038945
123,278.63214727792916
124,840.404430744416
125,1649.9386396265813
126,2976.6949975681346
127,3685.4777126774147
128,3673.8054408749517
129,3825.728881475228
130,3333.399117099211
131,2976.043221562195
132,2577.6661195112924
133,2635.8601186404558
134,3172.3643357028286
135,2946.0228859030426
136,1874.7262243990963
137,932.3615051047829
138,534.7836102707986
139,145.6441034728495
140,20.667021284867857
141,0.0
142,0.0
143,0.00036586194092216043
144,0.8568399810306531
145,2.096695965593002
146,33.7172140663703
147,345.4292155818412
148,825.754019480234
149,1698.5538274949113
150,2952.5406125782706
151,3760.2571990510114
152,3859.937995512225
153,4365.551698875866
154,3866.6310965983107
155,3810.1610091441535
156,3391.394503744917
157,3310.2792683911957
158,3126.5956636313354
159,2667.2456597217065
160,1439.9372430413719
161,879.4434248915526
162,548.5483265049844
163,160.2333423037122
164,7.698262652133122
165,0.015090494783200082
166,0.0
167,0.0
168,8.915258084515967
169,0.3847891994090974
170,12.482866679063193
171,60.189202634686055
172,171.17448527404417
173,253.31698719072008
174,343.13717454082104
175,574.2830320692915
176,647.7916067368735
177,687.6974815705328
178,724.2607738971417
179,758.5042739241737
180,1069.9987880811668
181,1544.3799662079718
182,1499.4405173230753
183,1522.0111288392914
184,1110.3408316230548
185,755.946334764279
186,329.54041217500725
187,104.45917481166947
188,12.018053206156258
189,0.0
190,0.005868890509541223
191,0.0
192,0.028000676315746084
193,0.005603785403465648
194,21.14780036363539
195,199.06102968387984
196,323.07192748623106
197,585.8467052563678
198,1063.0990144555258
199,1854.1905880902464
200,2469.55307567684
201,2209.7839905928413
202,2287.5614718990046
203,2810.3011678857806
204,2155.939323113536
205,2430.68255780939
206,2180.3538409964935
207,2093.9016392971303
208,1002.6983564757473
209,461.87653809755375
210,173.1979200210128
211,43.872076018038214
212,6.107540520362477
213,0.0
214,0.24322742245569048
215,0.0
216,0.0
217,0.8238671630846222
218,12.843863914025825
219,104.82960319219144
220,199.62142115023423
221,272.63039347604496
222,462.61828798296796
223,752.1766538717147
224,1397.1525065177784
225,1490.4704613500198
226,1278.9853853160953
227,1120.1031139646989
228,938.060743338171
229,782.7847263616121
230,617.2824150514402
231,600.7114623938627
232,511.8592339075833
233,321.8694798400815
234,168.95842445162197
235,59.382219728774636
236,2.5727871206689867
237,0.6705554958909072
238,0.010460950574925928
239,0.0
240,0.0
241,0.5195753632916893
242,32.85113325752435
243,99.62504279485687
244,198.42121910622188
245,553.8674047732272
246,933.3672398747638
247,1914.6177415438692
248,2194.36783510729
249,1803.6267152397158
250,1137.7420994284644
251,1163.200419212099
252,1414.8605927601247
253,1380.64862330319
254,1173.4378683746154
255,1312.6589536200845
256,1061.7154219883082
257,810.1780850396074
258,473.0902865894035
259,220.18445410141464
260,38.04236659111005
261,0.0
262,0.0
263,0.000268976895152542
264,0.3164224316298477
265,0.3942452584217542
266,52.39381800891887
267,202.11784605562525
268,316.17049551594226
269,786.1667579509997
270,1228.1330427188136
271,1672.4078662407615
272,1598.6890435112887
273,1765.2266085115334
274,1742.489299537132
275,1621.5121622157444
276,1529.5502865480662
277,1468.9019019506027
278,1356.570022014706
279,1302.365145633255
280,845.4162847382601
281,516.8520350213115
282,233.027838349471
283,51.61157190801696
284,10.43637538961198
285,0.0
286,0.0
287,0.01957360837329054
288,0.5417400863740086
289,0.0
290,60.62323967044572
291,199.12493389492198
292,314.38612151036676
293,707.7288083982236
294,1321.0151028539594
295,1892.736969358572
296,1502.973480816203
297,1700.4782561372367
298,1879.2983782478618
299,1923.2977242582906
300,1594.1279894923327
301,1367.9735193433512
302,1204.5960787415816
303,1119.587106497565
304,708.6661473483362
305,559.1254168639321
306,315.92558090724896
307,124.29941681186286
308,36.37415888107074
309,0.09820759696576113
310,0.0
311,0.02164173296861874
312,0.5723248884777761
313,0.6569395296709786
314,39.57385895675924
315,146.86410479698444
316,490.9229604518628
317,845.2710925755291
318,1334.4468526752962
319,1925.7034561215205
320,1871.182285929261
321,2199.2566768446186
322,2134.548652245432
323,1939.5263652770127
324,1749.3606594690546
325,1439.709027644269
326,945.595105232748
327,654.6879851742182
328,546.9680956312069
329,340.2207383879236
330,170.9888229199416
331,77.94641527807126
332,10.194969038193218
333,0.0
334,0.029327306407648135
335,0.0
336,0.5080057146715777
337,0.2981965345658457
338,37.439749358538556
339,95.74792202285447
340,194.49017411526742
341,451.3932241125629
342,808.0727182449637
343,1045.6012514586014
344,858.4854406065062
345,1159.6424548871973
346,1186.2972600330427
347,1230.195016962924
348,1108.2998258501966
349,974.8683112138749
350,942.1123741633169
351,835.7414901865059
352,722.1797712321579
353,497.04434783707256
354,238.53650136694105
355,95.04769978532211
356,19.16804032659916
357,1.3474249207249327
358,0.38650814751408413
359,0.033014699825313715
360,0.5259178358894449
361,0.2790454709600594
362,40.38678705549586
363,139.40067199367988
364,338.2109915005679
365,606.7009566361672
366,672.483209882415
367,1121.8995598974734
368,1237.0520634016889
369,1570.5877299378967
370,1621.010347572877
371,1578.814875811603
372,1514.3490566378764
373,1397.772781608377
374,963.5708783792402
375,903.8207868591636
376,746.9825359822372
377,677.5436384327255
378,386.63994287942495
379,127.61515932636779
380,15.520591646102048
381,0.5624540693761735
382,0.031528517873958536
383,0.01269630101328524
384,0.508806107321085
385,1.8055490063376207
386,37.78481645170547
387,112.25838446637829
388,260.03116791401465
389,395.8936926780446
390,603.8743673544683
391,798.7475851221249
392,810.1895577144165
393,918.1545875253727
394,1138.3953056472228
395,1132.865857437674
396,1018.299625051195
397,1277.2866898672864
398,1286.3499638510325
399,841.5481742836213
400,681.1526591384827
401,674.8056376921253
402,441.47856362419867
403,294.1284941038874
404,49.257614546465746
405,0.0
406,0.0010316898508172874
407,0.0
408,4.941092111712307
409,3.194885282121076
410,109.54958071715538
411,390.5135899258302
412,990.5361365668731
413,1862.0621178086662
414,3474.9909749028875
415,4147.249545334658
416,4064.1387580285796
417,4575.052662019359
418,4771.239735898582
419,4681.3190749410305
420,4210.5526499159005
421,4079.2159404758736
422,3367.1511273045157
423,3347.5515825961184
424,2241.9880738535217
425,1470.688448760925
426,682.5524672856137
427,400.6672556545764
428,71.56923976255084
429,2.2410705594563938
430,0.09440045562676427
431,0.0
432,5.005592667593719
433,16.289041230950797
434,104.41117475025858
435,385.6842695043328
436,786.7026065301661
437,1420.4352244928182
438,2297.518906868914
439,2911.0071240289703
440,3338.5643157977784
441,3804.46165561949
442,3820.4044177670103
443,3508.0065199036594
444,1980.797355071988
445,1322.8695955904182
446,691.0884629648288
447,828.0203228816313
448,936.9002081370822
449,717.5185544047733
450,251.92747856686282
451,101.69728095371129
452,16.79092733790397
453,8.163154500615045
454,0.4352996613792673
455,0.4316277817775412
456,1.193620007172825
457,7.494375456807468
458,42.62738264705251
459,158.9750983058886
460,407.0792311878238
461,760.7526091999184
462,1925.839907891118
463,3472.880284408912
464,3444.9824881048175
465,3136.5508773405045
466,4217.768659436036
467,4228.609795030098
468,3614.040307959985
469,3430.912850035017
