id,prediction
0,0.0
1,0.0
2,0.1940473462083787
3,73.1271761031212
4,379.1371350389151
5,759.3296063106493
6,1669.5342031506543
7,3020.048131564743
8,3553.1067318741757
9,3109.901429132509
10,3060.0073770864806
11,2921.9780107262263
12,2769.5438678664373
13,2321.0978391459116
14,1979.983653451375
15,1546.0972618495873
16,1169.1089393326247
17,596.2185238049096
18,333.7299997062469
19,11.275969785163454
20,0.0
21,0.0
22,0.0
23,3.4200678555862396e-07
24,0.0
25,0.019446867231692977
26,6.819736952759911
27,64.31904021532182
28,467.13677064984864
29,1054.8482807423425
30,1610.4447117035643
31,1924.353662877513
32,2863.1722715523856
33,3122.942698297332
34,3016.301217120694
35,2858.485135920659
36,2810.5549260130642
37,2991.900450855334
38,2488.9206782804386
39,2209.488930809868
40,1717.2714395047572
41,818.8951427525348
42,380.1068688344533
43,72.0559738522121
44,0.13767268595671567
45,0.2541027739401329
46,8.474063406538335e-07
47,1.269339293230587e-06
48,0.15113946174625426
49,0.0
50,0.0
51,53.063576610612245
52,460.579729364091
53,1147.4600933151885
54,2647.4013274308513
55,3037.6932517836694
56,3895.4320733622762
57,4161.74485840976
58,4347.857643730307
59,4174.812377684004
60,2997.679546717041
61,2818.722399894274
62,2641.256365529917
63,2173.7318470348696
64,956.4008457578147
65,758.1881459507024
66,443.2969348482562
67,155.88965508107503
68,0.0
69,0.0
70,6.275953410295187e-07
71,6.19389652456448e-07
72,0.0
73,0.0
74,2.57979898576275
75,112.23846724484144
76,430.76613694665303
77,961.7308912556325
78,2607.899271730485
79,3167.151539500637
80,4018.9152127774814
81,3392.5230229751605
82,2881.1927584622595
83,2854.9776942404146
84,2768.2915291962104
85,2541.9209886462972
86,2520.3207473950033
87,2176.193522805624
88,1640.5000612054487
89,692.6991588080408
90,305.85673009090374
91,58.82840815645602
92,4.070470700910107
93,0.0
94,1.2038367458444554e-06
95,5.80919017920678e-05
96,0.12610023908041512
97,0.0
98,0.0
99,62.841201504701075
100,484.57091961406127
101,1104.4249198454174
102,2666.203683690664
103,2802.8270866288176
104,3813.8105933507613
105,3948.4751690149333
106,3763.5715573634457
107,3761.9186896967717
108,3973.9627042578572
109,3747.260640950662
110,3341.878594722282
111,2540.3058298391247
112,1516.6825401661176
113,993.9783680721453
114,447.9075293878981
115,154.58340251390774
116,10.73479912430679
117,0.0
118,0.0006241717454145146
119,7.442810669999744e-07
120,0.21563118295478034
121,0.0
122,0.0
123,122.3755693974756
124,624.2594492760496
125,1260.0031099723176
126,2631.003011102926
127,3047.6950881653647
128,3344.5606653446057
129,3365.4687166879867
130,3058.8059444411388
131,2652.765304566195
132,2660.224483134753
133,2729.135346246829
134,2979.709347121186
135,2355.5428665405934
136,1501.326929496304
137,682.1461307134134
138,479.9750980407245
139,219.80854165904384
140,37.438731782180184
141,5.798158118807066
142,4.640499224706218e-05
143,7.458058348674967e-07
144,0.19183610991518663
145,0.0
146,0.0
147,128.2289316634999
148,529.4314730667073
149,1235.5062977483497
150,2760.38525857149
151,3023.432168009981
152,3716.3629693722414
153,4242.08291508977
154,3776.983935083583
155,3353.1397677919254
156,3047.11415786094
157,3095.661980848195
158,3072.7955566286387
159,2246.9948158688067
160,1520.8350681669185
161,823.252260964374
162,446.33378347076047
163,181.6995486010498
164,11.269519645615901
165,0.2155250816526859
166,0.0035376421811292857
167,9.923977586367982e-07
168,2.691671659756935
169,0.0
170,11.582833310891544
171,95.69800995045136
172,174.77751061397635
173,282.63505036312677
174,414.80668460715725
175,525.9523196764867
176,647.4473496327012
177,692.6694115353143
178,854.290038212822
179,949.17112908006
180,1184.0656424336837
181,1800.1043461820525
182,1630.7867905523756
183,1288.5500293841355
184,969.864559779463
185,522.2648196326214
186,298.81106243399165
187,94.98726086595207
188,8.133487905106449
189,2.370098769529193
190,0.0
191,8.592243716520898e-07
192,0.0
193,0.0
194,0.0
195,208.03723099717917
196,373.5984461045358
197,586.4429752882219
198,1168.8299680590203
199,1842.0700023165841
200,2666.2538107356404
201,2654.1204364859514
202,2598.590851238068
203,2634.6345414649027
204,2772.7269101629086
205,2493.038427328682
206,2263.94309017776
207,1861.4829891937813
208,947.1455805397632
209,440.6709971421965
210,231.30855362788944
211,51.285397759863486
212,5.97629073184936
213,2.9148367146090663
214,0.2670967380994398
215,0.006728458189229514
216,2.931580112591064
217,0.0
218,20.54561067067931
219,107.05357049317718
220,197.7471443547205
221,302.24383433105066
222,483.9823650757714
223,919.2598209166729
224,1242.9538815400442
225,1541.004380178354
226,1147.63391671513
227,1051.5786877835953
228,1007.987942568615
229,905.000496364974
230,709.8235723750684
231,663.3054604165369
232,542.8487042836417
233,342.70243775235855
234,165.94716485983628
235,54.328192640865495
236,16.47565036472008
237,0.28087820831990484
238,0.0
239,0.009382998205921922
240,4.463222362100055
241,0.0
242,28.627634622870517
243,105.01047308665426
244,210.91799277901885
245,484.8719023021173
246,1081.472682096844
247,1851.7893694300235
248,2312.286718734691
249,2007.3563275209863
250,976.1209213332825
251,1672.1859270628531
252,1807.0087128922003
253,1532.6226765381057
254,1318.0337267834366
255,1298.8117160827042
256,993.5503388575557
257,871.5318982402191
258,447.6146420613947
259,186.53345990647574
260,55.77440702432358
261,0.0
262,0.3275590220492859
263,0.05265912863308131
264,0.0
265,0.0
266,37.53860879926202
267,176.9771315116982
268,376.44359902979096
269,681.6215038955386
270,1078.7995155773742
271,1432.3056177076546
272,1845.5927223292251
273,2025.947146727684
274,1844.06488951227
275,1722.1967565534387
276,1959.8850776102272
277,1875.4226213978477
278,1512.844764103499
279,1259.9040288641024
280,883.8926462946993
281,396.77404396665236
282,249.21959216425978
283,61.97642163624778
284,10.012855384122872
285,1.2920244952790654
286,4.5181848884142255
287,0.009418587795892108
288,3.5575179706136737
289,0.0
290,3.1508092900160136
291,152.62903423662237
292,303.2275601003464
293,566.417295164104
294,1197.7614208826394
295,1554.2251636550086
296,1373.3313898253514
297,1713.2455347781565
298,2085.8000296144055
299,2205.8204879642954
300,1723.5636719562526
301,1388.9377583656733
302,1372.5390559290067
303,1143.8744602332044
304,880.9977055780015
305,352.1614578930737
306,293.781459430585
307,107.60254033200022
308,8.239140762762531
309,0.0
310,1.541119603827326
311,0.0
312,0.0
313,0.0
314,30.219543985591372
315,130.9645351051887
316,455.43772507848075
317,766.3288063474332
318,1161.3759178453024
319,1377.4054711085384
320,1689.9794980736885
321,2229.2846500973956
322,2025.6176711947728
323,1868.4457326238573
324,1699.75134803117
325,1372.9251001985995
326,919.1376439456151
327,656.2081018221139
328,595.1243488710041
329,276.8786348730168
330,134.33466002021856
331,40.21875717723748
332,8.326642408354076
333,2.0190469613030473
334,2.396956632403999
335,0.0
336,0.0
337,0.0
338,14.11630888875635
339,56.92474263934025
340,190.06805090071975
341,354.1261051174183
342,666.3733322329334
343,712.9988917481218
