id,prediction
0,0.0
1,0.0
2,1.9355594505695952
3,32.11826996551633
4,269.0454478073285
5,847.918750191989
6,1745.7422365482512
7,2497.6000473899794
8,3121.2137225515976
9,3106.5337737210934
10,3258.105117004132
11,2847.8679853436597
12,2396.1098157343945
13,1837.541671613129
14,1903.6969222923153
15,1578.079545421494
16,969.598529395637
17,571.6993135667425
18,263.7958505888678
19,25.981863190029983
20,0.0
21,0.0006980736646159652
22,0.0024069814804881413
23,0.00037111226926187673
24,0.15848506345709917
25,0.29368213909212726
26,4.3624531223012255
27,121.89699533577571
28,783.0202378318916
29,1625.9980709065221
30,1791.8805865431718
31,2201.5881382944726
32,3137.9313322212606
33,3555.898239508274
34,3759.8668229448876
35,3321.5797042912022
36,3216.7830283336575
37,3260.108542716544
38,3196.021011257069
39,2706.5714638722484
40,1777.343559089576
41,1085.5474153140017
42,422.32754434465653
43,80.72981640706844
44,0.5744679870456015
45,0.007470991983382825
46,0.001232529092177151
47,0.0012127060366219154
48,0.0
49,0.0
50,17.228392163877718
51,109.17253003940144
52,769.7744337719975
53,1644.2248163738523
54,2630.700058442486
55,3794.873121514634
56,4500.173626433826
57,4892.742480909752
58,5025.610714153158
59,4770.945310180796
60,3833.5391330497832
61,3741.8593894529954
62,3455.2512903778693
63,2321.534553646011
64,1378.6342459915218
65,796.9740728937221
66,474.1492960235113
67,88.22828841827307
68,9.533620617362324
69,0.235743420596535
70,1.1501475783686557
71,0.0
72,0.0
73,0.0
74,9.341275446677189
75,145.0735263990816
76,412.20777611767994
77,1419.759952306597
78,2699.3024405342935
79,3732.1889691256947
80,4786.115804419113
81,4504.0336443376
82,3936.4982433081195
83,3650.513946737267
84,3345.533635833713
85,2792.438133689343
86,2933.384419760473
87,2752.0624795795043
88,1864.7464954406692
89,1055.1805798121877
90,330.6560304828688
91,180.14990717706138
92,4.78199855003416
93,0.0005336976139884333
94,0.0
95,0.0
96,0.0
97,0.0
98,31.065045821155522
99,228.62316684710325
100,580.6800682641922
101,1162.9689533385954
102,2498.7961696046123
103,3151.934316794571
104,4256.46522628396
105,4725.147202591635
106,4777.6819100243065
107,4573.543346868854
108,4615.04776318289
109,4278.458494707269
110,3695.13294797548
111,2836.985634341658
112,1683.3806763412322
113,1034.2493896996211
114,513.1633137245776
115,207.26685149092916
116,44.505694653833274
117,0.0
118,0.0011852911378953462
119,0.0
120,0.0
121,0.0
122,30.632764419107065
123,196.83559969248088
124,798.5889905170826
125,1674.535259763723
126,2765.3536048079973
127,3695.404000523986
128,4250.423122860131
129,4081.714605473589
130,3380.0904651129267
131,3102.21701829049
132,2921.251254051569
133,2890.9218845054197
134,3121.2377525408997
135,2709.813321492191
136,1587.9506303371322
137,845.4533733208159
138,564.3787417668291
139,229.97538071825065
140,45.13236012735505
141,0.04054992024478874
142,0.0
143,0.0
144,0.0
145,1.466979796719925
146,35.418937461023305
147,220.1238099472749
148,878.0758842590869
149,1783.3134923295884
150,2752.3705080447594
151,3779.5559253046226
152,4377.573253798777
153,4923.516187107809
154,4727.684280997644
155,4298.690052784173
156,4101.448082989158
157,3458.5397892745345
158,3304.9396974388596
159,2451.4398818985155
160,1389.9121513995697
161,819.3602562933827
162,537.7629169176794
163,199.19501524820083
164,16.295721118370754
165,0.1557299108936947
166,0.003517994560460049
167,0.0022811537306225943
168,0.0
169,0.04114593122507725
170,9.16656469781173
171,62.207933786512
172,164.55990692783328
173,222.60928558615694
174,280.2541951177998
175,508.47851848692704
176,625.310960150807
177,734.5459132819499
178,953.6220677638826
179,941.4391053648757
180,1279.3236816404292
181,1810.342056429577
182,1538.2198450458745
183,1591.8340943261728
184,1067.8831372270288
185,688.3729746260225
186,358.18206667803474
187,187.10500897739624
188,5.427407058671149
189,0.5981975342175833
190,0.0
191,0.0
192,0.014335878234527909
193,0.41285355977638716
194,58.57428033757111
195,204.61836898741657
196,351.3113186584735
197,634.4432369388596
198,1051.1170949323187
199,1787.890375908934
200,2589.7295560497955
201,2222.648508061886
202,2651.7974320265466
203,2835.919388604647
204,2347.972637673051
205,2544.504861420026
206,2209.209069475567
207,1877.9287132684049
208,1054.6370245558128
209,434.0501513363505
210,290.41304820577216
211,37.30431014289429
212,0.0
213,0.5638713256456765
214,0.0
215,0.0
216,0.018410184186692775
217,1.1784072730942539
218,27.1097233481999
219,102.81981749274415
220,212.61422798107048
221,289.4564369668227
222,482.65095711704987
223,916.7818294979014
224,1439.2989971356828
225,1597.7070150689
226,1360.452051838708
227,1157.806837841777
228,1075.0664782126778
229,824.0423217329987
230,654.5829204917376
231,604.6341947719151
232,512.3085906198837
233,258.7299474741532
234,123.98406943259783
235,30.05198778143947
236,3.8230034710249403
237,0.0
238,0.0
239,0.0
240,0.35225140295201723
241,0.5874375259846526
242,25.982266627519333
243,98.1063032881975
244,198.14298025135463
245,543.6045185696556
246,1001.8053475800883
247,2017.8852756102629
248,2400.0825171470265
249,1870.8386758927136
250,1093.0721660864406
251,1357.7447856190388
252,1413.2940195099686
253,1461.417340306445
254,1281.9940309509884
255,1312.3002692956802
256,1319.5344687390902
257,850.0527862215981
258,571.1130596669747
259,214.22738334304475
260,50.960163091985486
261,4.569314540391111
262,0.038147667165499305
263,0.024484308573082356
264,0.0
265,0.30230994057055693
266,92.55038156363989
267,188.84008990054954
268,370.24789416447413
269,735.8297615772693
270,1157.9030745977902
271,1590.7363831205084
272,1836.6449290381888
273,2089.1394710041905
274,1818.2686465605861
275,1686.9903734345844
276,1825.1010690839526
277,1666.4862537088056
278,1443.5065545252837
279,1310.7420900864154
280,1050.2577817228507
281,448.6463615044305
282,190.64362341058285
283,45.11737900070579
284,7.2333060072586175
285,0.0
286,0.01060124577347144
287,0.011389435887156286
288,1.9977816010130258
289,8.790700734811331
290,109.99392477549976
291,218.8180505719399
292,413.1216640720357
293,692.9174477676921
294,1333.3236302682722
295,1746.9543832347204
296,1552.8211558813136
297,1835.474163191731
298,2351.0273738748892
299,2211.5492689623607
300,1675.6572815757781
301,1468.5608690315535
302,1266.2756027259497
303,976.7505608416543
304,835.7487811881088
305,562.2879610933718
306,389.6186519581554
307,193.85541041036686
308,37.82481786888336
309,0.12408783183751788
310,0.0979018634464932
311,0.0
312,0.47714287384609305
313,7.033202806586358
314,76.947799071681
315,217.42648092518553
316,513.4079909795576
317,908.4639559292705
318,1340.3715870687975
319,1849.3699507826132
320,2139.4360679077968
321,2557.369083135205
322,2355.8594614643775
323,2048.7848472921014
324,1879.6150985805625
325,1460.0186508186657
326,1238.717945125713
327,683.0870851320325
328,596.5652750603996
329,375.5804234074653
330,154.95875010466807
331,60.591035298008634
332,9.961840630504021
333,0.7782022378536161
334,0.026184217741284262
335,0.023177268488240886
336,0.08793055474849953
337,3.4609754369775225
338,45.03344909540951
339,63.95676664319356
340,188.03586226955633
341,581.2888169578514
