id,prediction
0,0.0
1,0.0
2,0.0
3,36.66462750835565
4,292.1166958593277
5,676.2036924785797
6,1711.1693818590222
7,2593.6491204670674
8,2756.5728164973198
9,3338.121273169168
10,3580.933822999274
11,3163.505727014663
12,2472.9893710406423
13,1998.9707526564212
14,2325.036805459687
15,1637.936544399329
16,1188.0852411062397
17,570.1604756344261
18,235.4780883524203
19,24.8471782176574
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,8.139271942958757
27,98.88569197394268
28,502.6655028319277
29,1235.0360857047049
30,1849.309542572264
31,2133.630554390312
32,3309.1929120523537
33,4026.652183057553
34,4199.171044970882
35,3827.720956229927
36,3759.439822665965
37,3503.840197014462
38,2904.7855673925824
39,2426.1842950524883
40,1884.90816934628
41,889.0792479566455
42,363.2751265959642
43,97.356984611626
44,0.2632167508409311
45,0.0
46,0.0
47,0.0
48,2.920481293348965
49,1.0732280401901175
50,24.595463855835312
51,236.9723266869351
52,679.5013927438778
53,1492.6243286436777
54,2705.1022177433574
55,3937.109616594893
56,4065.8076089149386
57,4536.589418970902
58,4650.031871671253
59,4631.116848182189
60,3939.744051932812
61,3786.511914757866
62,3136.219614662663
63,2389.3918421201674
64,1202.8921871147895
65,671.3232550819727
66,390.39811183289527
67,118.5230326022188
68,1.9510486313197968
69,0.3495241028067339
70,0.0
71,0.0
72,0.0
73,0.0
74,10.97500377652748
75,137.59457560714608
76,381.3968739107157
77,1040.8467462867773
78,2476.799687981043
79,3679.8847076996735
80,4392.436562274542
81,4096.381023659275
82,3901.8196291539166
83,4094.2174499502416
84,3427.283726159686
85,2995.974569635685
86,2688.438998023129
87,2646.122105845963
88,1952.8165797715187
89,950.9111363305548
90,313.4283067598783
91,110.68468522745135
92,3.951121818715457
93,0.0
94,0.0
95,0.0
96,0.0
97,1.440089616889077
98,36.74889750004329
99,222.3246933193704
100,626.2186692996048
101,1286.9459572121227
102,2609.3322443112347
103,3075.160069576269
104,4431.236493333035
105,4138.360342773623
106,4479.970689289903
107,4653.080992522189
108,4376.589429219754
109,4301.944074587762
110,3182.8446565191425
111,3126.625207026236
112,2187.0263579260754
113,1049.9434441174824
114,474.35243189032855
115,185.70396477682291
116,18.22566271928793
117,1.346902963127632
118,0.0
119,0.8604751676975861
120,3.08510500803549
121,3.50011922183299
122,52.35800852029372
123,267.18165082314545
124,676.5874859614158
125,1803.0513571961408
126,2697.852110749385
127,3913.5619295755546
128,4435.225962776123
129,4263.8539258826295
130,3824.229902593664
131,2812.652256903437
132,2577.4016134240464
133,3036.847281870671
134,3290.117369947372
135,2815.2436776848417
136,1886.0168533675271
137,938.3481958836696
138,506.6903458800092
139,182.46309175169637
140,18.647914885981088
141,2.9470081910997736
142,0.0
143,2.556965812686244
144,1.2613542846082255
145,8.356415454397304
146,70.56368397066775
147,272.84358136517096
148,653.343762531747
149,1801.8130388852087
150,2839.210793199674
151,3873.156582892056
152,4015.110956983076
153,4397.834712494503
154,3903.2646562978216
155,3798.053246873621
156,3811.965332299671
157,3308.8928005351627
158,3067.833936740218
159,2494.696545730765
160,1727.9781029168578
161,967.4837182075662
162,472.76113201622144
163,203.63125102679865
164,15.149805337343746
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,21.706451419515844
171,95.29358371246371
172,167.7876797758097
173,261.6685754275481
174,416.9273345335868
175,610.9745596210133
176,681.4785969119204
177,989.0226764180098
178,946.8401433560476
179,1166.3851208888334
180,1561.8894570449472
181,2211.385178672807
182,2023.2450772913248
183,2263.098570383023
184,1408.1980542214592
185,805.7344606779563
186,301.9020048185058
187,196.3716580012332
188,15.727414335989174
189,2.071033471278521
190,0.662326349266289
191,0.0
192,0.0
193,1.482619239234478
194,66.79541856174586
195,201.5196259022609
196,314.5219223725185
197,800.1681384765295
198,1192.7086595237447
199,2023.1264355099825
200,2596.6654350404324
201,2530.652587037909
202,2887.9694522873697
203,2692.824652119222
204,2553.0536498747133
205,2706.938099171656
206,2423.596870182722
207,2083.8448654945355
208,924.7036298926852
209,474.7514769484516
210,237.70471151208133
211,57.77768590454414
212,2.6954665272027407
213,0.0
214,0.0
215,0.0
216,0.0
217,1.059442939784701
218,32.66613727362137
219,121.00561087561503
220,210.6573846167165
221,302.64311906699726
222,643.6900735140035
223,955.5526836346658
224,1934.5208428172093
225,2359.362464515147
226,2135.3521127637096
227,1828.3583803270187
228,1474.2180506559985
229,1276.1499032689374
230,911.4998670033962
231,711.7100329851594
232,619.3333799811754
233,367.6460097342557
234,183.04909407304456
235,107.43970867551889
236,2.526231147090982
237,0.1406961489007132
238,0.1238114536399535
239,0.0
240,1.2077236076612805
241,2.0467245215432905
242,31.77445948514069
243,103.35052045851612
244,223.47381777315803
245,735.3335517374621
246,1252.2077315745278
247,2077.898455438431
248,2119.9699938436625
249,2236.24926814678
250,2195.024013730021
251,2091.448453190213
252,2255.895448785988
253,1999.9018868822243
254,2107.2471621766176
255,1662.8103384183755
256,1417.6094273316228
257,753.5313681292137
258,537.5453175931904
259,214.8609504393216
260,49.23050938574744
261,0.0
262,0.6426451273443403
263,0.0
264,0.0
265,8.431348607178723
266,68.35121366410654
267,180.42260742039807
268,313.37182450146
269,712.2794900831574
270,1196.2681278310054
271,1367.9528430991347
272,1456.4536693739676
273,2014.840591274216
274,1932.8503384774567
275,1646.2083682596833
276,1335.224358215453
277,1174.510432332867
278,1126.400229864018
279,701.2407566273647
280,806.7471849464101
281,360.13497839395984
282,205.91671123408577
283,58.3747484511045
284,7.744906124842642
285,0.0
286,0.0
287,0.0
288,2.050412164835147
289,4.913639618398225
290,82.38639802760562
291,259.7502232147321
292,398.3242378626371
293,675.9705423942726
294,1417.765752418712
295,1945.6062033834392
296,1945.1158758077952
297,1860.771756103312
298,2279.6881421415296
299,2017.9155231083037
300,1931.1957218250732
301,1472.5979093884212
302,1612.7870672718354
303,1215.445197484357
304,942.0774568288446
305,741.4580771718361
306,385.51611580665576
307,222.96541119590748
308,45.859084291985866
309,0.5852949256133879
310,0.0
311,0.0
312,1.0053801728673966
313,9.611950796746882
314,61.32071409871342
315,179.64863700167638
316,468.0828994301517
317,843.428308717454
318,1505.901079634548
319,1783.7690865679592
320,2538.5953570950387
321,2504.9243897331503
322,3209.1940617781947
323,2795.90854267214
324,1866.2863865958652
325,1449.523624053371
326,1510.7545868894406
327,836.5653694253731
328,862.9116613201151
329,554.8938845391921
330,184.61652377516853
331,114.74721044735814
332,18.74946000442034
333,0.0
334,0.0
335,0.0
336,0.0
337,3.001211210291899
338,37.18472742159
339,83.52758099839785
340,213.1020553514004
341,547.3212445909473
342,881.5283281870804
343,952.4949703780612
344,1179.9502797457646
345,1515.7601509661336
346,1772.9563931024632
347,1924.030809723585
348,1888.1857319102871
349,1411.147478037576
350,1586.4364619177152
351,1360.2962179506303
