	Model A	Model B	Model C
0	sun_azimuth:d	direct_rad:W	direct_rad:W
1	direct_rad:W	sun_elevation:d	clear_sky_rad:W
2	clear_sky_energy_1h:J	clear_sky_rad:W	clear_sky_energy_1h:J
3	direct_rad_1h:J	sun_azimuth:d	sun_azimuth:d
4	clear_sky_rad:W	cloud_base_agl:m	t_1000hPa:K
5	t_1000hPa:K	direct_rad_1h:J	sun_elevation:d
6	effective_cloud_cover:p	clear_sky_energy_1h:J	direct_rad_1h:J
7	total_cloud_cover:p	t_1000hPa:K	relative_humidity_1000hPa:p
8	visibility:m	diffuse_rad:W	effective_cloud_cover:p
9	sun_elevation:d	ceiling_height_agl:m	absolute_humidity_2m:gm3
10	ceiling_height_agl:m	effective_cloud_cover:p	wind_speed_10m:ms
11	msl_pressure:hPa	absolute_humidity_2m:gm3	visibility:m
12	cloud_base_agl:m	pressure_50m:hPa	msl_pressure:hPa
13	diffuse_rad:W	msl_pressure:hPa	cloud_base_agl:m
14	absolute_humidity_2m:gm3	diffuse_rad_1h:J	dew_point_2m:K
15	wind_speed_10m:ms	dew_point_2m:K	diffuse_rad_1h:J
16	pressure_100m:hPa	total_cloud_cover:p	pressure_100m:hPa
17	pressure_50m:hPa	air_density_2m:kgm3	total_cloud_cover:p
18	dew_point_2m:K	pressure_100m:hPa	pressure_50m:hPa
19	diffuse_rad_1h:J	wind_speed_10m:ms	diffuse_rad:W
20	air_density_2m:kgm3	visibility:m	ceiling_height_agl:m
21	relative_humidity_1000hPa:p	relative_humidity_1000hPa:p	air_density_2m:kgm3
22	precip_5min:mm	precip_5min:mm	precip_5min:mm
23	super_cooled_liquid_water:kgm2	super_cooled_liquid_water:kgm2	super_cooled_liquid_water:kgm2
24	is_in_shadow:idx	rain_water:kgm2	rain_water:kgm2
25	dew_or_rime:idx	dew_or_rime:idx	dew_or_rime:idx
26	prob_rime:p	is_in_shadow:idx	prob_rime:p
