	Model A	Model B	Model C
0	sun_azimuth:d	direct_rad:W	sun_elevation:d
1	direct_rad:W	clear_sky_rad:W	direct_rad:W
2	direct_rad_1h:J	sun_azimuth:d	clear_sky_rad:W
3	clear_sky_energy_1h:J	clear_sky_energy_1h:J	clear_sky_energy_1h:J
4	t_1000hPa:K	sun_elevation:d	sun_azimuth:d
5	diffuse_rad_1h:J	cloud_base_agl:m	direct_rad_1h:J
6	total_cloud_cover:p	direct_rad_1h:J	t_1000hPa:K
7	effective_cloud_cover:p	t_1000hPa:K	effective_cloud_cover:p
8	sun_elevation:d	ceiling_height_agl:m	relative_humidity_1000hPa:p
9	clear_sky_rad:W	diffuse_rad:W	pressure_100m:hPa
10	visibility:m	msl_pressure:hPa	dew_point_2m:K
11	ceiling_height_agl:m	visibility:m	cloud_base_agl:m
12	msl_pressure:hPa	dew_point_2m:K	absolute_humidity_2m:gm3
13	cloud_base_agl:m	absolute_humidity_2m:gm3	wind_speed_10m:ms
14	pressure_100m:hPa	effective_cloud_cover:p	diffuse_rad_1h:J
15	diffuse_rad:W	relative_humidity_1000hPa:p	visibility:m
16	wind_speed_10m:ms	diffuse_rad_1h:J	total_cloud_cover:p
17	absolute_humidity_2m:gm3	pressure_100m:hPa	ceiling_height_agl:m
18	dew_point_2m:K	total_cloud_cover:p	air_density_2m:kgm3
19	pressure_50m:hPa	wind_speed_10m:ms	msl_pressure:hPa
20	air_density_2m:kgm3	air_density_2m:kgm3	pressure_50m:hPa
21	relative_humidity_1000hPa:p	pressure_50m:hPa	diffuse_rad:W
22	precip_5min:mm	precip_5min:mm	precip_5min:mm
23	super_cooled_liquid_water:kgm2	super_cooled_liquid_water:kgm2	super_cooled_liquid_water:kgm2
24	is_in_shadow:idx	is_in_shadow:idx	rain_water:kgm2
25	rain_water:kgm2	rain_water:kgm2	prob_rime:p
26	dew_or_rime:idx	prob_rime:p	dew_or_rime:idx
