iter	RMSE
0	518.2845404
1	478.1098823
2	517.9917322
3	477.4657625
4	518.2728191
5	478.1666304
6	518.1382004
7	477.5792451
8	497.6909717
9	469.9478064
10	497.482333
11	469.3219279
12	497.3720527
13	469.5084115
14	497.562534
15	469.4695664
16	489.6804462
17	464.5360233
18	489.2206882
19	463.7887415
20	489.0490077
21	464.5770716
22	489.1809125
23	464.1169745
24	492.1590214
25	456.2175548
26	492.108475
27	456.9668599
28	492.4551031
29	455.4465201
30	491.9163151
31	455.0829153
32	474.6381247
33	446.8847045
34	474.3850349
35	447.2758379
36	474.435597
37	446.9012179
38	474.2093324
39	447.9160932
40	467.9849908
41	440.6279874
42	467.2741795
43	441.5024494
44	467.2631807
45	442.4322377
46	466.8212609
47	442.5969993
48	478.2982389
49	440.9520413
50	478.8372145
51	442.3926057
52	478.7701428
53	443.9115722
54	479.8558999
55	446.0478446
56	460.0032807
57	432.6657633
58	460.3353342
59	432.4867122
60	460.6677317
61	434.3854358
62	461.7964374
63	435.2255279
64	452.2278796
65	425.7493993
66	452.606799
67	426.6410027
68	453.1290073
69	429.4491032
70	454.5827545
71	430.00972
72	472.972118
73	434.2844395
74	473.2305507
75	432.1428375
76	473.0054162
77	438.0836451
78	475.2375606
79	436.8983539
80	451.9327618
81	424.7556639
82	453.5193992
83	422.4157381
84	453.1022159
85	427.3882489
86	455.3831566
87	426.5738068
88	441.6392274
89	419.0742747
90	443.481384
91	414.2182223
