iter	RMSE
0	528.6041325
1	492.0241176
2	528.6166543
3	491.9599067
4	528.6375442
5	491.9581381
6	528.3596771
7	489.9897686
8	507.2440644
9	485.6062788
10	507.2552585
11	486.2225116
12	507.2735263
13	485.925096
14	506.8740043
15	484.3291353
16	499.3721786
17	480.75377
18	499.3790497
19	481.1316962
20	499.3835846
21	481.0599476
22	498.6554045
23	479.8418493
24	499.0272741
25	467.1967517
26	498.8390078
27	466.6862431
28	499.2388329
29	467.822395
30	499.4981647
31	468.5130299
32	482.9358824
33	461.0117152
34	482.1180338
35	458.7124439
36	482.9557764
37	461.5949956
38	482.5277923
39	461.4722184
40	476.0933664
41	456.4285926
42	475.6606091
43	455.1778115
44	476.3660873
45	456.7492846
46	476.129868
47	458.7282865
48	484.7521511
49	454.3761788
50	487.0037934
51	456.4886982
52	487.2436755
53	458.3355504
54	486.4849377
55	457.0208977
56	469.8820438
57	446.3565579
58	470.6811771
59	447.3779042
60	470.6511614
61	449.9520674
62	470.7885833
63	449.0773801
64	464.0845036
65	441.4364166
66	464.1896791
67	444.5537838
68	464.0514947
69	445.2234522
70	464.4657618
71	444.3231631
72	477.4702766
73	444.5939148
74	476.464907
75	443.0156204
76	476.9178472
77	441.287685
78	478.5222826
79	445.5374723
80	461.8710196
81	436.3556893
82	460.8777075
83	431.9844656
84	461.3374378
85	431.9858043
86	463.3822232
87	437.7522854
88	455.245062
89	430.8762066
90	454.0159236
91	426.7693654
92	454.4394382
93	425.8478194
94	457.3585471
95	431.8130155
