iter	RMSE
0	511.3275507
1	496.9815315
2	511.3345348
3	496.9713241
4	511.3461372
5	496.1982448
6	511.3619503
7	497.0041796
8	504.9128661
9	491.397189
10	504.9550251
11	491.3869458
12	504.9238222
13	490.828821
14	504.9028458
15	491.1856599
16	502.7586136
17	487.8684129
18	502.7330837
19	487.8489017
20	502.7560781
21	487.6937812
22	502.6295677
23	487.6906671
24	506.2876437
25	485.4801481
26	505.9371567
27	485.4615599
28	505.9708216
29	486.1392399
30	506.3830404
31	487.0790176
32	497.5613739
33	479.8610246
34	497.2405501
35	480.1913656
36	497.2895523
37	479.5306216
38	497.9235965
39	480.3713241
40	492.9096473
41	477.9222057
42	492.5017257
43	477.6182674
44	492.5971511
45	477.4612121
46	493.1996743
47	477.8308483
48	498.0029963
49	478.2065154
50	498.0669228
51	480.0720844
52	498.3062063
53	478.7729891
54	498.7005709
55	478.8455632
56	489.4894512
57	474.7997451
58	489.5567156
59	476.0484835
60	489.9060162
61	474.38756
62	489.9763011
63	475.1900818
64	485.3080928
65	474.7997451
66	485.5290705
67	475.6295254
68	485.8635904
69	473.6060993
70	485.8978328
71	474.391511
72	493.0990859
73	475.2120359
74	493.1852413
75	475.7200122
76	493.2715686
77	475.4906941
78	493.5726318
79	475.995807
80	484.502136
81	474.3005203
82	484.5912306
83	473.9185884
84	484.8244896
85	474.2806319
86	485.2455301
87	474.339399
88	481.0051448
89	474.3005203
90	480.6221907
91	472.8706811
92	481.250539
93	473.3258439
94	481.3781629
95	474.0486287
