iter	RMSE
0	741.2485711
1	739.186215
2	741.2663672
3	739.2551892
4	741.2723491
5	739.3747345
6	741.2174855
7	739.3486294
8	740.5749571
9	738.6173584
10	740.5642636
11	738.6325277
12	740.5696597
13	738.7526944
14	740.6296879
15	738.7777936
16	740.1629366
17	738.4655977
18	740.1506021
19	738.2843362
20	740.1800543
21	738.5092283
22	740.2064308
23	738.5358763
24	740.323792
25	738.4127105
26	740.431697
27	738.0412711
28	740.3773981
29	738.3055035
30	740.3091191
31	738.4206717
32	739.6496508
33	737.7654228
34	739.792768
35	737.7590016
36	739.7529531
37	737.558427
38	739.7463824
39	737.7927248
40	739.1209987
41	737.7140992
42	739.1952543
43	737.4322127
44	739.2053676
45	737.2002139
46	739.2302438
47	737.3693967
48	739.7515533
49	737.5220883
50	739.7665923
51	738.1175032
52	739.7569543
53	737.8340777
54	739.8241458
55	738.0284996
56	738.8706342
57	737.0935055
58	738.9959764
59	737.308415
60	738.8724474
61	736.9528196
62	738.9791014
63	737.0372007
64	738.42266
65	736.8292362
66	738.5178417
67	736.6177818
68	738.3970413
69	736.708474
70	738.6175614
71	736.3586491
72	739.1630367
73	737.1864557
74	739.1201948
75	737.4117744
76	739.0611804
77	736.4465566
78	739.1437728
79	737.1734476
80	738.2651025
81	736.8280581
82	738.3439509
83	736.4970979
84	738.3707865
85	736.001563
86	738.3183876
87	736.07719
88	737.6526577
89	736.2672904
90	737.6939091
91	736.0172069
92	737.8095336
93	735.9559367
94	737.764392
95	736.0122441
