iter	RMSE
0	1077.890863
1	998.4422753
2	928.9076104
3	866.6438962
4	812.4162004
5	765.6290773
6	725.1184138
7	690.3065034
8	660.4338096
9	635.0982759
10	613.2836683
11	595.0942875
12	579.9032022
13	567.1028409
14	556.2575634
15	547.5129846
16	539.197391
17	532.2737822
18	526.4683011
19	521.7772955
20	517.5944714
21	513.8238525
22	510.640057
23	508.076657
24	505.9626885
25	503.8066694
26	501.9092339
27	500.093951
28	498.530012
29	496.9441906
30	495.8384791
31	494.7935247
32	493.8649007
33	492.9641525
34	491.8852569
35	490.9684008
36	490.20136
37	489.5202173
38	488.4808869
39	487.558861
40	486.8341717
41	486.1618568
42	485.6882079
43	485.2332421
44	484.3346395
45	483.7838327
46	482.9676599
47	482.271648
48	481.705895
49	481.2577892
50	480.8666669
51	480.1836744
52	479.793262
53	479.1308634
54	478.614732
55	478.2603449
56	477.6921316
57	477.0390635
58	476.6275725
59	476.193236
60	475.6480719
61	475.336092
62	474.7675271
63	474.2913788
64	473.8324737
65	473.222632
66	472.8477234
67	472.6276682
68	472.0446746
69	471.5224734
70	471.0178771
71	470.5798692
72	470.409599
73	470.0799391
74	469.5875402
75	469.0772042
76	468.6285209
77	468.307546
78	467.9016126
79	467.4887977
80	466.8696195
81	466.4306954
82	466.2836056
83	465.6834087
84	465.1814539
85	464.6473896
86	464.2792246
87	464.1013103
88	463.8300071
89	463.3824926
90	463.1739613
91	462.9838456
92	462.6479695
93	462.3978953
94	461.9047168
95	461.4019339
96	461.059459
97	460.5557759
98	460.1198771
99	459.7652981
100	459.3763717
101	459.0102559
102	458.8231158
103	458.336256
104	457.7946592
105	457.3799471
106	457.1319859
107	456.8567204
108	456.4554775
109	456.2938367
110	455.8225167
111	455.3168999
112	455.1911251
113	454.6636252
114	454.1772611
115	453.8005755
116	453.4677309
117	453.0610991
118	452.6696747
119	452.3082197
120	452.0506796
121	451.7648819
122	451.3456797
123	451.1091277
124	450.8035372
125	450.4211873
126	449.9362422
127	449.578472
128	449.1559099
129	448.7877119
130	448.5007695
131	448.1578315
132	447.8380959
133	447.3416104
134	446.9381582
135	446.6345703
136	446.3756863
137	446.0351719
138	445.8702959
139	445.5866647
140	445.2783185
141	444.914639
142	444.6260398
143	444.2625743
144	443.9423417
145	443.6996061
146	443.3135353
147	443.0160528
148	442.7539407
149	442.3729288
150	442.1196219
151	441.5527077
152	441.2564087
153	440.9446556
154	440.5505495
155	440.3155389
156	439.9389816
157	439.466234
158	439.1145176
159	438.726515
160	438.4967714
161	437.9428546
162	437.6819508
163	437.369778
164	437.2850277
165	436.9459849
166	436.6508664
167	436.4254152
168	435.9038717
169	435.5993516
170	435.360374
171	434.9742953
172	434.7369772
173	434.4637147
174	434.022398
175	433.5737085
176	433.3213303
177	433.0531343
178	432.7549553
179	432.39281
180	432.1817068
181	431.7484096
182	431.4345326
183	431.1834386
184	430.7800784
185	430.4658831
186	430.242243
187	430.0249806
188	429.5986217
189	429.2606731
190	429.0202514
191	428.7148506
192	428.5100518
193	428.2724713
194	427.9786611
195	427.6809029
196	427.3859651
197	427.1434357
198	426.8332951
199	426.6700632
