iter	RMSE
0	1091.900395
1	988.3525209
2	896.049
3	811.8325047
4	737.7979227
5	669.3929025
6	605.697598
7	548.442139
8	497.4470368
9	452.3788838
10	409.325034
11	371.9539362
12	336.9969266
13	306.7701124
14	279.256687
15	252.9581427
16	230.1224045
17	208.7176595
18	189.44073
19	172.389265
20	157.6008992
21	143.7694906
22	131.0061693
23	119.6432112
24	109.5991866
25	100.4428657
26	92.4038453
27	85.06488969
28	78.6331068
29	72.89392991
30	67.97197885
31	63.52228955
32	59.61765794
33	56.01837232
34	52.76703324
35	49.75864658
36	47.24035319
37	45.00395481
38	42.91196956
39	40.97355598
40	39.49494335
41	38.00858685
42	36.71207857
43	35.78561035
44	34.94057554
45	34.08642106
46	33.21425771
47	32.48385109
48	32.0278294
49	31.44998728
50	30.86282063
51	30.29290208
52	29.91909979
53	29.4887479
54	29.09447766
55	28.73438373
56	28.37436637
57	28.06919014
58	27.80681214
59	27.36754259
60	27.13926157
61	27.02149416
62	26.7696701
63	26.58360324
64	26.39240008
65	26.21954748
66	26.00830389
67	25.90519663
68	25.77072354
69	25.70684654
70	25.36069378
71	25.10908749
72	24.98404405
73	24.73885262
74	24.55318431
75	24.48133341
76	24.30930533
77	24.19079168
78	24.02324855
79	23.90323004
80	23.72995527
81	23.6877557
82	23.48313552
83	23.44613178
84	23.31749791
85	23.18484422
86	23.07625035
87	22.98080319
88	22.8597472
89	22.82745584
90	22.63658264
91	22.47962632
92	22.36929664
93	22.27053532
94	22.19939254
95	22.17400824
96	22.04821354
97	21.97332863
98	21.81410525
99	21.56940045
100	21.36295655
101	21.34287249
102	21.31624717
103	21.21219536
104	20.99657171
105	20.93068652
106	20.79529454
107	20.76951633
108	20.69760264
109	20.58900713
110	20.52369451
111	20.50145508
112	20.39627361
113	20.20382251
114	20.15238287
115	19.96629499
116	19.94604029
117	19.89886242
118	19.78302907
119	19.62958627
120	19.47784741
121	19.43718143
122	19.37681438
123	19.29080944
124	19.12623666
125	19.02874802
126	18.91107407
127	18.78380347
128	18.69206295
129	18.58744174
130	18.48916987
131	18.45220042
132	18.3267021
133	18.23979027
134	18.15925834
135	18.02605048
136	18.00443666
137	17.92255029
138	17.85728955
139	17.74675136
140	17.64596083
141	17.57559748
142	17.45562079
143	17.42973408
144	17.347295
145	17.24468806
146	17.20172304
147	17.12316962
148	17.08201862
149	17.06365869
150	16.99038712
151	16.9004427
152	16.81553181
153	16.75099193
154	16.72002492
155	16.62779054
156	16.54006697
157	16.46438583
158	16.41563092
159	16.3610822
160	16.329705
161	16.26100277
162	16.16492682
163	16.12607469
164	16.07327282
165	16.05021072
166	16.00532094
167	15.97986113
168	15.90837074
169	15.86879167
170	15.81132613
171	15.75608643
172	15.68720218
173	15.58881481
174	15.5157369
175	15.45570695
176	15.41143074
177	15.35393651
178	15.32864537
179	15.27053512
180	15.25115763
181	15.2070145
182	15.15361771
183	15.12737665
184	15.0914818
185	15.03096852
186	15.00019757
187	14.98228484
188	14.93196861
189	14.88359299
190	14.85667198
191	14.79698463
192	14.73769176
193	14.69080685
194	14.66611945
195	14.61764441
196	14.55488372
197	14.51908599
198	14.44564099
199	14.40180614
