iter	Passed	Remaining
0	9	1969
1	18	1809
2	26	1736
3	34	1674
4	42	1661
5	50	1631
6	59	1650
7	67	1626
8	76	1628
9	84	1614
10	93	1603
11	101	1584
12	110	1584
13	117	1566
14	126	1558
15	134	1551
16	143	1540
17	151	1528
18	159	1517
19	167	1507
20	175	1494
21	182	1480
22	190	1465
23	197	1449
24	205	1440
25	213	1429
26	222	1425
27	231	1419
28	239	1412
29	247	1403
30	256	1398
31	264	1389
32	273	1381
33	281	1373
34	290	1368
35	298	1358
36	306	1351
37	315	1343
38	324	1338
39	333	1334
40	342	1327
41	350	1318
42	358	1309
43	366	1299
44	374	1289
45	382	1281
46	391	1274
47	400	1268
48	408	1259
49	417	1252
50	426	1244
51	435	1239
52	443	1230
53	452	1223
54	461	1216
55	470	1209
56	480	1205
57	489	1197
58	497	1188
59	505	1180
60	514	1172
61	523	1164
62	530	1153
63	539	1146
64	548	1138
65	556	1130
66	564	1120
67	573	1114
68	583	1107
69	591	1098
70	601	1092
71	610	1084
72	619	1077
73	629	1072
74	638	1064
75	646	1055
76	656	1048
77	666	1041
78	674	1033
79	684	1026
80	694	1019
81	702	1011
82	712	1004
83	721	996
84	730	987
85	738	978
86	749	972
87	757	964
88	769	959
89	778	951
90	788	944
91	797	936
92	806	927
93	816	920
94	825	912
95	833	902
96	841	894
97	851	886
98	860	877
99	869	869
100	877	859
101	884	850
102	893	841
103	903	834
104	911	825
105	921	817
106	930	808
107	938	799
108	948	791
109	957	783
110	967	775
111	975	766
112	984	758
113	992	748
114	1002	740
115	1009	731
116	1018	722
117	1028	714
118	1036	705
119	1045	696
120	1052	687
121	1062	679
122	1070	670
123	1079	661
124	1087	652
125	1096	644
126	1104	634
127	1112	626
128	1122	617
129	1130	608
130	1139	600
131	1149	592
132	1157	583
133	1169	575
134	1178	567
135	1186	558
136	1196	550
137	1205	541
138	1215	533
139	1223	524
140	1232	515
141	1242	507
142	1251	498
143	1259	489
144	1267	480
145	1275	471
146	1284	463
147	1294	454
148	1304	446
149	1313	437
150	1322	429
151	1330	420
152	1339	411
153	1349	403
154	1359	394
155	1366	385
156	1374	376
157	1382	367
158	1392	359
159	1402	350
160	1412	342
161	1419	333
162	1428	324
163	1435	315
164	1445	306
165	1453	297
166	1463	289
167	1473	280
168	1482	271
169	1489	262
170	1499	254
171	1508	245
172	1515	236
173	1523	227
174	1531	218
175	1540	210
176	1550	201
177	1559	192
178	1568	184
179	1577	175
180	1585	166
181	1593	157
182	1602	148
183	1612	140
184	1621	131
185	1631	122
186	1642	114
187	1649	105
188	1658	96
189	1667	87
190	1676	79
191	1684	70
192	1692	61
193	1701	52
194	1709	43
195	1716	35
196	1724	26
197	1733	17
198	1742	8
199	1750	0
