iter	Passed	Remaining
0	12	2435
1	23	2320
2	34	2276
3	45	2249
4	56	2218
5	68	2208
6	80	2208
7	90	2172
8	100	2134
9	111	2122
10	121	2088
11	132	2079
12	144	2071
13	155	2061
14	165	2043
15	177	2041
16	189	2041
17	206	2091
18	239	2277
19	259	2336
20	276	2356
21	290	2349
22	302	2330
23	315	2311
24	327	2291
25	340	2276
26	352	2257
27	365	2246
28	378	2229
29	390	2214
30	402	2194
31	414	2176
32	427	2163
33	439	2147
34	451	2128
35	465	2122
36	478	2107
37	489	2087
38	500	2066
39	512	2048
40	524	2033
41	535	2015
42	547	1998
43	558	1980
44	570	1963
45	581	1946
46	592	1929
47	603	1912
48	614	1894
49	625	1875
50	636	1858
51	646	1838
52	657	1822
53	668	1806
54	679	1790
55	690	1775
56	701	1759
57	711	1741
58	722	1727
59	733	1710
60	743	1693
61	754	1679
62	764	1662
63	775	1647
64	786	1632
65	797	1619
66	808	1604
67	819	1589
68	830	1575
69	841	1562
70	854	1551
71	872	1551
72	887	1544
73	899	1532
74	912	1520
75	926	1511
76	942	1504
77	958	1498
78	973	1490
79	988	1482
80	1003	1473
81	1015	1461
82	1027	1448
83	1041	1438
84	1056	1429
85	1083	1435
86	1100	1429
87	1112	1416
88	1125	1403
89	1142	1395
90	1159	1388
91	1182	1388
92	1197	1377
93	1211	1365
94	1223	1352
95	1240	1343
96	1254	1332
97	1268	1320
98	1281	1307
99	1292	1292
100	1306	1281
101	1321	1269
102	1334	1257
103	1348	1244
104	1358	1229
105	1371	1216
106	1384	1203
107	1399	1192
108	1412	1179
109	1423	1164
110	1436	1151
111	1450	1139
112	1463	1126
113	1474	1112
114	1487	1099
115	1500	1086
116	1513	1073
117	1526	1060
118	1536	1046
119	1550	1033
120	1565	1021
121	1579	1010
122	1592	997
123	1604	983
124	1618	971
125	1632	958
126	1646	946
127	1660	934
128	1672	920
129	1686	908
130	1701	896
131	1716	884
132	1731	872
133	1745	859
134	1755	845
135	1768	832
136	1781	819
137	1795	806
138	1807	793
139	1817	778
140	1829	765
141	1841	751
142	1851	737
143	1862	724
144	1872	710
145	1883	696
146	1894	683
147	1905	669
148	1915	655
149	1926	642
150	1936	628
151	1947	614
152	1959	601
153	1969	588
154	1980	575
155	1992	561
156	2002	548
157	2012	535
158	2023	521
159	2033	508
160	2044	495
161	2054	481
162	2065	468
163	2076	455
164	2088	442
165	2098	429
166	2110	417
167	2121	404
168	2131	391
169	2142	378
170	2153	365
171	2164	352
172	2174	339
173	2185	326
174	2195	313
175	2206	300
176	2217	288
177	2228	275
178	2239	262
179	2249	249
180	2260	237
181	2272	224
182	2283	212
183	2294	199
184	2306	186
185	2317	174
186	2328	161
187	2340	149
188	2350	136
189	2361	124
190	2373	111
191	2385	99
192	2395	86
193	2407	74
194	2418	62
195	2429	49
196	2441	37
197	2451	24
198	2462	12
199	2473	0
