iter	Passed	Remaining
0	6	1199
1	10	1051
2	15	1006
3	20	1028
4	25	992
5	30	972
6	35	986
7	40	978
8	45	964
9	50	951
10	55	945
11	59	930
12	63	916
13	68	913
14	73	904
15	77	893
16	81	882
17	87	881
18	91	871
19	95	862
20	101	863
21	105	856
22	110	849
23	114	841
24	119	838
25	124	834
26	129	828
27	135	829
28	139	822
29	143	814
30	148	807
31	153	804
32	157	797
33	162	790
34	166	787
35	171	781
36	176	775
37	180	770
38	186	768
39	190	761
40	194	755
41	199	752
42	204	745
43	208	740
44	213	734
45	218	729
46	222	725
47	227	719
48	231	714
49	236	708
50	240	703
51	245	698
52	250	693
53	254	687
54	258	682
55	263	677
56	267	671
57	272	666
58	276	660
59	281	656
60	285	650
61	290	645
62	294	639
63	299	635
64	303	630
65	307	625
66	312	621
67	317	616
68	321	610
69	325	605
70	331	601
71	336	598
72	341	594
73	346	590
74	350	584
75	355	579
76	359	574
77	364	570
78	369	565
79	373	560
80	378	556
81	383	551
82	387	546
83	392	541
84	397	537
85	401	532
86	405	527
87	410	522
88	414	517
89	419	512
90	423	507
91	428	503
92	433	498
93	438	494
94	443	490
95	448	485
96	452	480
97	457	475
98	461	471
99	466	466
100	470	461
101	475	456
102	479	451
103	484	446
104	488	441
105	493	437
106	497	432
107	501	427
108	506	422
109	510	418
110	515	413
111	519	408
112	524	404
113	529	399
114	533	394
115	537	389
116	542	384
117	547	380
118	552	375
119	557	371
120	561	366
121	565	361
122	569	356
123	575	352
124	580	348
125	585	343
126	590	339
127	594	334
128	599	329
129	603	325
130	608	320
131	613	315
132	617	311
133	622	306
134	627	302
135	632	297
136	636	292
137	641	288
138	646	283
139	651	279
140	656	274
141	660	269
142	665	265
143	670	260
144	675	256
145	680	251
146	685	247
147	691	242
148	696	238
149	700	233
150	706	229
151	710	224
152	715	219
153	720	215
154	726	210
155	731	206
156	737	201
157	741	197
158	746	192
159	751	187
160	756	183
161	761	178
162	765	173
163	770	169
164	775	164
165	780	159
166	785	155
167	789	150
168	794	145
169	798	140
170	803	136
171	807	131
172	812	126
173	816	122
174	821	117
175	825	112
176	829	107
177	834	103
178	839	98
179	843	93
180	847	89
181	852	84
182	857	79
183	862	74
184	867	70
185	871	65
186	876	60
187	880	56
188	884	51
189	888	46
190	893	42
191	897	37
192	902	32
193	906	28
194	910	23
195	915	18
196	919	14
197	924	9
198	928	4
199	933	0
