iter	Passed	Remaining
0	216	43075
1	424	42073
2	589	38715
3	753	36922
4	863	33669
5	1022	33051
6	1160	31983
7	1287	30907
8	1405	29835
9	1572	29883
10	1822	31319
11	2012	31536
12	2244	32291
13	2456	32634
14	2708	33408
15	2901	33370
16	3076	33112
17	3350	33875
18	3488	33235
19	3743	33694
20	3875	33037
21	4019	32523
22	4147	31917
23	4292	31479
24	4432	31026
25	4578	30638
26	4687	30032
27	4816	29584
28	4958	29235
29	5097	28884
30	5241	28577
31	5366	28171
32	5490	27784
33	5612	27400
34	5739	27056
35	5858	26687
36	5981	26349
37	6108	26042
38	6266	25867
39	6404	25617
40	6535	25346
41	6676	25115
42	6839	24972
43	7000	24821
44	7155	24646
45	7375	24693
46	7509	24445
47	7653	24237
48	7800	24037
49	7970	23911
50	8118	23717
51	8389	23877
52	8644	23976
53	8906	24080
54	9376	24720
55	9718	24990
56	9903	24846
57	10061	24633
58	10237	24464
59	10400	24267
60	10589	24130
61	10762	23956
62	10942	23795
63	11131	23653
64	11329	23531
65	11512	23373
66	11666	23159
67	11841	22987
68	12000	22783
69	12229	22711
70	12385	22502
71	12528	22273
72	12690	22078
73	12887	21942
74	13040	21734
75	13253	21624
76	13433	21459
77	13619	21303
78	13937	21346
79	14161	21241
80	14328	21050
81	14474	20829
82	14604	20587
83	14749	20368
84	14889	20144
85	15028	19922
86	15145	19671
87	15275	19441
88	15402	19209
89	15535	18987
90	15651	18747
91	15768	18511
92	15904	18299
93	16026	18072
94	16144	17844
95	16258	17613
96	16362	17374
97	16460	17132
98	16571	16905
99	16683	16683
100	16849	16515
101	17006	16339
102	17139	16141
103	17278	15949
104	17531	15862
105	17803	15788
106	18026	15667
107	18197	15501
108	18387	15351
109	18595	15214
110	18751	15035
111	18930	14873
112	19117	14718
113	19332	14584
114	19511	14421
115	19670	14244
116	19812	14054
117	19994	13894
118	20226	13767
119	20502	13668
120	20686	13506
121	21042	13453
122	21328	13352
123	21553	13210
124	21723	13034
125	21930	12880
126	22072	12687
127	22200	12487
128	22328	12289
129	22453	12090
130	22573	11889
131	22689	11688
132	22811	11491
133	22989	11323
134	23134	11138
135	23265	10948
136	23398	10759
137	23522	10568
138	23648	10377
139	23782	10192
140	23912	10005
141	24048	9822
142	24171	9634
143	24284	9443
144	24394	9253
145	24536	9075
146	24660	8891
147	24769	8702
148	24890	8519
149	25003	8334
150	25113	8149
151	25217	7963
152	25313	7775
153	25411	7590
154	25509	7406
155	25640	7231
156	25749	7052
157	25944	6896
158	26295	6780
159	26513	6628
160	26686	6464
161	26854	6299
162	27036	6137
163	27222	5975
164	27406	5813
165	27570	5646
166	27679	5469
167	27827	5300
168	27969	5130
169	28094	4957
170	28238	4788
171	28367	4617
172	28475	4444
173	28616	4276
174	28730	4104
175	28856	3934
176	28983	3766
177	29115	3598
178	29251	3431
179	29396	3266
180	29503	3097
181	29618	2929
182	29736	2762
183	29862	2596
184	30004	2432
185	30146	2269
186	30274	2104
187	30394	1940
188	30497	1774
189	30601	1610
190	30698	1446
191	30804	1283
192	30899	1120
193	30994	958
194	31098	797
195	31214	637
196	31318	476
197	31416	317
198	31515	158
199	31614	0
