iter	Passed	Remaining
0	1742	165531
1	2992	140655
2	4239	131439
3	5587	128511
4	6809	123939
5	8069	121043
6	9353	118921
7	10481	115292
8	12290	118808
9	14063	120945
10	16321	126120
11	18491	129440
12	20679	132027
13	23156	135633
14	25884	139778
15	28648	143242
16	32284	150029
17	35262	152802
18	38092	154374
19	40557	154119
20	43078	153853
21	45574	153294
22	48317	153355
23	51277	153832
24	53716	152556
25	55890	150473
26	58162	148638
27	60619	147218
28	63070	145714
29	65333	143733
30	67583	141706
31	70019	140038
32	73565	140444
33	77912	142076
34	82146	143168
35	86090	143484
36	89038	141980
37	92511	141201
