	pv_measurement
5913	137.20000000000002
5914	0.0
5915	0.0
5916	0.0
5917	0.0
5918	0.0
5919	0.0
5920	0.0
5921	0.0
5922	0.0
5923	0.0
5924	0.0
5925	0.0
5926	0.0
5927	0.0
5928	0.0
5929	0.0
5930	0.0
5931	0.0
5932	0.0
5933	0.0
5934	0.0
5935	0.0
5936	0.0
5937	0.0
5938	0.0
5939	0.0
5940	0.0
5941	0.0
5942	98.0
5943	117.60000000000001
5944	166.60000000000002
5945	88.2
5946	49.0
5947	0.0
5948	0.0
5949	0.0
5950	0.0
5951	0.0
5952	0.0
5953	0.0
5954	0.0
5955	0.0
5956	0.0
5957	0.0
5958	58.800000000000004
5959	196.0
5960	254.8
5961	411.6
5962	646.8000000000001
5963	695.8000000000001
5964	617.4000000000001
5965	392.0
5966	264.6
5967	147.0
5968	88.2
5969	58.800000000000004
5970	19.6
5971	0.0
5972	0.0
5973	0.0
5974	0.0
5975	0.0
5976	0.0
5977	0.0
5978	0.0
5979	0.0
5980	0.0
5981	0.0
5982	39.2
5983	117.60000000000001
5984	225.4
5985	323.40000000000003
5986	392.0
5987	480.20000000000005
5988	686.0
5989	499.8
5990	450.8
5991	323.40000000000003
5992	196.0
5993	78.4
5994	39.2
5995	0.0
5996	0.0
5997	0.0
5998	0.0
5999	0.0
6000	0.0
6001	0.0
6002	0.0
6003	0.0
6004	0.0
6005	9.8
6006	49.0
6007	196.0
6008	343.0
6009	509.6
6010	617.4000000000001
6011	656.6
6012	666.4000000000001
6013	627.2
6014	519.4000000000001
6015	382.20000000000005
6016	225.4
6017	127.4
6018	29.400000000000002
6019	0.0
6020	0.0
6021	0.0
6022	0.0
6023	0.0
6024	0.0
6025	0.0
6026	0.0
6027	0.0
6028	0.0
6029	0.0
6030	49.0
6031	176.4
6032	313.6
6033	470.40000000000003
6034	529.2
6035	539.0
6036	607.6
6037	578.2
6038	499.8
6039	254.8
6040	176.4
6041	68.60000000000001
6042	9.8
6043	0.0
6044	0.0
6045	0.0
6046	0.0
6047	0.0
6048	0.0
6049	0.0
6050	0.0
6051	0.0
6052	0.0
6053	0.0
6054	49.0
6055	98.0
6056	107.80000000000001
6057	176.4
6058	274.40000000000003
6059	284.20000000000005
6060	519.4000000000001
6061	431.20000000000005
6062	205.8
6063	88.2
6064	58.800000000000004
6065	39.2
6066	9.8
6067	0.0
6068	0.0
6069	0.0
6070	0.0
6071	0.0
6072	0.0
6073	0.0
6074	0.0
6075	0.0
6076	0.0
6077	0.0
6078	68.60000000000001
6079	186.20000000000002
6080	254.8
6081	313.6
6082	294.0
6083	274.40000000000003
6084	166.60000000000002
6085	156.8
6086	147.0
6087	58.800000000000004
6088	107.80000000000001
6089	78.4
6090	19.6
6091	0.0
6092	0.0
6093	0.0
6094	0.0
6095	0.0
6096	0.0
6097	0.0
6098	0.0
6099	0.0
6100	0.0
6101	0.0
6102	29.400000000000002
6103	88.2
6104	225.4
6105	333.20000000000005
6106	225.4
6107	186.20000000000002
6108	137.20000000000002
6109	78.4
6110	147.0
6111	205.8
6112	127.4
6113	39.2
6114	19.6
6115	0.0
6116	0.0
6117	0.0
6118	0.0
6119	0.0
6120	0.0
6121	0.0
6122	0.0
6123	0.0
6124	0.0
6125	0.0
6126	19.6
6127	98.0
6128	137.20000000000002
6129	127.4
6130	117.60000000000001
6131	215.60000000000002
6132	225.4
6133	107.80000000000001
6134	333.20000000000005
6135	235.20000000000002
6136	127.4
6137	29.400000000000002
6138	0.0
6139	0.0
6140	0.0
6141	0.0
6142	0.0
6143	0.0
6144	0.0
6145	0.0
6146	0.0
6147	0.0
6148	0.0
6149	0.0
6150	39.2
6151	78.4
6152	127.4
6153	343.0
6154	284.20000000000005
6155	372.40000000000003
6156	196.0
6157	284.20000000000005
6158	156.8
6159	88.2
6160	49.0
6161	19.6
6162	0.0
6163	0.0
6164	0.0
6165	0.0
6166	0.0
6167	0.0
6168	0.0
6169	0.0
6170	0.0
6171	0.0
6172	0.0
6173	0.0
6174	9.8
6175	29.400000000000002
6176	98.0
6177	156.8
6178	264.6
6179	235.20000000000002
6180	196.0
6181	254.8
6182	343.0
6183	98.0
6184	0.0
6185	19.6
6186	9.8
6187	0.0
6188	0.0
6189	0.0
6190	0.0
6191	0.0
6192	0.0
6193	0.0
6194	0.0
6195	0.0
6196	0.0
6197	0.0
6198	9.8
6199	9.8
6200	78.4
6201	166.60000000000002
6202	294.0
6203	362.6
6204	343.0
6205	352.8
6206	313.6
6207	225.4
6208	107.80000000000001
6209	58.800000000000004
6210	9.8
6211	0.0
6212	0.0
6213	0.0
6214	0.0
6215	0.0
6216	0.0
6217	0.0
6218	0.0
6219	0.0
6220	0.0
6221	0.0
6222	9.8
6223	58.800000000000004
6224	117.60000000000001
6225	117.60000000000001
6226	176.4
6227	264.6
6228	156.8
6229	147.0
6230	254.8
6231	205.8
6232	117.60000000000001
6233	49.0
6234	9.8
6235	0.0
6236	0.0
6237	0.0
6238	0.0
6239	0.0
6240	0.0
6241	0.0
6242	0.0
6243	0.0
6244	0.0
6245	0.0
6246	19.6
6247	58.800000000000004
6248	68.60000000000001
6249	147.0
6250	166.60000000000002
6251	254.8
6252	323.40000000000003
6253	166.60000000000002
6254	166.60000000000002
6255	196.0
6256	107.80000000000001
6257	49.0
6258	9.8
6259	0.0
6260	0.0
6261	0.0
6262	0.0
6263	0.0
6264	0.0
6265	0.0
6266	0.0
6267	0.0
6268	0.0
6269	0.0
6270	19.6
6271	98.0
6272	127.4
6273	147.0
6274	323.40000000000003
6275	303.8
6276	245.00000000000003
6277	303.8
6278	254.8
6279	166.60000000000002
6280	68.60000000000001
6281	49.0
6282	0.0
6283	0.0
6284	0.0
6285	0.0
6286	0.0
6287	0.0
6288	0.0
6289	0.0
6290	0.0
6291	0.0
6292	0.0
6293	0.0
6294	0.0
6295	9.8
6296	19.6
6297	58.800000000000004
6298	88.2
6299	117.60000000000001
6300	166.60000000000002
6301	127.4
6302	117.60000000000001
6303	88.2
6304	49.0
6305	0.0
6306	0.0
6307	0.0
6308	0.0
6309	0.0
6310	0.0
6311	0.0
6312	0.0
6313	0.0
6314	0.0
6315	0.0
6316	0.0
6317	0.0
6318	0.0
6319	29.400000000000002
6320	19.6
6321	19.6
6322	39.2
6323	58.800000000000004
6324	186.20000000000002
6325	166.60000000000002
6326	215.60000000000002
6327	274.40000000000003
6328	205.8
6329	78.4
6330	0.0
6331	0.0
6332	0.0
6333	0.0
6334	0.0
6335	0.0
6336	0.0
6337	0.0
6338	0.0
6339	0.0
6340	0.0
6341	0.0
6342	0.0
6343	19.6
6344	49.0
6345	78.4
6346	107.80000000000001
6347	166.60000000000002
6348	186.20000000000002
6349	323.40000000000003
6350	333.20000000000005
6351	264.6
6352	147.0
6353	49.0
6354	0.0
6355	0.0
6356	0.0
6357	0.0
6358	0.0
6359	0.0
6360	0.0
6361	0.0
6362	0.0
6363	0.0
6364	0.0
6365	0.0
6366	19.6
6367	88.2
6368	225.4
6369	294.0
6370	382.20000000000005
