,0
0,-21.992593448312025
1,-21.992593448312025
2,-21.992593448312025
3,-21.992593448312025
4,-22.89714728095609
5,-23.020225173253266
6,-23.019177943298754
7,-23.019178729087276
8,-23.01917869931363
9,-22.832153457130314
10,-22.832153457130314
11,-22.832153457130314
12,-22.832153457130314
13,232.20848766166552
14,473.56669606848385
15,473.56669606848385
16,473.56669606848385
17,513.605749074884
18,513.6066835332356
19,513.6066835332356
20,513.6066835332356
21,683.428676903731
22,481.806820261636
23,685.4008161590184
24,483.7789595169234
25,682.3971953781463
26,682.3971953781463
27,682.3971953781463
28,682.3971953781463
29,515.4161912267275
30,514.9319370977312
31,515.4161912267275
32,514.9319370977312
33,514.9319370977312
34,514.9319370977312
35,514.9319370977312
36,514.9319370977312
37,498.37517574146665
38,461.82577750922434
39,655.0469822351001
40,501.9481984847752
41,623.0873772350922
42,624.6346443970926
43,636.2580089234741
44,624.6346443970926
45,560.3756557096553
46,587.2666642542347
47,587.2666642542347
48,527.2275234280066
49,517.586607310209
50,517.586607310209
51,504.2493946725876
52,518.6117469434048
53,673.6155022042783
54,471.9936455621833
55,277.6832584689669
56,317.3793727877269
57,351.733678216989
58,351.733678216989
59,546.0440653102055
60,546.0440653102055
61,555.8157928304772
62,555.8157928304772
63,555.8157928304772
64,555.8157928304772
65,520.7034049676773
66,520.7034049676773
67,520.7034049676773
68,520.7034049676773
69,509.5337885354555
70,508.9563694127386
71,508.9563694127386
72,508.9563694127386
73,544.1924283040958
74,544.1924283040958
75,544.1924283040958
76,544.1924283040958
77,218.5092158489948
78,-12.20524298319802
79,-12.20524298319802
80,-12.310832498508542
81,-11.04872101416774
82,-10.60940988636333
83,-10.60940988636333
84,-10.60940988636333
85,-10.609409887440172
86,-10.59602799879131
87,-9.066585961556683
88,-9.067633526433141
89,-8.873477682440406
90,-8.89414494148842
91,-8.851501665741072
92,-8.851501665741072
93,-8.759706029682528
94,-8.786167071542392
95,-8.786167071542392
96,-27.682716759209242
97,-26.61226528066487
98,-26.61226528066487
99,-26.61226528066487
100,-27.515771883354425
101,-27.515771883354425
102,-27.515771883354425
103,-27.515773253361594
104,-27.515773224398806
105,-27.515773224398806
106,-27.515773224398806
107,-27.515773224398806
108,275.4150493618309
109,575.5448279349978
110,566.0084799149156
111,577.6318444412973
112,576.2845748712668
113,628.5424105218274
114,601.0458676016956
115,586.2208902689699
116,586.2208902689699
117,622.8893777247551
118,787.2123183786596
119,584.4330843472646
120,802.6155785462797
121,759.6413325549306
122,749.5015262107224
123,732.9408886538024
124,732.9408886538024
125,751.3215943433286
126,751.3215943433286
127,751.3215943433286
128,751.3215943433286
129,791.098848230047
130,791.098848230047
131,791.098848230047
132,792.2562256193469
133,795.7437161295422
134,810.416772950666
135,773.1178423831789
136,773.1178423831789
137,773.6945906675298
138,805.7847168167254
139,981.4162158318504
140,976.7704134740034
141,967.376017559983
142,943.639525948701
143,934.6195206567022
144,785.9549196240016
145,592.7716693948066
146,827.4789752375534
147,388.1767965254715
148,388.1767965254715
149,354.4732754195857
150,633.5078173339674
151,633.5078173339674
152,835.1296739760625
153,690.5351992224187
154,689.3185214432109
155,642.6489440984125
156,642.6489440984125
157,576.3111658290835
158,594.7911725393652
159,606.4145370657467
