,0
0,7.825531778138384e-08
1,-9.915468632826219e-07
2,-5.195553161030375e-07
3,-5.053578755465082e-07
4,0.05348308853899297
5,-11.318126087466325
6,0.3780220367418563
7,-0.734024958021549
8,-10.243127911363956
9,-4.002427433659708
10,25.65308872172711
11,9.764077111196267
12,43.06620446582003
13,81.44711923996518
14,151.17165396041295
15,141.73878375276288
16,300.17022812339127
17,406.3731754344617
18,514.7742603180891
19,623.1037980716166
20,819.1497308929268
21,1059.601377884016
22,1195.2331501456958
23,1557.9924888161338
24,1845.5624815857414
25,1892.6665519033882
26,2128.3740894922516
27,2284.3943848614904
28,2581.758524244563
29,2529.665555580928
30,2974.832271482516
31,3212.157155262535
32,3214.3754945939313
33,3451.5305817832577
34,3193.707234530304
35,3329.55803295097
36,3238.8401328907726
37,3501.3144767740905
38,3456.7884969078486
39,3404.1594284392513
40,3368.090935910177
41,3175.402297935815
42,3091.8359227518713
43,3142.8211406276396
44,2856.221568730545
45,2731.8189633859884
46,2514.884057265128
47,2188.470215032399
48,2066.3041574669783
49,2079.1098128023036
50,2088.7765074213607
51,1948.118826787175
52,1887.6254279538587
53,1800.4079298443874
54,1750.804900033029
55,2140.637755821559
56,2021.0333326533648
57,1953.2111550352377
58,2031.7687338731066
59,1522.59385424758
60,1336.1621570498492
61,1192.4344649355075
62,1129.1163475464768
63,1112.3242361762454
64,740.2226778117144
65,764.4721771676839
66,872.2284917868028
67,729.006711274881
68,448.1320433648335
69,393.97343776337357
70,377.76240998233556
71,250.24015667616655
72,140.72016140464044
73,104.59904387745232
74,93.59303277287823
75,67.79796116027485
76,53.08524282056855
77,9.854932835999586
78,8.376837752949802
79,5.491065687691814
80,-1.720130033005864
81,-1.126832989242602
82,-0.7298921199617281
83,6.560631552070873
84,-2.657439610354192
85,-7.713896510593591
86,0.3564648396581571
87,0.4227259458704271
88,0.4227253234529815
89,0.4227260888996689
90,0.42500287693844374
91,0.4227257127083135
92,0.42272606789720424
93,1.1916132568351214
94,0.4877672200011238
95,0.5867856876409316
96,0.0008258073455387205
97,1.4258911313902445e-06
98,7.66824271531919
99,-5.249032345639328
100,7.413356135628904
101,6.745692119508732
102,0.9263086112258145
103,-6.147612129466141
104,1.770225705354008
105,30.123408258186018
106,23.39206030526268
107,39.02140280526218
108,105.6986178562306
109,248.06298078874124
110,270.22821195240215
111,493.0615243344331
112,620.6265059815374
113,826.8966438147228
114,1072.478067654558
115,1067.8511371144564
116,1504.4492187102337
117,1522.7193079738565
118,1958.3751908798627
119,1514.2537116732017
120,1590.3992499604963
121,1585.408386984367
122,1563.0987161214277
123,2174.129848838294
124,2434.2820024347343
125,2728.716556834812
126,2975.4268564965337
127,3296.88362568492
128,3523.601477558301
129,3637.228778016596
130,3977.659269469918
131,3929.7758388998463
132,3959.9943251618397
133,4104.607952116142
134,4090.6083563184334
135,3830.443157830954
136,3921.977600901462
137,3687.1580578383696
138,3676.303779822733
139,3586.4912600299276
140,3379.8018903157345
141,3424.0834619642874
142,3356.4780906613523
143,3285.7504320289963
144,3303.332691955236
145,3182.1970181466304
146,2919.3383345941606
147,3151.419749268814
148,3012.784460048884
149,3059.8852538061883
150,2954.2116587668115
151,3158.7785303309897
152,3078.183004567895
153,3029.214650072541
154,3062.8718266118576
155,2833.6959062181895
156,2614.356867931843
157,2656.5643409262357
158,2399.170795196712
159,1953.4289735844613
160,1975.6010971683968
161,1464.7561988136176
162,1242.4909149170935
163,1238.336848975841
164,697.7810710459876
165,614.0803497911943
166,605.6594021183547
167,434.52507744742684
168,385.75999657427883
169,263.8929026380894
170,232.69868240604572
171,172.5900448223236
172,106.22325376434688
173,88.46035289516513
174,29.688655334361744
175,8.733019791677235
176,29.471839777508187
177,1.7541805674857995
178,-1.845234343529806
179,-3.2926447268441184
180,3.4893911345918616
181,15.901276895779215
182,5.360857370987648
183,5.482431118404072
184,5.538427416448551
185,0.4495670338544926
186,0.44956701233447216
187,0.4495674626083659
188,0.4495674328107837
189,0.7352616773319136
190,0.44956870774538427
191,0.5486310355862942
192,-0.3060529519101518
193,-19.77307270624929
194,-12.13294032112979
195,23.352374880491833
196,19.8751847450692
197,-4.786222879432131
198,-5.621805713867836
199,23.831463304707384
200,7.478801668053128
201,31.879171522894453
202,155.16657770017284
203,178.27435220547963
204,268.34173188561715
205,403.9266778562711
206,508.5426468462213
207,459.8406271736138
208,543.0367103223314
209,903.2673449482534
210,1055.9222757810294
211,1388.8030874113292
212,1856.1527180449023
213,1980.5934805479308
214,2259.0249633094636
215,2557.8771701550763
216,2707.228706245696
217,2842.587630526866
218,3141.8868022331935
219,3755.2607602229155
220,3807.2911926611014
221,4243.623037983767
222,4503.679211385929
223,4427.504894514029
224,4581.297450904366
225,4682.721428138564
226,4689.3845727398975
227,4769.091384478792
228,4853.574012230771
229,4878.493931008512
230,4872.29975497725
231,4828.21523259452
232,4807.959614881253
233,4858.225338090616
234,4950.432903425167
235,4631.161781128023
236,4440.046802233905
237,4228.286820152069
238,3996.675606429846
239,4088.2576510576514
240,3652.6572719477485
241,3645.119880097517
242,3669.9265270354467
243,3880.6089537910602
244,3791.3664776795695
245,3493.1598636666613
246,3681.5889630740007
