,0
0,315.5519534000215
1,315.5519534000215
2,315.5519534000215
3,315.5519534000215
4,287.15183932235317
5,332.97656951033076
6,350.308119012413
7,346.1418456867933
8,346.1418456867933
9,266.48096446359125
10,266.48096446359125
11,266.48096446359125
12,266.48096446359125
13,534.4087261461909
14,2024.556548334647
15,2024.556548334647
16,2024.556548334647
17,2257.1885582052664
18,2257.1885582052664
19,2257.1885582052664
20,2257.1885582052664
21,1811.4702677457346
22,1811.4702677457346
23,1811.4702677457346
24,1811.4702677457346
25,1792.2905663256408
26,1792.2905663256408
27,1792.2905663256408
28,1792.2905663256408
29,2190.1347939501975
30,2257.1885582052664
31,2190.1347939501975
32,2257.1885582052664
33,2257.1885582052664
34,2257.1885582052664
35,2257.1885582052664
36,2257.1885582052664
37,2472.0801582248614
38,2472.0801582248614
39,975.0344806652301
40,1003.5688527522705
41,1007.408590017752
42,1007.4171486810819
43,1007.4171486810819
44,1007.4171486810819
45,900.1378576684021
46,900.1378576684021
47,900.1378576684021
48,855.692230123453
49,733.1026298322311
50,733.1026298322311
51,846.1225834915319
52,758.046337053639
53,676.8661365495682
54,676.8661365495682
55,1671.621792114653
56,1671.621792114653
57,1950.9954984921208
58,1950.9954984921208
59,770.1068772738124
60,770.1068772738124
61,682.6029993002222
62,673.303084928725
63,673.303084928725
64,673.303084928725
65,636.2564317251229
66,627.5146700056607
67,636.2564317251229
68,627.5146700056607
69,596.6415887039055
70,596.6415887039055
71,587.8998269844435
72,624.8356222639611
73,683.0834303203802
74,674.3416686009182
75,683.0834303203802
76,683.0834303203802
77,470.0200244867629
78,512.4842271981466
79,503.7424654786846
80,561.5610354761938
81,659.2440757113967
82,299.68642124096726
83,290.3865068694701
84,299.62164371303464
85,309.1458050080279
86,309.1458050080279
87,309.1458050080279
88,303.70466698099005
89,285.9098614895538
90,491.7648998172816
91,484.0376074543791
92,415.00808504182896
93,426.0429415002913
94,366.26911633341314
95,366.26911633341314
96,559.797759849431
97,303.1370746129838
98,303.0826122999257
99,340.0725114381989
100,273.52154956971356
101,275.82260407745235
102,275.82260407745235
103,275.82260407745235
104,275.82260407745235
105,264.9043596694902
106,264.9043596694902
107,264.9043596694902
108,317.7631313986455
109,1617.186003361195
110,1482.4539521459365
111,1526.5049519507334
112,1720.2550354627385
113,2174.859665730909
114,2011.1132652560495
115,2011.7581246851073
116,2011.7581246851073
117,2047.0901358249725
118,2027.9881051014806
119,2027.9881051014806
120,2034.466622711248
121,1871.9232752518703
122,1833.422083168288
123,1939.8723493247614
124,1939.8723493247614
125,1719.7371210498866
126,1719.7371210498866
127,1719.7371210498866
128,1585.0050698346279
129,1972.8102734405772
130,1972.8102734405772
131,1983.314192821859
132,1983.314192821859
133,1983.3767971691839
134,2002.416223545351
135,1910.7667581703122
136,1910.7667581703122
137,1924.6284603373115
138,2015.5083682624684
139,758.2963331995343
140,772.6015380675809
141,928.490534505391
142,867.9236278169105
143,1094.9518317959232
144,1028.0489413839477
145,931.6838019952845
146,453.28681399180215
147,1476.9493901714047
148,1476.9493901714047
149,1437.5216350648532
150,1582.1021455043506
151,1694.3037883263246
152,1694.3037883263246
153,1582.3546118981094
