,0
0,-1.948006085350812
1,-1.948006085350812
2,-1.948006085350812
3,-1.948006085350812
4,-1.948006085350812
5,-1.948006085350812
6,-1.948006085350812
7,-1.948006085350812
8,-1.948006085350812
9,-1.948006085350812
10,-1.948006085350812
11,-1.948006085350812
12,-1.948006085350812
13,721.4329395540201
14,4652.1616255921
15,4652.1616255921
16,4652.1616255921
17,4652.1616255921
18,4652.1616255921
19,4652.1616255921
20,4652.1616255921
21,4652.1616255921
22,4652.1616255921
23,4652.1616255921
24,4652.1616255921
25,4652.1616255921
26,4652.1616255921
27,4652.1616255921
28,4652.1616255921
29,4652.1616255921
30,4652.1616255921
31,4652.1616255921
32,4652.1616255921
33,4652.1616255921
34,4652.1616255921
35,4652.1616255921
36,4652.1616255921
37,4652.1616255921
38,4652.1616255921
39,4652.1616255921
40,4652.1616255921
41,4652.1616255921
42,4652.1616255921
43,4652.1616255921
44,4652.1616255921
45,4652.1616255921
46,4652.1616255921
47,4652.1616255921
48,4652.1616255921
49,4652.1616255921
50,4652.1616255921
51,4652.1616255921
52,4652.1616255921
53,4652.1616255921
54,4652.1616255921
55,4652.1616255921
56,4652.1616255921
57,4652.1616255921
58,4652.1616255921
59,4652.1616255921
60,4652.1616255921
61,4652.1616255921
62,4652.1616255921
63,4652.1616255921
64,4652.1616255921
65,4652.1616255921
66,4652.1616255921
67,4652.1616255921
68,4652.1616255921
69,4652.1616255921
70,4652.1616255921
71,4652.1616255921
72,4652.1616255921
73,4652.1616255921
74,4652.1616255921
75,4652.1616255921
76,4652.1616255921
77,1434.0581400387296
78,1106.8669610820937
79,1106.8669610820937
80,1106.8669610820937
81,323.82577354960034
82,-1.948006085350812
83,-1.948006085350812
84,-1.948006085350812
85,-1.948006085350812
86,-1.948006085350812
87,-1.948006085350812
88,-1.948006085350812
89,-1.948006085350812
90,-1.948006085350812
91,-1.948006085350812
92,-1.948006085350812
93,-1.948006085350812
94,-1.948006085350812
95,-1.948006085350812
96,-1.948006085350812
97,-1.948006085350812
98,-1.948006085350812
99,-1.948006085350812
100,-1.948006085350812
101,-1.948006085350812
102,-1.948006085350812
103,-1.948006085350812
104,-1.948006085350812
105,-1.948006085350812
106,-1.948006085350812
107,-1.948006085350812
108,775.0479118426684
109,4652.1616255921
110,4652.1616255921
111,4652.1616255921
112,4652.1616255921
113,4652.1616255921
114,4652.1616255921
115,4652.1616255921
116,4652.1616255921
117,4652.1616255921
118,4652.1616255921
119,4652.1616255921
120,4652.1616255921
121,4652.1616255921
122,4652.1616255921
123,4652.1616255921
124,4652.1616255921
125,4652.1616255921
126,4652.1616255921
127,4652.1616255921
128,4652.1616255921
129,4652.1616255921
130,4652.1616255921
131,4652.1616255921
132,4652.1616255921
133,4652.1616255921
134,4652.1616255921
135,4652.1616255921
136,4652.1616255921
137,4652.1616255921
138,4652.1616255921
139,4652.1616255921
140,4652.1616255921
141,4652.1616255921
142,4652.1616255921
143,4652.1616255921
144,4652.1616255921
145,4652.1616255921
146,4652.1616255921
147,4652.1616255921
148,4652.1616255921
149,4652.1616255921
150,4652.1616255921
151,4652.1616255921
152,4652.1616255921
153,4652.1616255921
154,4652.1616255921
155,4652.1616255921
156,4652.1616255921
157,4652.1616255921
158,4652.1616255921
159,4652.1616255921
160,4652.1616255921
161,4652.1616255921
162,4652.1616255921
163,4652.1616255921
164,4652.1616255921
165,4652.1616255921
166,4652.1616255921
167,4652.1616255921
168,4652.1616255921
169,4652.1616255921
170,4652.1616255921
171,4652.1616255921
172,4652.1616255921
173,4652.1616255921
174,1194.3364402664643
175,1106.8669610820937
176,1106.8669610820937
177,1106.8669610820937
178,323.82577354960034
179,-1.948006085350812
180,-1.948006085350812
181,-1.948006085350812
182,-1.948006085350812
183,-1.948006085350812
184,-1.948006085350812
185,-1.948006085350812
186,-1.948006085350812
187,-1.948006085350812
188,-1.948006085350812
189,-1.948006085350812
190,-1.948006085350812
191,-1.948006085350812
192,-1.948006085350812
193,-1.948006085350812
194,-1.948006085350812
195,-1.948006085350812
196,-1.948006085350812
197,-1.948006085350812
198,-1.948006085350812
199,-1.948006085350812
200,-1.948006085350812
201,-1.948006085350812
202,320.32559370045226
203,4652.1616255921
204,4652.1616255921
205,4652.1616255921
206,4652.1616255921
207,4652.1616255921
208,4652.1616255921
209,4652.1616255921
210,4652.1616255921
211,4652.1616255921
212,4652.1616255921
213,4652.1616255921
214,4652.1616255921
215,4652.1616255921
216,4652.1616255921
217,4652.1616255921
218,4652.1616255921
219,4652.1616255921
220,4652.1616255921
221,4652.1616255921
222,4652.1616255921
223,4652.1616255921
224,4652.1616255921
225,4652.1616255921
226,4652.1616255921
227,4652.1616255921
228,4652.1616255921
229,4652.1616255921
230,4652.1616255921
231,4652.1616255921
232,4652.1616255921
233,4652.1616255921
234,4652.1616255921
235,4652.1616255921
236,4652.1616255921
237,4652.1616255921
238,4652.1616255921
239,4652.1616255921
240,4652.1616255921
241,4652.1616255921
242,4652.1616255921
243,4652.1616255921
244,4652.1616255921
245,4652.1616255921
246,4652.1616255921
247,4652.1616255921
248,4652.1616255921
249,4652.1616255921
250,4652.1616255921
251,4652.1616255921
252,4652.1616255921
253,4652.1616255921
254,4652.1616255921
255,4652.1616255921
256,4652.1616255921
257,4652.1616255921
258,4652.1616255921
259,4652.1616255921
260,4652.1616255921
261,4652.1616255921
262,4652.1616255921
263,4652.1616255921
264,4652.1616255921
265,4652.1616255921
266,4652.1616255921
267,4652.1616255921
268,4652.1616255921
269,4652.1616255921
270,4652.1616255921
271,4652.1616255921
272,1106.8669610820937
273,1106.8669610820937
274,1106.8669610820937
275,1106.8669610820937
276,323.82577354960034
277,-1.948006085350812
278,-1.948006085350812
279,-1.948006085350812
280,-1.948006085350812
281,-1.948006085350812
282,-1.948006085350812
283,-1.948006085350812
284,-1.948006085350812
285,-1.948006085350812
286,-1.948006085350812
287,-1.948006085350812
288,-1.948006085350812
289,-1.948006085350812
290,-1.948006085350812
291,-1.948006085350812
292,-1.948006085350812
293,-1.948006085350812
294,-1.948006085350812
295,-1.948006085350812
296,-1.948006085350812
297,-1.948006085350812
298,1617.7414606895145
299,2552.504271337563
300,4652.1616255921
301,4652.1616255921
302,4652.1616255921
303,4652.1616255921
304,4652.1616255921
305,4652.1616255921
306,4652.1616255921
307,4652.1616255921
308,4652.1616255921
309,4652.1616255921
310,4652.1616255921
311,4652.1616255921
312,4652.1616255921
313,4652.1616255921
314,4652.1616255921
315,4652.1616255921
316,4652.1616255921
317,4652.1616255921
318,4652.1616255921
319,4652.1616255921
320,4652.1616255921
321,4652.1616255921
322,4652.1616255921
323,4652.1616255921
324,4652.1616255921
325,4652.1616255921
326,4652.1616255921
327,4652.1616255921
328,4652.1616255921
329,4652.1616255921
330,4652.1616255921
331,4652.1616255921
332,4652.1616255921
333,4652.1616255921
334,4652.1616255921
335,4652.1616255921
