,0
0,-74.32542587176316
1,-74.32542587176316
2,-74.32542587176316
3,-74.3254263529337
4,-74.33242710855353
5,-137.1062135067133
6,-74.033234408528
7,-74.03323412064054
8,-74.03323412064054
9,-74.28059165620547
10,-74.28059165620547
11,-74.28059165620547
12,-74.28059165620547
13,429.51578341717027
14,1138.5068932237014
15,1138.5068932237014
16,1138.5068932237014
17,1072.1138521404946
18,1072.1126311782577
19,1072.1126311782577
20,1072.1126311782577
21,1131.9704622560243
22,1159.529884968938
23,1124.3520362117206
24,1151.9114589246342
25,1127.6506802738786
26,1133.357260169294
27,1127.6506802738786
28,1127.6506802738786
29,1131.6664915461265
30,1038.359553152609
31,1131.6664915461265
32,1038.359553152609
33,1038.359553152609
34,1038.359553152609
35,1038.359553152609
36,1038.3607741148458
37,1020.6362605246576
38,999.8105323700917
39,1192.0037558391687
40,1298.066867173235
41,1348.4609856707925
42,1382.6849040368365
43,1410.3654663717998
44,1418.227884620489
45,1426.2889244548574
46,1192.640033788246
47,1227.8394996352536
48,1399.4647351281958
49,1466.9409150699437
50,1466.960144507641
51,1248.5141096750283
52,1228.839234621266
53,1127.5502516963
54,1155.1096744092135
55,1213.9206057779686
56,1279.1933545056584
57,1187.8831854331509
58,1187.9607300579198
59,1128.7336971386146
60,1128.7336971386146
61,1137.4486913717053
62,1137.4486913717053
63,1137.4486913717053
64,1137.4486913717053
65,1230.435641416683
66,1230.358096791914
67,1230.435641416683
68,1230.358096791914
69,970.3882232379173
70,1252.1311933036793
71,1252.1311933036793
72,1252.1311933036793
73,1162.5136004925769
74,1162.5136004925769
75,1162.5136004925769
76,1162.5136004925769
77,691.0738634538109
78,-49.94075647953085
79,-49.94075647953085
80,-50.13226438882033
81,-79.11080005982319
82,-123.54667787160105
83,-122.73263979569128
84,-122.73263979569128
85,-122.73264029259454
86,-122.7326405127202
87,-122.7326405127202
88,-122.73264054804349
89,-66.72093145736397
90,-51.50980896589998
91,-51.47285173731802
92,-51.472846519816414
93,-38.09796798526493
94,-51.42095110776714
95,-51.42095110776714
96,-58.00650301213271
97,-58.00316369900385
98,-58.00316369900385
99,-58.00316392593936
100,-58.003163605528606
101,-58.003158376162546
102,-58.003158376162546
103,-58.00315847152998
104,-58.00315847152998
105,-58.00315848308659
106,-58.00315848308659
107,-58.00315848308659
108,474.66525611076884
109,1139.1589768077158
110,1147.021395056405
111,1139.1589768077158
112,1152.5572078006783
113,1032.4665261029234
114,1030.9114218993388
115,1030.9114218993388
116,1030.9114218993388
117,1037.7286425064142
118,897.8332667376014
119,964.2666578293263
120,1120.8868992786563
121,1215.7889688049468
122,1221.067712246033
123,1020.9566635690497
124,1020.9566635690497
125,1034.2956644420597
126,975.7405368369323
127,975.7405368369323
128,956.434174939548
129,946.5313858727745
130,946.5313858727745
131,940.9023506021281
132,946.5326068350114
133,968.2948074167139
134,968.3723520414828
135,968.3723520414828
136,974.0013873121293
137,971.703088035279
138,1205.9550750164924
139,1054.7721074016183
140,1052.4586070310936
141,1003.2559064564981
142,808.9432447973726
143,721.1055276015826
144,762.9371439604528
145,791.1205681647459
146,753.6582247016325
147,867.7779851530667
148,867.7004405282979
149,891.2237121726208
150,999.162839269004
151,990.7916385827402
152,963.232215869826
153,1091.9997320077807
154,1091.9997320077807
155,1093.05550644811
156,1093.05550644811
157,988.6402875637705
158,994.1871126976855
159,1023.1888581981273
160,1027.2862140045293
161,1085.272771590098
162,1082.1087850482565
163,1085.272771590098
164,1070.9705276689735
165,1074.056969586047
166,1074.056969586047
167,1074.056969586047
168,1127.583538119392
169,1030.0484855340633
170,1023.2819132591227
171,1023.2819132591227
172,1023.2819132591227
173,1029.3596089291414
174,465.8758503771029
175,-41.61852874994841
176,-41.61852874994841
177,-41.83134096290663
178,-15.32314427532988
179,-58.36731116999481
180,-58.36731116999481
181,-58.15450484337988
182,-58.15450484337988
183,-58.15450484337988
184,-58.15450484337988
185,-58.176455453844326
186,-58.176455453844326
187,-58.180949060633345
188,-52.82230229645526
189,-38.31132951743401
190,-52.89143069679121
191,-52.89143049301783
192,-42.80291010696584
193,-42.7927606557053
194,-57.450736190624646
195,-57.45073618476952
196,-57.450735625314515
197,-57.15854333470753
198,-57.15854353848091
199,-57.158543633356416
200,-57.16028445054923
201,-58.002849157034355
202,-77.21279179894186
203,1162.6629494179776
204,1157.357377592092
205,1154.0266415982958
206,1154.0231235195808
207,1154.1006681443498
208,1154.0219025573435
209,1157.4301831759087
210,1133.444669341726
211,1164.8316775227465
212,1128.4047686665303
213,1046.573523250965
214,1067.3257324420802
215,1086.9936929885134
216,1099.2169983649214
217,1099.2945429896904
218,1099.2945429896904
219,1099.2945429896904
220,1099.2945429896904
221,1099.2945429896904
222,1204.5244942615514
223,1099.2945429896904
224,1099.2945429896904
225,1099.2945429896904
226,916.8972843176127
227,1157.4626887738682
228,1127.0460682105572
229,848.6663574761654
230,851.8052854993074
231,932.62020912944
232,938.2492444000865
233,955.6159330876432
234,995.8502467897138
235,1206.377622788423
236,1206.377622788423
237,1206.300078163654
238,973.9410245458394
239,1082.1674818470156
240,951.2460208418721
241,1098.6584938796655
242,990.4320365784891
243,1051.6666971407608
244,943.4402398395832
245,1062.3345475075162
246,1060.0216908041186
247,1155.676415505217
248,1172.7452850874574
249,1150.7439139247267
250,1150.7439139247267
251,1290.2264206220443
252,1290.2264206220443
253,970.2322020359486
254,996.032874481264
255,1102.3456475213914
256,964.6158566888453
257,1005.7247946545907
258,1005.770247347721
259,1042.8553986924107
260,1005.770247347721
261,1013.6326655964107
262,1005.770247347721
263,1005.770247347721
264,1013.6326655964107
265,1033.941398677241
266,1033.941398677241
267,1033.941398677241
268,1033.941398677241
269,1030.8351564685927
270,1030.8351564685927
271,1030.8351564685927
272,-61.01540717116512
273,-50.816999630592264
274,-50.78668119991505
275,-50.803973640110314
276,-24.311635953280568
277,-67.35579723361587
278,-67.35579723361587
279,-67.35579726893917
280,-70.11317627046725
281,-70.06134074774799
282,-67.36029065168802
283,-67.36029061636474
284,-67.36029061636474
285,-52.861550457658005
286,-67.35579713771695
287,-67.338504666474
288,-72.92565322353099
289,-72.96634158420211
290,-72.96633671355399
291,-72.9663421579911
292,-72.96633677544854
293,-71.5077712971993
294,-71.5077712971993
295,-71.50777133296208
296,-71.50777133296208
297,-71.50777133296208
298,1133.3389687665199
299,1278.9912908823037
300,1292.706634893198
301,1277.1076718707634
302,1277.1076718707634
303,1277.1076718707634
304,1277.1064509085265
305,1277.5403208192936
306,1277.5403208192936
307,1277.5403208192936
308,1277.5403208192936
309,1223.4268554239886
310,949.4021552558437
311,1250.9862781369022
312,1250.9862781369022
313,925.1734685367275
314,965.783529505872
315,1226.757591417785
316,1226.757591417785
317,827.4500339547707
318,868.0600949239155
319,1035.8042747686857
320,1035.8042747686857
321,1038.1025740455364
322,1043.4081458714215
323,1213.5630969490092
324,1291.890930910374
325,1168.5760730048282
326,1193.850259381671
327,1249.2322859881538
328,1249.2322859881538
329,1347.436370828491
330,1408.1514594211853
331,947.1663402328297
332,918.7397400485147
333,882.1795346547761
334,825.3493233817127
335,1021.7039824941389
336,1057.493583006615
337,1206.1114136472595
338,1173.8207461690974
339,990.5316726113309
340,961.4249113063827
341,861.9923783389704
342,884.380125031609
343,922.6466071969379
344,950.2060299098513
345,894.2116912241947
346,894.2116912241947
347,1188.6382030319585
348,1025.0519605802574
349,952.157989517453
350,818.1012568606291
351,852.2211377003161
352,855.3075796173891
353,826.3343477620779
354,798.7749250491645
355,1069.2695145581547
356,1069.2695145581547
357,1072.236532452204
358,829.3013656561272
359,829.6505903454158
360,896.8452591117504
361,946.4294471884251
362,942.9937805820636
363,1025.1627096149546
364,1025.2594836774208
365,826.2149237390543
366,826.2149237390543
367,775.0426116548811
368,485.1383868685777
369,-41.17779517720811
370,-41.132379062061325
371,-41.13237925444054
372,-14.005225662492581
373,-52.37660571190774
374,-52.37660571190774
375,-52.37660571190774
376,-52.27849201863894
377,-52.27849816101002
378,-52.4740851075509
379,-52.47372670288403
380,-52.47372670288403
381,-39.38308166467828
382,-52.27849254285938
383,-52.278492220389495
384,-57.19424100994584
385,-57.45073571515558
386,-57.45073571515558
387,-57.450735992552744
388,-57.45073567214198
389,-57.455229134810146
390,-57.455229134810146
391,-57.45522923017757
392,-57.45522923017757
393,-192.11197747609933
394,1145.880088263367
395,1125.589668191729
396,1078.942658386184
397,1162.7048840323926
398,1162.7824286571615
399,1137.0586985143934
400,1141.3554680064328
401,1284.2426561511843
402,1284.2426561511843
403,1284.2426561511843
404,1268.8927120387218
405,1041.9337954430746
406,924.1205895763138
407,986.152391436077
408,871.5891839332405
409,720.2181969524008
410,819.9563125244078
411,836.667586959948
412,842.2966222305945
413,973.0688614126516
414,1037.172510607245
415,793.3950204447301
416,793.3950204447301
417,750.2504907650675
418,750.2504907650675
419,1139.2976732875543
420,1139.2976732875543
421,1135.889392668989
422,1141.595972564405
423,932.2238519720765
424,926.5172720766611
425,926.645010321906
426,876.3417692917404
427,868.097358567631
428,932.2010077622241
429,981.321862251295
430,941.4473984606832
431,941.4473984606832
432,1042.4396513575946
433,1016.6892581469114
434,1124.838170823319
435,1201.9101601978812
436,1203.8913149784742
437,1318.5410171749506
438,1321.6274590920236
439,1149.3489823166044
440,1141.2196222296268
441,1141.2196222296268
442,1141.2196222296268
443,1141.2196222296268
444,1043.940347808884
445,1021.4727358532128
446,1013.1578207286769
447,1013.1578207286769
448,1013.1578207286769
449,988.1704562325746
450,988.1704562325746
451,988.1704562325746
452,988.1704562325746
453,974.7051871815999
454,974.7051871815999
455,1120.342622496217
456,974.7051871815999
457,997.4757903232367
458,997.4757903232367
459,1014.6782811954183
460,997.4757903232367
461,1008.8764895563694
462,1008.8764895563694
463,1008.8764895563694
464,1008.8764895563694
465,-23.435435431742683
466,-50.816994343885
467,-50.816994343885
468,-49.077000304559576
469,-18.744262788537906
470,-65.87196706690656
471,-52.03079254056417
472,-38.37621632555627
473,-38.37622198553321
474,-52.03137484743035
475,-52.030798213221644
476,-52.030798213221644
477,-118.7026669254771
478,-52.030792995720034
479,-52.03079279194665
480,-56.44672883065355
481,-56.44673460942043
482,-56.648334120164265
483,-56.552941493704004
484,-58.95216374257019
485,-58.94767030226561
486,-58.94767030226561
487,-58.8618161402006
488,-58.8618161402006
489,849.2529284519766
490,1301.0331807354019
491,1301.0331807354019
492,1350.5718901560376
493,1372.949512379908
494,1364.5783116936436
495,1364.5783116936436
496,1329.0952039695517
497,1273.0658123971411
498,1300.819033131841
499,1273.2999301410227
500,1264.6946117108769
501,1264.7721563356458
502,1142.8683724077314
503,1251.172374333677
504,1255.8260744388326
505,955.6147121254063
506,938.2480234378496
507,1022.8871628485801
508,1039.3579769200937
509,1033.7289416494473
510,1033.7289416494473
511,1209.372639574266
512,1209.372639574266
513,1302.6293843473072
514,1302.6293843473072
515,1294.0561987605902
516,1294.0561987605902
517,1291.4164303115258
518,1285.70985041611
519,1285.70985041611
520,1299.7688832863287
521,1336.6614981746598
522,1378.5810997588983
523,1370.3366890347888
524,1201.190106869572
525,1175.5268795768386
526,980.5988545967766
527,1062.2232742010547
528,1080.7562736777927
529,1089.1094065474213
530,1089.1094065474213
531,1065.3606986397938
532,1065.3606986397938
533,1088.8041326800048
534,1088.8041326800048
535,1088.8041326800048
536,1066.1298081180796
537,1077.1993518260679
538,1077.121807201299
539,1044.6657710600664
540,1044.5882264352974
541,1039.1556536684186
542,1039.1556536684186
543,1102.3456475213914
544,1102.3456475213914
545,1125.9002470651212
546,1125.9002470651212
547,964.6158566888453
548,988.1704562325746
549,1005.7247946545907
550,1005.770247347721
551,1005.770247347721
552,986.5071298658986
553,1014.6782811954183
554,1014.6782811954183
555,1014.6782811954183
556,1014.6782811954183
557,994.3695481145883
558,1011.5720389867699
559,994.3695481145883
560,1011.5720389867699
561,82.48764173891574
562,-51.00850252731483
563,-49.66168847236653
564,-49.6616880298912
565,-24.500305397262743
566,-67.54447229192768
567,-67.54447229192768
