,Model A,Model B,Model C
0,direct_rad:W,direct_rad:W,sun_elevation:d
1,sun_elevation:d,sun_elevation:d,direct_rad:W
2,derivative_sun_azimuth:d_d,day_of_year:day,derivative_sun_azimuth:d_d
3,total_cloud_cover:p,total_cloud_cover:p,t_1000hPa:K
4,hour:hour,month:month,day_of_year:day
5,day_of_year:day,derivative_direct_rad:W_d,total_cloud_cover:p
6,derivative_sun_elevation:d_d,t_1000hPa:K,derivative_direct_rad:W_d
7,t_1000hPa:K,derivative_sun_azimuth:d_d,derivative_t_1000hPa:K_d
8,derivative_direct_rad:W_d,derivative_t_1000hPa:K_d,month:month
9,month:month,derivative_sun_elevation:d_d,derivative_sun_elevation:d_d
