	date_forecast	building	pv_measurement	scaled_pv_measurements
0	2023-05-01 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1	2023-05-01 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2	2023-05-01 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
3	2023-05-01 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
4	2023-05-01 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
5	2023-05-01 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
6	2023-05-01 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
7	2023-05-01 01:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
8	2023-05-01 02:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
9	2023-05-01 02:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
10	2023-05-01 02:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
11	2023-05-01 02:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
12	2023-05-01 03:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
13	2023-05-01 03:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
14	2023-05-01 03:30:00	A	192.49230856950726	227.23668098994682
15	2023-05-01 03:45:00	A	262.3536250596396	309.70778753326914
16	2023-05-01 04:00:00	A	346.77845827289593	409.37108855073745
17	2023-05-01 04:15:00	A	421.29514684396474	497.3378500025949
18	2023-05-01 04:30:00	A	526.550393686484	621.5914013627269
19	2023-05-01 04:45:00	A	662.0570439556147	781.5566575750498
20	2023-05-01 05:00:00	A	856.9374407997694	1011.6124707031826
21	2023-05-01 05:15:00	A	954.5146880679418	1126.8021630817138
22	2023-05-01 05:30:00	A	1060.6833635110047	1252.1340145830375
23	2023-05-01 05:45:00	A	1332.1338439996998	1572.5806168279476
24	2023-05-01 06:00:00	A	1506.6783889191988	1778.63000844863
25	2023-05-01 06:15:00	A	1713.1105434261226	2022.3226421354395
26	2023-05-01 06:30:00	A	1962.5375424036883	2316.7705804356788
27	2023-05-01 06:45:00	A	2131.1142235910916	2515.7749240897197
28	2023-05-01 07:00:00	A	2352.089745229716	2776.635965709216
29	2023-05-01 07:15:00	A	2563.5315901764843	3026.2425262266465
