	date_forecast	building	pv_measurement	scaled_pv_measurements
0	2023-05-01 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
1	2023-05-01 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2	2023-05-01 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
3	2023-05-01 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
4	2023-05-01 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
5	2023-05-01 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
6	2023-05-01 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
7	2023-05-01 01:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
8	2023-05-01 02:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
9	2023-05-01 02:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
10	2023-05-01 02:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
11	2023-05-01 02:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
12	2023-05-01 03:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
13	2023-05-01 03:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
14	2023-05-01 03:30:00	A	173.9079649276787	205.106263644806
15	2023-05-01 03:45:00	A	240.22822002780785	283.32407116854245
16	2023-05-01 04:00:00	A	344.82807284055633	406.6886623023722
17	2023-05-01 04:15:00	A	417.761489826363	492.7060029056523
18	2023-05-01 04:30:00	A	555.8042163854462	655.5129673805088
19	2023-05-01 04:45:00	A	616.437667310224	727.0237838991407
20	2023-05-01 05:00:00	A	783.96750452467	924.6077126994523
21	2023-05-01 05:15:00	A	983.0036914841544	1159.350087232705
22	2023-05-01 05:30:00	A	1058.4110248763086	1248.2851536048224
23	2023-05-01 05:45:00	A	1343.3927323439193	1584.391284512089
24	2023-05-01 06:00:00	A	1499.9220333813305	1769.001230928676
25	2023-05-01 06:15:00	A	1793.2679866542985	2114.9721153339037
26	2023-05-01 06:30:00	A	2050.9251134126494	2418.851759908196
27	2023-05-01 06:45:00	A	2121.584559356472	2502.1871893968714
28	2023-05-01 07:00:00	A	2177.2308507740436	2567.816172653012
29	2023-05-01 07:15:00	A	2390.8174941239695	2819.7192893398014
30	2023-05-01 07:30:00	A	2784.69549052513	3284.2572086199234
31	2023-05-01 07:45:00	A	2793.6202636478697	3294.7830454891205
32	2023-05-01 08:00:00	A	2990.478416300523	3526.9566562572973
33	2023-05-01 08:15:00	A	2992.4097094353806	3529.2344146052724
34	2023-05-01 08:30:00	A	3047.216109788192	3593.8728341558735
35	2023-05-01 08:45:00	A	3047.216109788192	3593.8728341558735
36	2023-05-01 09:00:00	A	3013.4613987420516	3554.062681320361
37	2023-05-01 09:15:00	A	3071.2380918026984	3622.204250594374
38	2023-05-01 09:30:00	A	3071.2380918026984	3622.204250594374
39	2023-05-01 09:45:00	A	3013.4613987420516	3554.062681320361
40	2023-05-01 10:00:00	A	3047.216109788192	3593.8728341558735
41	2023-05-01 10:15:00	A	2992.4097094353806	3529.2344146052724
42	2023-05-01 10:30:00	A	2990.478416300523	3526.9566562572973
43	2023-05-01 10:45:00	A	2793.6202636478697	3294.7830454891205
44	2023-05-01 11:00:00	A	2565.8948921719725	3026.204777093129
45	2023-05-01 11:15:00	A	2364.7889651411433	2789.0213605240733
46	2023-05-01 11:30:00	A	2177.2308507740436	2567.816172653012
47	2023-05-01 11:45:00	A	2051.468848808672	2419.493038963679
48	2023-05-01 12:00:00	A	1883.10658559465	2220.927350721786
49	2023-05-01 12:15:00	A	1609.4211287511926	1898.1439664735285
50	2023-05-01 12:30:00	A	1412.0956562570896	1665.4192008077216
51	2023-05-01 12:45:00	A	1367.7081498259345	1613.0687774076773
52	2023-05-01 13:00:00	A	1367.7081498259345	1613.0687774076773
53	2023-05-01 13:15:00	A	1367.7081498259345	1613.0687774076773
54	2023-05-01 13:30:00	A	1367.7081498259345	1613.0687774076773
55	2023-05-01 13:45:00	A	1597.349332917012	1883.9065453176809
56	2023-05-01 14:00:00	A	1879.9851451405034	2217.245938033149
57	2023-05-01 14:15:00	A	1888.5431285710974	2227.3391848060223
58	2023-05-01 14:30:00	A	2051.468848808672	2419.493038963679
59	2023-05-01 14:45:00	A	1883.10658559465	2220.927350721786
60	2023-05-01 15:00:00	A	1652.7781896389624	1949.279087081771
61	2023-05-01 15:15:00	A	1423.6508493289793	1679.0473430130269
62	2023-05-01 15:30:00	A	1285.6317207410257	1516.2682098780979
63	2023-05-01 15:45:00	A	1117.7413909637207	1318.2591177871311
64	2023-05-01 16:00:00	A	1117.164868354479	1317.5791696413548
65	2023-05-01 16:15:00	A	1065.2152670283472	1256.310045882295
66	2023-05-01 16:30:00	A	1058.4110248763086	1248.2851536048224
67	2023-05-01 16:45:00	A	1013.1167717668586	1194.8653172924096
68	2023-05-01 17:00:00	A	961.712236088762	1134.239041482011
69	2023-05-01 17:15:00	A	866.9184625166122	1022.4396956483636
70	2023-05-01 17:30:00	A	783.96750452467	924.6077126994523
71	2023-05-01 17:45:00	A	615.4727850174038	725.8858061071534
72	2023-05-01 18:00:00	A	596.113850862909	703.0539671271189
73	2023-05-01 18:15:00	A	435.1739102036835	513.2421323813212
74	2023-05-01 18:30:00	A	404.8119751311133	477.43340411317774
75	2023-05-01 18:45:00	A	342.8763690484655	404.386831717996
76	2023-05-01 19:00:00	A	227.77840633991812	268.64081747364156
77	2023-05-01 19:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
