	date_forecast	building	pv_measurement
0	2023-05-01 00:00:00	A	7.731998871823693e-07
1	2023-05-01 00:15:00	A	0.0
2	2023-05-01 00:30:00	A	0.0
3	2023-05-01 00:45:00	A	0.0
4	2023-05-01 01:00:00	A	0.0
5	2023-05-01 01:15:00	A	0.0
6	2023-05-01 01:30:00	A	0.001149987686575543
7	2023-05-01 01:45:00	A	0.02123982120180322
8	2023-05-01 02:00:00	A	0.0
9	2023-05-01 02:15:00	A	0.3612131926715136
10	2023-05-01 02:30:00	A	0.0
11	2023-05-01 02:45:00	A	8.943143162275616
12	2023-05-01 03:00:00	A	13.58469337383321
13	2023-05-01 03:15:00	A	43.88015726895969
14	2023-05-01 03:30:00	A	136.75045294568565
15	2023-05-01 03:45:00	A	207.84332790686642
16	2023-05-01 04:00:00	A	256.5448776674325
17	2023-05-01 04:15:00	A	441.5352138221334
18	2023-05-01 04:30:00	A	548.3955519620519
19	2023-05-01 04:45:00	A	611.6184387010994
20	2023-05-01 05:00:00	A	826.9752663775961
21	2023-05-01 05:15:00	A	1193.8208813454999
22	2023-05-01 05:30:00	A	1255.5469918571685
23	2023-05-01 05:45:00	A	1665.516244492016
24	2023-05-01 06:00:00	A	1995.2600510795123
25	2023-05-01 06:15:00	A	2116.684716141241
26	2023-05-01 06:30:00	A	2412.188050432381
27	2023-05-01 06:45:00	A	2578.4997170461324
28	2023-05-01 07:00:00	A	2761.122882214879
29	2023-05-01 07:15:00	A	2876.115285989773
30	2023-05-01 07:30:00	A	2864.4195461638865
31	2023-05-01 07:45:00	A	3245.5270590309256
32	2023-05-01 08:00:00	A	3408.392554613909
33	2023-05-01 08:15:00	A	3380.4787007320415
34	2023-05-01 08:30:00	A	3270.7826224900873
35	2023-05-01 08:45:00	A	3243.3532656126536
36	2023-05-01 09:00:00	A	3274.5822459844408
37	2023-05-01 09:15:00	A	3320.5369258285727
38	2023-05-01 09:30:00	A	3250.5859666090805
39	2023-05-01 09:45:00	A	3339.31099977109
40	2023-05-01 10:00:00	A	3342.0134083038593
41	2023-05-01 10:15:00	A	3372.3857668558
42	2023-05-01 10:30:00	A	3257.328599264989
43	2023-05-01 10:45:00	A	2975.6732258825023
44	2023-05-01 11:00:00	A	2918.7008819056127
45	2023-05-01 11:15:00	A	2863.1704178832956
46	2023-05-01 11:30:00	A	2845.910340102497
47	2023-05-01 11:45:00	A	2566.986877669721
48	2023-05-01 12:00:00	A	2321.546991469823
49	2023-05-01 12:15:00	A	2272.624019184715
50	2023-05-01 12:30:00	A	2182.389636634808
51	2023-05-01 12:45:00	A	2152.652089315969
52	2023-05-01 13:00:00	A	2095.266164504987
53	2023-05-01 13:15:00	A	2044.6575596469825
54	2023-05-01 13:30:00	A	2051.496250489874
55	2023-05-01 13:45:00	A	2013.8632997049845
56	2023-05-01 14:00:00	A	2071.7235428312674
57	2023-05-01 14:15:00	A	2014.9258837498037
58	2023-05-01 14:30:00	A	1833.3818352941603
59	2023-05-01 14:45:00	A	1672.563135608677
60	2023-05-01 15:00:00	A	1564.8890491734064
61	2023-05-01 15:15:00	A	1248.794207002607
62	2023-05-01 15:30:00	A	1151.3112162924217
63	2023-05-01 15:45:00	A	1129.2664755152045
64	2023-05-01 16:00:00	A	1015.359211225039
65	2023-05-01 16:15:00	A	837.4365760179357
66	2023-05-01 16:30:00	A	895.8446072973762
67	2023-05-01 16:45:00	A	705.9902704386419
68	2023-05-01 17:00:00	A	604.4723233664888
69	2023-05-01 17:15:00	A	469.30254711773443
70	2023-05-01 17:30:00	A	398.40690191161957
71	2023-05-01 17:45:00	A	366.10101855736104
72	2023-05-01 18:00:00	A	305.9425309580216
73	2023-05-01 18:15:00	A	202.74845106036602
74	2023-05-01 18:30:00	A	120.38650179166434
75	2023-05-01 18:45:00	A	47.85489348315791
76	2023-05-01 19:00:00	A	32.61099975160211
77	2023-05-01 19:15:00	A	1.1993119789031312
78	2023-05-01 19:30:00	A	0.0
79	2023-05-01 19:45:00	A	0.0
80	2023-05-01 20:00:00	A	0.0
81	2023-05-01 20:15:00	A	0.11432314025269572
82	2023-05-01 20:30:00	A	0.0753224847524847
83	2023-05-01 20:45:00	A	0.0
84	2023-05-01 21:00:00	A	0.008658226032131563
85	2023-05-01 21:15:00	A	0.015225247154084475
86	2023-05-01 21:30:00	A	0.010248677962197894
87	2023-05-01 21:45:00	A	0.0
88	2023-05-01 22:00:00	A	8.029835483194638e-07
89	2023-05-01 22:15:00	A	1.7671004073564949e-06
90	2023-05-01 22:30:00	A	1.2749260745498652e-06
91	2023-05-01 22:45:00	A	1.0720458046293042e-06
92	2023-05-01 23:00:00	A	1.0814811074424014e-06
93	2023-05-01 23:15:00	A	0.0
94	2023-05-01 23:30:00	A	0.0
95	2023-05-01 23:45:00	A	0.0
96	2023-05-06 00:00:00	A	0.0
97	2023-05-06 00:15:00	A	0.0
98	2023-05-06 00:30:00	A	0.0
99	2023-05-06 00:45:00	A	0.0
100	2023-05-06 01:00:00	A	0.0
101	2023-05-06 01:15:00	A	0.0
102	2023-05-06 01:30:00	A	0.0
103	2023-05-06 01:45:00	A	6.787803883540181
104	2023-05-06 02:00:00	A	8.053173262961236
105	2023-05-06 02:15:00	A	10.00530343351023
106	2023-05-06 02:30:00	A	25.131732330950843
107	2023-05-06 02:45:00	A	28.59165557730169
108	2023-05-06 03:00:00	A	136.26910893364337
109	2023-05-06 03:15:00	A	196.53505413035194
110	2023-05-06 03:30:00	A	264.7133064659076
111	2023-05-06 03:45:00	A	489.16135399897377
112	2023-05-06 04:00:00	A	516.5745467934817
113	2023-05-06 04:15:00	A	652.8327854186564
114	2023-05-06 04:30:00	A	850.2176394092116
115	2023-05-06 04:45:00	A	1052.7789864844462
116	2023-05-06 05:00:00	A	1494.637179089124
117	2023-05-06 05:15:00	A	1803.986145758297
118	2023-05-06 05:30:00	A	1808.8796409772535
119	2023-05-06 05:45:00	A	1992.8773843944386
120	2023-05-06 06:00:00	A	1839.4408450305705
121	2023-05-06 06:15:00	A	1892.3600795151879
122	2023-05-06 06:30:00	A	1912.4970170030501
123	2023-05-06 06:45:00	A	2179.781225420126
124	2023-05-06 07:00:00	A	2434.2550965332507
125	2023-05-06 07:15:00	A	2671.8613814830514
126	2023-05-06 07:30:00	A	2758.8079033094946
127	2023-05-06 07:45:00	A	2949.8582710472947
128	2023-05-06 08:00:00	A	3176.550945326967
129	2023-05-06 08:15:00	A	3197.365106559293
130	2023-05-06 08:30:00	A	3249.388574853568
131	2023-05-06 08:45:00	A	3698.731017094281
132	2023-05-06 09:00:00	A	3828.584551954495
133	2023-05-06 09:15:00	A	3862.660640586783
134	2023-05-06 09:30:00	A	3904.100441911586
135	2023-05-06 09:45:00	A	3924.8199327004154
136	2023-05-06 10:00:00	A	3920.542264123316
137	2023-05-06 10:15:00	A	3847.301279074934
138	2023-05-06 10:30:00	A	3780.9493556948573
139	2023-05-06 10:45:00	A	3643.005999724686
140	2023-05-06 11:00:00	A	3399.6873488098895
141	2023-05-06 11:15:00	A	3290.2897469402205
142	2023-05-06 11:30:00	A	3222.8427948677345
143	2023-05-06 11:45:00	A	3174.7011258223233
144	2023-05-06 12:00:00	A	3148.440884889245
145	2023-05-06 12:15:00	A	3139.5303157748494
146	2023-05-06 12:30:00	A	3033.610308058432
147	2023-05-06 12:45:00	A	2980.1336201688528
148	2023-05-06 13:00:00	A	3131.862360318002
149	2023-05-06 13:15:00	A	3050.6659596710033
150	2023-05-06 13:30:00	A	2941.6101384309695
151	2023-05-06 13:45:00	A	2946.913947822268
152	2023-05-06 14:00:00	A	2793.427908237521
153	2023-05-06 14:15:00	A	2714.558066085436
154	2023-05-06 14:30:00	A	2932.0605462878393
155	2023-05-06 14:45:00	A	2810.720807167345
156	2023-05-06 15:00:00	A	2609.941571144993
157	2023-05-06 15:15:00	A	2518.858538529764
158	2023-05-06 15:30:00	A	2494.4187834395893
159	2023-05-06 15:45:00	A	2275.204689704613
160	2023-05-06 16:00:00	A	2007.063613079877
161	2023-05-06 16:15:00	A	1844.5236176456688
162	2023-05-06 16:30:00	A	1540.6360794827465
163	2023-05-06 16:45:00	A	1292.408175753019
164	2023-05-06 17:00:00	A	850.4179473565327
165	2023-05-06 17:15:00	A	726.2295727584943
166	2023-05-06 17:30:00	A	628.6885167176139
167	2023-05-06 17:45:00	A	543.1885098606209
168	2023-05-06 18:00:00	A	382.99243778890826
169	2023-05-06 18:15:00	A	336.8228161426005
170	2023-05-06 18:30:00	A	188.66953418849997
171	2023-05-06 18:45:00	A	176.90227573071212
172	2023-05-06 19:00:00	A	81.82260804387053
173	2023-05-06 19:15:00	A	61.560432468907756
174	2023-05-06 19:30:00	A	13.451629482360195
175	2023-05-06 19:45:00	A	5.320623202001145
176	2023-05-06 20:00:00	A	1.9263237341446808
177	2023-05-06 20:15:00	A	0.35872856379650114
178	2023-05-06 20:30:00	A	0.0
179	2023-05-06 20:45:00	A	0.0
180	2023-05-06 21:00:00	A	0.0
181	2023-05-06 21:15:00	A	0.0
182	2023-05-06 21:30:00	A	0.0
183	2023-05-06 21:45:00	A	0.0
184	2023-05-06 22:00:00	A	0.0
185	2023-05-06 22:15:00	A	0.0
186	2023-05-06 22:30:00	A	0.0
187	2023-05-06 22:45:00	A	0.0
188	2023-05-06 23:00:00	A	0.0
189	2023-05-06 23:15:00	A	0.0
190	2023-05-06 23:30:00	A	0.0
191	2023-05-06 23:45:00	A	0.0
192	2023-05-14 00:00:00	A	0.0009520108087500647
193	2023-05-14 00:15:00	A	0.0
194	2023-05-14 00:30:00	A	5.650320852024368
195	2023-05-14 00:45:00	A	6.325653361823088
196	2023-05-14 01:00:00	A	7.034834317528016
197	2023-05-14 01:15:00	A	8.311749215518915
198	2023-05-14 01:30:00	A	7.577996761056709
199	2023-05-14 01:45:00	A	8.141375110813929
200	2023-05-14 02:00:00	A	28.8502696065802
201	2023-05-14 02:15:00	A	63.961804244409464
202	2023-05-14 02:30:00	A	84.3365837807867
203	2023-05-14 02:45:00	A	176.2484844468775
204	2023-05-14 03:00:00	A	241.63926264779693
205	2023-05-14 03:15:00	A	278.98368888789224
206	2023-05-14 03:30:00	A	439.0329836349853
207	2023-05-14 03:45:00	A	573.029469470885
208	2023-05-14 04:00:00	A	724.846108599148
209	2023-05-14 04:15:00	A	776.4219162494035
210	2023-05-14 04:30:00	A	1065.743861139917
211	2023-05-14 04:45:00	A	1416.424530769159
212	2023-05-14 05:00:00	A	1773.4794146184968
213	2023-05-14 05:15:00	A	2221.8195741377353
214	2023-05-14 05:30:00	A	2239.494309143932
215	2023-05-14 05:45:00	A	2502.477810108816
216	2023-05-14 06:00:00	A	2845.0760183301636
217	2023-05-14 06:15:00	A	2848.3283739862272
218	2023-05-14 06:30:00	A	3506.406870340248
219	2023-05-14 06:45:00	A	3699.705752013605
220	2023-05-14 07:00:00	A	3905.209697421107
221	2023-05-14 07:15:00	A	4081.2628125745214
222	2023-05-14 07:30:00	A	4251.163731510493
223	2023-05-14 07:45:00	A	4563.199268117632
224	2023-05-14 08:00:00	A	4632.1713917992
225	2023-05-14 08:15:00	A	4635.130388288417
226	2023-05-14 08:30:00	A	4861.90835305639
227	2023-05-14 08:45:00	A	4940.803316212744
228	2023-05-14 09:00:00	A	5113.308401592946
229	2023-05-14 09:15:00	A	5128.379089334223
230	2023-05-14 09:30:00	A	5107.790470379376
231	2023-05-14 09:45:00	A	5168.7321414316175
232	2023-05-14 10:00:00	A	5176.369758372021
233	2023-05-14 10:15:00	A	5171.600617506081
234	2023-05-14 10:30:00	A	5080.580405221025
235	2023-05-14 10:45:00	A	5032.560251634968
236	2023-05-14 11:00:00	A	4965.698833260419
237	2023-05-14 11:15:00	A	4726.132401843381
238	2023-05-14 11:30:00	A	4547.711143484777
239	2023-05-14 11:45:00	A	4267.324427032731
240	2023-05-14 12:00:00	A	4061.306772273778
241	2023-05-14 12:15:00	A	3881.1375119630165
242	2023-05-14 12:30:00	A	3624.749998684498
243	2023-05-14 12:45:00	A	3479.49023179434
