id,prediction
0,0.9967839127758916
1,0.36622773564740496
2,0.3504601774871611
3,0.4356904460239768
4,0.15788115133881175
5,0.6820252911297224
6,0.4026557229436287
7,0.5265388471322974
8,0.7228418154576179
9,0.5706223499789124
10,0.812055129257917
11,0.1952465315400399
12,0.6877313658399681
13,0.470378125750858
14,0.11133553522515294
15,0.7446861683710806
16,0.6325273905868909
17,0.5555843047780346
18,0.146737199795271
19,0.7380598486045944
20,0.89464448778954
21,0.29538998826474283
22,0.38703995165981153
23,0.8051560514707892
24,0.3783460891502074
25,0.008989509563680054
26,0.870471485952582
27,0.8301438448332258
28,0.8477526295745028
29,0.08716358132875002
30,0.6311054076007103
31,0.3882562066922731
32,0.10016884075006116
33,0.2516480291960783
34,0.3280208633750801
35,0.7179482834039076
36,0.6561640857626609
37,0.10515986804278799
38,0.9517408970841154
39,0.931740204110311
40,0.9956912815622531
41,0.28549026612734596
42,0.9375227891777457
43,0.04715781329654478
44,0.6357593543008476
45,0.4989967714510861
46,0.838241697235345
47,0.10478340871913672
48,0.873833699152422
49,0.1390712084125022
50,0.24772545047071548
51,0.013629648265095717
52,0.35001913455326417
53,0.34489450360599216
54,0.6170985294450491
55,0.9857027160159431
56,0.14555253862288686
57,0.1407893405064744
58,0.09224532649543904
59,0.5493355459181332
60,0.0377469271456643
61,0.7493474974729302
62,0.4627480216566172
63,0.10243791592543439
64,0.4438589317848145
65,0.5776032947840841
66,0.4314873278715461
67,0.9694331078880414
68,0.2915158206266335
69,0.34435246513333895
70,0.4881782752429723
71,0.19572888466958316
72,0.13620732320691076
73,0.6127587534924557
74,0.12183822848735315
75,0.6993727839382401
76,0.23793150876143565
77,0.6602840289318618
78,0.03296254787961517
79,0.25964335945350625
80,0.4799306467389026
81,0.6794349976085897
82,0.10640704933767697
83,0.6729259732015741
84,0.5855323706663512
85,0.8511814579248179
86,0.37747200114891155
87,0.17148874927257707
88,0.8477382721137638
89,0.20726443697614738
90,0.5353906124115301
91,0.9784913112931268
92,0.26979212278653286
93,0.12040808602181008
94,0.6456666102386428
95,0.7682306773149336
96,0.9668584992997187
97,0.3471324819498206
98,0.5875106128003814
99,0.6659818360271381
100,0.3097166772008566
101,0.6999844336792932
102,0.33373784490084213
103,0.640711056996072
104,0.4660127745983482
105,0.4837978529287902
106,0.1851158425502717
107,0.5366918067466588
108,0.37353850447051884
109,0.14407429990420517
110,0.6563283184110186
111,0.5795448499090302
112,0.6049773825269185
113,0.16332660885735106
114,0.2929336870185254
115,0.5187091675025971
116,0.7168203818228435
117,0.9087185754902185
118,0.4655778796182931
119,0.3906796018462333
120,0.5098513991587564
121,0.6484388258425436
122,0.3562520989636824
123,0.6077601062780531
124,0.07990755264817195
125,0.6519666345460258
126,0.9649709742256435
127,0.656747927389139
128,0.2766542255614618
129,0.5424097715622004
130,0.7333844019266296
131,0.286434835304092
132,0.18534589450363215
133,0.9687223250587816
134,0.20291955445201537
135,0.0033544976630175416
136,0.8215627597028734
137,0.41789037352007863
138,0.45444768513205147
139,0.4504306494719291
140,0.40539692031074726
141,0.74324090757004
142,0.15143246857749526
143,0.018024640635726064
144,0.6945713015839285
145,0.30913604237618675
146,0.28515615170586095
147,0.13149149678108596
148,0.7365780628769849
149,0.29359808946281707
150,0.2514512714168582
151,0.9986175503186373
152,0.25973129040322784
153,0.9814895613106308
154,0.5887575832749967
155,0.4240424740640061
156,0.24507785342562416
157,0.3171572295078179
158,0.6298573819321203
159,0.6137964598593605
160,0.024161729318898817
161,0.19324804239269966
162,0.4646583709860228
163,0.8290512109812573
164,0.35238993258096163
165,0.28386817324696534
166,0.8411282567561509
167,0.4119898281280452
168,0.2675364595386285
169,0.14399392417240509
170,0.21974374070402425
171,0.013531046789623025
172,0.0733299337232477
173,0.4122326674572686
174,0.8895461729764195
175,0.27788128968461145
176,0.36232435100288785
177,0.34444717953189974
178,0.762378506655635
179,0.7586384081968588
180,0.4672383497347805
181,0.7233469367898092
182,0.8226750819587839
183,0.5278887265369547
184,0.6119407119583241
185,0.09558536699331555
186,0.9127053840742516
187,0.2816241471189206
188,0.4673852900355743
189,0.7682682207307296
190,0.21731124099098398
191,0.028062189106222823
192,0.988256865426461
193,0.5226388673524229
194,0.5305354973230235
195,0.9930756446040764
196,0.60514171672722
197,0.22788425406256296
198,0.9747835130161946
199,0.6579222009166834
200,0.5500165479149405
201,0.5090530521735651
202,0.5157974646354158
203,0.6999837448619105
204,0.08159313893910047
205,0.10611069317487687
206,0.714205977259588
207,0.022677906786941926
208,0.8309383639261769
209,0.8703428396153294
210,0.5130179770358573
211,0.09174924931362138
212,0.1169686621031173
213,0.41546913120073325
214,0.10094812365190942
215,0.6548021394707465
216,0.4145567849295073
217,0.6842744670441422
218,0.38174795426488406
219,0.38307906695874905
220,0.7681296657055527
221,0.217996181994067
222,0.6507348489453841
223,0.4677830612824607
224,0.2792345008584889
225,0.529273362911419
226,0.88252246311343
227,0.3916585780095353
228,0.9242694408066254
229,0.9463826539478968
230,0.34002944609911945
231,0.12186338586163659
232,0.26374942042629224
233,0.23628218918351795
234,0.0033759535285556863
235,0.9763233493255615
236,0.3067243945069206
237,0.6489633101803488
238,0.39740226803889
239,0.18347902900859436
240,0.26698431968187875
241,0.6045103142472835
242,0.2371554673848676
243,0.8925682279340676
244,0.8696731680721955
245,0.5346757475439684
246,0.6255780428174657
247,0.6236528921076493
248,0.7427570815358157
249,0.5441143329145832
250,0.7116355020531363
251,0.39297178851897563
252,0.8096106583032746
253,0.6569867939365002
254,0.34796869455977586
255,0.36848955022084373
256,0.2990451379115766
257,0.885913164776035
258,0.005974129997418309
259,0.7154163575381154
260,0.3305737463150408
261,0.6189594289355506
262,0.02546133966196873
263,0.8947265638838876
264,0.17833989949839946
265,0.5657152823165005
266,0.9529570082072353
267,0.1624671308158293
268,0.9827691658115231
269,0.3753563825769557
270,0.702910225357039
271,0.87798318580457
272,0.6725233077075048
273,0.21956052140403237
274,0.6169257075811556
275,0.07871317758918128
276,0.9325318718549336
277,0.19082674222814022
278,0.22434123418105156
279,0.47445131246291217
280,0.8263630947845482
281,0.19971578854784022
282,0.15754502189451192
283,0.6435690674968468
284,0.6936338865624879
285,0.2754105899399748
286,0.046943011648600375
287,0.46061356567697487
288,0.0618414387456796
289,0.893650076344291
290,0.36042312858038195
291,0.9856451498175596
292,0.24698579156870148
293,0.8315527699123454
294,0.10647057535320081
295,0.8458379200445386
296,0.7445380472874066
297,0.3039924763641826
298,0.45782522155093597
299,0.003442929049902621
300,0.979388303219773
301,0.910124985259043
302,0.9691324450818121
303,0.6282713808246856
304,0.3257635512067051
305,0.39639877021890146
306,0.9092426943848736
307,0.7381171569143967
308,0.37715442113397946
309,0.9732922534784059
310,0.39716617379176855
311,0.5495549523180628
312,0.1905756181260868
313,0.6251626255592806
314,0.08499724046903845
315,0.8247601881680799
316,0.8366678274215491
317,0.7542283329759093
318,0.7505590731600116
319,0.0871482179024291
320,0.6731642221036331
321,0.6147857273930741
322,0.6521617978579128
323,0.47682583010329405
324,0.5268707155229339
325,0.6686703181679634
326,0.3981582843592498
327,0.5686482124473379
328,0.982336596084981
329,0.4268577798709571
330,0.8672419741475529
331,0.7307818004932479
332,0.7489902701608637
333,0.6527933315342538
334,0.583087258118039
335,0.4336727125621408
336,0.7521405844889896
337,0.6308803275021292
338,0.42987221652879015
339,0.42746970260792716
340,0.11136981915089472
341,0.5132695191336173
342,0.8492072086201674
343,0.4644438610681
344,0.7053704055314193
345,0.4308133446230018
346,0.9562378008165138
347,0.7522012233350144
348,0.9913077942231022
349,0.8840985381258681
350,0.6357300655901753
351,0.08275650998121697
352,0.7894224163072489
353,0.20479199389293679
354,0.24862478036381686
355,0.4935821914181533
356,0.5915638644844371
357,0.43129255950906686
358,0.5044700370731702
359,0.8363734646214035
360,0.3028296087978948
361,0.5902272276322543
362,0.5206122694574762
363,0.34760689295639324
364,0.3858610378670162
365,0.8644894571468374
366,0.35584471738798795
367,0.21699231407017194
368,0.8137375739454571
369,0.2933210775115298
370,0.9466289467757938
371,0.3421031416505267
372,0.14262635716641203
373,0.32818947881574256
374,0.5470213905003651
375,0.3653906744064389
376,0.3478097795803865
