id,prediction
0,0.8511857480121389
1,0.3632754436848604
2,0.8025745712951334
3,0.3779206406220893
4,0.11677832923099307
5,0.47898120907298325
6,0.023618670973177935
7,0.854244584879706
8,0.696229333667282
9,0.6309043377828202
10,0.690553665156452
11,0.04985074305564974
12,0.47031021961683905
13,0.36556310740078635
14,0.6729562033270939
15,0.6217180183323169
16,0.4017462658253391
17,0.06977293066789347
18,0.7573384219825099
19,0.7681322893292323
20,0.7954027477713765
21,0.7450973580080248
22,0.868668569184468
23,0.4142436995159964
24,0.637716247197787
25,0.6426376542708601
26,0.07737676460063803
27,0.8339766797849782
28,0.6836571370262494
29,0.7697795965558695
30,0.27501429431251945
31,0.886871376983904
32,0.9110064779602978
33,0.34588248843823266
34,0.9598131359281123
35,0.9264147640176101
36,0.8138570156287115
37,0.04364742906131003
38,0.31172275113379977
39,0.21232771482351342
40,0.0986946712972161
41,0.6143811861806779
42,0.8862074416564907
43,0.6733975333965009
44,0.3242710026354835
45,0.5553356411674837
46,0.3223958722550885
47,0.2806528475115092
48,0.3827985253880316
49,0.3097640664117628
50,0.5547518427669464
51,0.9188217050499888
52,0.002048381850637493
53,0.3944978263556571
54,0.2810412545568144
55,0.2517937751453555
56,0.9866982429418325
57,0.7047052834850192
58,0.5981980347618313
59,0.3938463334889032
60,0.11107157355704522
61,0.9501739273743677
62,0.6733818409209157
63,0.9274635377803865
64,0.9410881062269977
65,0.111748850184059
66,0.723053534589128
67,0.6609337223695453
68,0.05762812909836468
69,0.2922872835385629
70,0.45182583579244073
71,0.23520776402958676
72,0.18434060193855706
73,0.2264625445457571
74,0.41922807265852524
75,0.1378421623329178
76,0.7328659122137159
77,0.983447535368424
78,0.07865066117153086
79,0.79481256501396
80,0.6088782487329023
81,0.7752039878529088
82,0.04725458808760563
83,0.6335327409885364
84,0.7005425473423614
85,0.918189275584767
86,0.12618393556718
87,0.6849064560130794
88,0.18971925470045015
89,0.7379533491310091
90,0.6538693099166947
91,0.28215246848392017
92,0.14676178836517018
93,0.1438546654764793
94,0.8264688842083631
95,0.01506288044253934
96,0.9400657117244887
97,0.4625865872206555
98,0.2466739185497464
99,0.42282189899551437
100,0.7505912955450856
101,0.19618933960744678
102,0.35569726166270865
103,0.8612675332291557
104,0.8115538339556003
105,0.5384030931197163
106,0.6299431366570547
107,0.8846153256651054
108,0.24807138678208285
109,0.9014807109799643
110,0.3071439341937361
111,0.563439689437049
112,0.5259562295880099
113,0.674221249950072
114,0.824434100335589
115,0.9403969477216716
116,0.39556812058755764
117,0.8053034875402376
118,0.37438012064743487
119,0.8516826061073365
120,0.49899594445715423
121,0.8987519949264219
122,0.40660496899601495
123,0.43315451034083285
124,0.3258338953957336
125,0.90426468505163
126,0.644625403426279
127,0.5667399755393181
128,0.731100202265796
129,0.8450171804398928
130,0.4228885192700559
131,0.014985112290679892
132,0.3266384945620474
133,0.5220755770172167
134,0.18663887360181497
135,0.4036524496170848
136,0.07146610299382528
137,0.6764428879662125
138,0.4047799297821266
139,0.8477041150954164
140,0.3410352845100446
141,0.5572304211705323
142,0.48283814073268005
143,0.6577760412768325
144,0.4939249024613469
145,0.5992065187589461
146,0.7338785810109713
147,0.26055973885330785
148,0.39242099301952427
149,0.9350864581991168
150,0.19469869611770863
151,0.47002073769541974
152,0.46606210423099026
153,0.41834520666843156
154,0.0018557021356441217
155,0.8008392290940658
156,0.4588377718377342
157,0.5829245909253393
158,0.8151368596979603
159,0.02181601924694143
160,0.4004987800637029
161,0.7084699925462439
162,0.39658252226877766
163,0.04883977262298189
164,0.12033672768636072
165,0.037173305326435147
166,0.850576799744484
167,0.11222140080450194
168,0.9255192668705908
169,0.3198877942914061
170,0.654910189976851
171,0.014817801299623068
172,0.9812718302456046
173,0.6763274508418564
174,0.7516943185218488
175,0.1839781997428236
176,0.6438032514679741
177,0.11901542292153067
178,0.442996962753622
179,0.4667470349155367
180,0.7143033869301428
181,0.3745072986835979
182,0.39841168980583475
183,0.033302555412682566
184,0.9174880448471042
185,0.6105905426572256
186,0.18095240519504763
187,0.32463518897522103
188,0.9886734653806052
189,0.6743626677162774
190,0.1040699889437321
191,0.2529525727023243
192,0.4192614320346365
193,0.9927894510154421
194,0.5819221110320196
195,0.46937823066343076
196,0.9122871890140097
197,0.49424388981845235
198,0.2039554982175562
199,0.5921503202222025
200,0.5711456798818578
201,0.8147233789420678
202,0.37010477540364506
203,0.311548293488482
204,0.7239108033336384
205,0.7116192378152962
206,0.6666736592423403
207,0.4842047445813251
208,0.8881559393781858
209,0.8293905857574344
210,0.5299775488554125
211,0.9724388562900129
212,0.085189158351893
213,0.350096594191318
214,0.6020452770859537
215,0.4842769537820698
216,0.6612476946272569
217,0.9106220569385998
218,0.4206048017500209
219,0.18888586863228185
220,0.11093758231041473
221,0.1457864388153618
222,0.39807269011486257
223,0.4755252383088545
224,0.2540548933435375
225,0.4891502798871229
226,0.6120371746123513
227,0.6132297117579888
228,0.5004893475452437
229,0.029965926026824352
230,0.8276045249633328
231,0.11677672370634373
232,0.07609431740472028
233,0.8111908650178387
234,0.843454900486527
235,0.8864920706796778
236,0.47236474318434374
237,0.562539282247223
238,0.7673388357919839
239,0.85569727569402
240,0.713209552781754
241,0.8247199305350683
242,0.35258302241069783
243,0.16494319001352697
244,0.9550888007362882
245,0.6931342007212719
246,0.8760979321637093
247,0.5495064818369501
248,0.33229805190947403
249,0.9353561082431362
250,0.1919149586975285
251,0.4789664339332975
252,0.7928609824313986
253,0.32415998625156084
254,0.688352832039298
255,0.1282539799558149
256,0.5529575187748301
257,0.8277534378986909
258,0.6125969081955186
259,0.7261658922393163
260,0.5190776752615831
261,0.7475597277468723
262,0.5302441304595051
263,0.1873459007766206
264,0.12425376131837651
265,0.16555913495952046
266,0.2966751021824511
267,0.6739109984723795
268,0.23806261852901178
269,0.3089532545852244
270,0.38021303071908563
271,0.9389592211821767
272,0.24018402559508045
273,0.7747764407946204
274,0.9522969596140487
275,0.7033516739150998
276,0.11756130558970335
277,0.28057126305696123
278,0.4354530315262529
279,0.49919166880458266
280,0.6239195585317457
281,0.8348535514658173
282,0.7662182253564118
283,0.633506211254667
284,0.49384142190051517
285,0.873072338938974
286,0.27437694495874665
287,0.8284411459842862
288,0.5779439008840965
289,0.37761217630184585
290,0.5246101980330374
291,0.33196297651851847
292,0.8095543383003929
293,0.6284967112390392
294,0.9689338279130929
295,0.9966312890333552
296,0.6793623847544891
297,0.7360762170894288
298,0.36584015061991415
299,0.7459893310078096
300,0.7841361910818488
301,0.05224508443729681
302,0.2264674393447318
303,0.861720823827138
304,0.7473163757647844
305,0.626203140473966
306,0.6430281671001988
307,0.4152404530623339
308,0.4987281109760682
309,0.37048936628832585
310,0.0012219117867909857
311,0.5603772382332468
312,0.7615631250135466
313,0.25980271477056416
314,0.48451488267518017
315,0.8390149991537812
316,0.9378858078886825
317,0.16911099426144882
318,0.9650082519589034
319,0.982467907783956
320,0.4140680173619974
321,0.7243232291222739
322,0.01903687375387597
323,0.9992764292112103
324,0.9065341625690575
325,0.4871495857775654
326,0.23948873884448285
327,0.4500294730324773
328,0.7270816979002488
329,0.4626434964022803
330,0.5318810463746446
331,0.34582607494822215
332,0.07905173638786067
333,0.36492126343879616
334,0.12879270595561754
335,0.8396290912245392
336,0.16601189457191612
337,0.041568478868137526
338,0.8868780705444319
339,0.28421208717535906
340,0.3215199830173151
341,0.26297607780681354
342,0.46602319207864396
343,0.1672198222770248
344,0.36981107096282695
345,0.6277017990777982
346,0.13063641123616732
347,0.9905770372234949
348,0.7572724358995824
349,0.29666192423685633
350,0.8329700150421568
351,0.29945977656358214
352,0.3108248961971075
353,0.8833467506118164
354,0.08922983086960812
355,0.39305088026611457
356,0.9448179523766653
357,0.6215612380351198
358,0.9324875047462203
359,0.24660070785719446
360,0.558459828584365
361,0.6689451191404584
362,0.6611709979093147
363,0.7517284435525231
364,0.2942555402276351
365,0.5224211202588627
366,0.5623819879698223
367,0.052210809870051555
368,0.7496490243481664
369,0.27899028011800964
370,0.05090439918615142
371,0.5068990128429156
372,0.008092247393485463
373,0.01803086947799115
374,0.6901270183154004
375,0.44140721012154416
376,0.4754151166841174
377,0.2682620349530165
378,0.474234772088015
379,0.6790435346315932
380,0.141713796086951
381,0.7162191400599028
382,0.09914508729559324
383,0.6288113618946501
384,0.3517032566593902
385,0.3704596944723354
386,0.1413470121922259
387,0.8699977395523896
388,0.24356596512782835
