id,prediction
0,0.1693204844998507
1,0.29649097016052184
2,0.014614720515555124
3,0.48364536416188053
4,0.9698255037310617
5,0.2815309114449155
6,0.6698275620640939
7,0.8442811144113628
8,0.9394560179124195
9,0.02532633220456304
10,0.8451184246110158
11,0.08139958627039601
12,0.3133866714029834
13,0.7426521103683333
14,0.3682395866397635
15,0.05651562509318031
16,0.7432450113749436
17,0.5567660756835467
18,0.4652602412158462
19,0.4135568891047511
20,0.6281556708815809
21,0.9170496212584899
22,0.42045967095058534
23,0.3876140806742273
24,0.36126682956680733
25,0.19919071480051598
26,0.8327631978128611
27,0.23016157765452105
28,0.554411585465911
29,0.781341396814989
30,0.02579448099906001
31,0.5035141059239047
32,0.4022183543389827
33,0.07278304989232875
34,0.8187243585789759
35,0.4029862463057321
36,0.3727027081362557
37,0.673416842555037
38,0.44347637284764774
39,0.3720841154267758
40,0.5624416130817604
41,0.3612358113412887
42,0.7536367849199698
43,0.7582851937053959
44,0.755040576337117
45,0.7903457689795522
46,0.5434725562463806
47,0.8200676824471941
48,0.26848357559923564
49,0.9143941608352177
50,0.4020363383929828
51,0.5302157678808871
52,0.16624515731612033
53,0.03504399745847253
54,0.09175484460432448
55,0.0021782325955088666
56,0.7706258117670909
57,0.7596322224024388
58,0.41675662449265305
59,0.6086338598883906
60,0.15004428264856584
61,0.8445494834679399
62,0.6210661075880134
63,0.35236623536044775
64,0.8562891173064321
65,0.7106284804099873
66,0.41827703548497885
67,0.36312148540987244
68,0.20151513124368703
69,0.17478877130070403
70,0.45148407639573584
71,0.36997573339844403
72,0.061387903029676005
73,0.3101490324992514
74,0.13373941274340873
75,0.8020842826887445
76,0.47821613698674303
77,0.1841494189402184
78,0.16143146799340846
79,0.8186325613506471
80,0.5567887460799094
81,0.5029166929179038
82,0.44799901634211137
83,0.7445022908100495
84,0.5503180383061267
85,0.11932613890893451
86,0.06945752761946133
87,0.2678733327553571
88,0.9732639930325714
89,0.08167300339049
90,0.5379903722625174
91,0.9208591927772872
92,0.07685647915872529
93,0.1902584407232143
94,0.6209882239396364
95,0.013831372461680869
96,0.9262517964239801
97,0.10736093235439403
98,0.060426297664411766
99,0.19222975212350135
100,0.6103448635397801
101,0.9410637475902468
102,0.47907491579296335
103,0.5352699095170208
104,0.44308033103083666
105,0.5363473283730771
106,0.2693527465590003
107,0.6949268157229955
108,0.7099285853633247
109,0.5208410323043317
110,0.8595083868750176
111,0.6607967871652503
112,0.4934955089422475
113,0.8421132609864196
114,0.584320546851955
115,0.07600243310729549
116,0.8026081067644807
117,0.8455903388181225
118,0.048076096154417436
