id,prediction
0,7.731998871823693e-07
1,0.0
2,0.0
3,13.58469337383321
4,256.5448776674325
5,826.9752663775961
6,1995.2600510795123
7,2761.122882214879
8,3408.392554613909
9,3274.5822459844408
10,3342.0134083038593
11,2918.7008819056127
12,2321.546991469823
13,2095.266164504987
14,2071.7235428312674
15,1564.8890491734064
16,1015.359211225039
17,604.4723233664888
18,305.9425309580216
19,32.61099975160211
20,0.0
21,0.008658226032131563
22,8.029835483194638e-07
23,1.0814811074424014e-06
24,0.0
25,0.0
26,8.053173262961236
27,136.26910893364337
28,516.5745467934817
29,1494.637179089124
30,1839.4408450305705
31,2434.2550965332507
32,3176.550945326967
33,3828.584551954495
34,3920.542264123316
35,3399.6873488098895
36,3148.440884889245
37,3131.862360318002
38,2793.427908237521
39,2609.941571144993
40,2007.063613079877
41,850.4179473565327
42,382.99243778890826
43,81.82260804387053
44,1.9263237341446808
45,0.0
46,0.0
47,0.0
48,0.0009520108087500647
49,7.034834317528016
50,28.8502696065802
51,241.63926264779693
52,724.846108599148
53,1773.4794146184968
54,2845.0760183301636
55,3905.209697421107
56,4632.1713917992
57,5113.308401592946
58,5176.369758372021
59,4965.698833260419
60,4061.306772273778
61,3606.8399703816976
62,3122.579758595337
63,2604.743762511955
64,1339.777671414533
65,784.4023682047971
66,400.7654586128719
67,118.12482279368592
68,2.045448510250463
69,4.943013588133815
70,0.00253059534221862
71,0.0
72,0.04659154122496458
73,0.0
74,5.212050047994743
75,126.46367481665793
76,493.3638486461318
77,1349.9899296063254
78,2708.732179468236
79,4059.2168648079237
80,4904.704137997722
81,4495.189170940144
82,4045.206943687811
83,3677.441548654314
84,3200.073379364842
85,2570.836878225127
86,2780.0968619028276
87,2911.5968429815885
88,2011.7006299769346
89,920.1106771516957
90,299.0560416924889
91,105.19351989108972
92,2.8867180850237424
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,32.117942665743065
99,343.0135723071779
100,552.2482510885991
101,1324.5315513475089
102,2530.2349591894395
103,3423.614179377251
104,4467.600935248854
105,4854.653920658757
106,4945.189270312848
107,4917.5114710433
108,4650.855637016458
109,4261.770171452542
110,3536.464029226758
111,3087.9485808747745
112,2111.211933294379
113,1313.8831057929383
114,398.81642644955133
115,259.46995321397753
116,28.748352101188257
117,1.1665383226345383
118,0.040701253404339006
119,0.0019103595989833735
120,0.0
121,0.0
122,31.76415716540046
123,160.7591627443787
124,593.4539228876979
125,1835.1913451594664
126,2748.1371863944
127,3949.301098958014
128,4239.672253937664
129,4160.7913265144
130,3653.9188109553183
131,3414.975442645454
132,3013.2987014929467
133,2961.7934591128155
134,3037.0980165899596
135,2843.998358552379
136,1886.3039587029039
137,965.756727077277
138,458.9151143766124
139,274.1083152274467
140,26.78556067796868
141,0.3044406368871048
142,0.023891389888521374
143,0.007975331093044097
144,0.0
145,0.0
146,33.32269677068456
147,203.55445354514987
148,674.4464871091859
149,1831.6575778090673
150,2732.2552700136234
151,3971.699955661306
152,4610.603108246884
153,5080.897237970113
154,4786.178965804351
155,4406.57335808367
156,4131.731960484172
157,3489.7956042935098
158,3082.074020662252
159,2651.104076134269
160,1753.9375365825395
161,961.5204379906555
162,433.38779879893815
163,237.2504440814431
164,15.995540350438596
165,0.1874213020208531
166,0.05621658291899515
167,0.0
168,0.0
169,0.0
170,7.369091458800499
171,76.52795177480657
172,239.63103559869919
173,253.61682556017158
174,368.0943151722707
175,478.9129594822782
176,674.3736586118054
177,778.8331261910654
178,856.0134905424424
179,989.5213059231239
180,1269.0145200079523
181,1723.2165797295947
182,1647.812855876511
183,1532.1867267385464
184,1177.232319805255
185,679.0858460828767
186,339.64137202494436
187,155.11347019858792
188,12.187544461295161
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,17.275381976258462
195,165.1203566665129
196,274.1285206454656
197,685.1455910642902
198,1066.6396897607815
199,1770.5789958348314
200,2564.4712200596477
201,2778.8987948057174
202,2593.3747399856366
203,3094.483750092568
204,2683.1174924474185
205,2863.1036077112544
206,2486.7564324963455
207,1795.0281005319475
208,852.5509034730072
209,432.47272755287224
210,217.07385056672214
211,80.1723683988692
212,4.420812992099142
213,0.0
214,0.0
215,0.0
216,0.0
217,0.10247283160316553
218,38.0068209354962
219,88.21583344999277
220,230.68958675847156
221,343.01346552771605
222,627.7115796926106
223,822.6438463735565
224,1646.1579126915922
225,1752.2914739021612
226,1486.3170871305028
227,1385.6679429770825
228,1153.831934123526
229,926.6550811332794
230,755.4988942509685
231,695.0069061547188
232,453.0574670044916
233,267.24908149578715
234,173.41025510813586
235,142.8249961403297
236,2.4240910134414118
237,0.2961020311619412
238,0.05408749759245523
239,0.07105840900156854
240,0.48622682539285095
241,0.0
242,44.94416418130169
243,85.54081692812387
244,205.65733443057965
245,544.9909618484363
246,975.6432798423606
247,1908.455842318387
248,2272.822724117237
249,2113.335418067899
250,1007.3725493782841
251,1410.9823288451307
252,1560.5423433500491
253,1522.2879661998945
254,1415.8799463934124
255,1282.6297338753511
256,1310.1838052643134
257,961.9122172932591
258,492.6867656510084
259,234.79496227085835
260,40.48919841782803
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,60.058854816098965
267,197.59277465563875
268,271.6929664026531
269,783.3288424890335
270,1158.1176912592587
271,1500.7669231720752
272,1693.9533164879626
273,1994.251926919927
274,1809.2030038281923
275,1654.2207091322593
276,1633.7583958825821
277,1521.9986078443126
278,1265.1870998572576
279,1194.4283998270766
280,795.4307748299664
281,504.6231695247056
282,152.92865604875757
283,54.41604713522498
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,29.211760508105325
291,168.54461844298513
292,266.390289068192
293,598.1214789148727
294,1514.2102354150898
295,1616.8482315375854
296,1340.0707913814472
297,1971.179616116534
298,2498.550383238954
299,2478.5621687939724
300,2035.954856557024
301,1513.8928451863453
302,1381.8733894328511
303,1275.4621008822828
304,684.486146740302
305,636.8475278575212
306,356.54950741245864
307,209.34088631449467
308,22.061360534887914
309,0.0
310,0.0
311,0.02721595240831013
312,0.0
313,3.7602764050182937
314,56.88435944138023
315,209.61809151114957
316,531.6576009592669
317,1101.1307938170562
318,1541.0687673837901
319,1848.6422315607597
320,2175.620353603754
321,2568.893002815085
322,2770.1779607465814
323,2554.973401022486
324,2125.6011983526564
325,1664.943928172143
326,1227.2825580878944
327,737.4491684325717
328,412.8576636735007
329,322.23453310045824
330,148.85837802450135
331,72.30131186514241
332,4.097593002205439
333,0.0
334,0.0
335,0.0
336,0.0
337,2.34777055371273
338,46.30638503434355
339,108.02517268598778
340,166.63030461317052
341,489.7860989056587
342,1015.1591161766611
343,1007.6999417162136
344,1012.7326099327647
345,1273.405941180988
346,1408.9341593776771
347,1497.590447809495
348,1422.1034149465745
349,1227.4053724062428
350,1142.5654486228445
351,972.443495194244
352,616.4263658670151
353,539.546797752073
354,193.5874452740512
355,101.35595525004528
356,16.403234942720555
357,0.0
358,0.0
359,0.03934440980811281
360,0.0
361,2.441995673583886
362,44.89812786712828
363,125.800852635507
364,265.5605548289173
365,501.2810544023868
366,802.5319463381287
367,1102.9668759371475
368,1322.4159905662918
369,1824.6230883457606
370,1921.7501492897482
371,1862.0602201068987
372,1870.11349191327
373,1724.3078412938048
374,1326.6106593664117
375,1105.5326853220568
376,786.2340958539946
377,1022.4462953580595
378,406.3464439381661
379,114.49533707876297
380,4.285166842575469
381,0.0
382,0.0
383,0.0
384,0.0
385,2.9382101254054303
386,42.1917863979314
387,102.40159671114436
388,208.19957482391422
389,413.9145155898548
390,544.9130360163414
391,649.9582976774535
392,780.6220260789236
393,1052.1022810523668
394,1234.2551281948568
395,1178.398248178048
396,1194.4052811335446
397,1232.3452810736662
398,1174.659401557326
399,800.9217722129131
400,570.7160528226312
401,602.3387371502326
402,421.0066095570765
403,270.4349414413011
404,28.146292818661024
405,4.918562037353321
406,0.7088713887753528
407,0.670239613871425
408,0.0
409,25.7409065544772
410,109.32940743323522
411,322.7274620705793
412,873.770068786826
413,2012.3231540409774
414,3565.6095450463195
415,4331.397950336931
416,5013.01105604906
417,5292.100492599092
418,5217.7315903376775
419,4953.720277781467
420,4772.621457949259
421,4423.149862991855
422,3849.083151385825
423,3064.5930882048265
424,2088.591038946826
425,1591.2080870970167
426,462.1523041594009
427,289.61131343501455
428,68.17642844754795
429,0.0
430,0.0
431,0.01752297149347466
432,14.253104484091354
433,23.210138335623736
434,151.49130201994726
435,320.9097093574825
436,708.1992225398446
437,1524.4209367580766
438,2083.505334152493
439,2699.3198783272824
440,3336.982049145352
441,4053.971110148268
442,4223.975045133356
443,3335.3924015844004
444,2084.8888044018904
445,1181.3921963455941
446,793.2544852887938
447,1003.1005276143575
448,1018.6070415687884
449,804.0345785554331
450,415.71704872461856
451,156.65434010332385
452,21.899446104327232
453,12.826617801375546
454,1.6660462910393503
455,0.04091559270036894
456,0.2848714393971247
457,8.292823736948948
458,49.170186958839146
459,271.98757441254367
460,413.02450149542307
461,1006.1562497665171
462,2117.9553751534113
463,3379.9049297193646
464,3279.7827670161696
465,3496.526797185555
466,4297.970968008552
467,4631.280436084142
468,4582.620276665885
469,4193.789261021865
470,3702.7095772003704
471,3178.1749538671293
472,2121.9845786860255
473,1531.337616740745
474,658.8960414732738
475,342.24439754788256
476,137.86396842009836
477,10.28414090074527
478,0.9462760854159437
479,0.0
480,0.0
481,25.04229058846824
482,86.81705008296802
483,385.7126170616298
484,736.2972764577183
485,1780.6222716928896
486,3174.1250511156227
487,3974.4114809180046
488,4658.108348187999
489,4891.150330007821
490,5011.9296530943975
491,4871.097546182713
492,4653.67259731791
493,4290.262027416639
494,3754.8002083650053
495,3208.1336373091267
496,2227.116199645464
497,1571.417189426429
498,730.1867335840747
499,353.06972803684585
500,122.30359557758285
501,2.9236648669533816
502,6.164627792263455
503,0.0
504,0.0
505,22.246724174170982
506,107.7461248894707
507,334.9792730558921
508,709.948320710233
509,1820.285102644792
510,2706.840870024286
511,3889.5648444004223
512,4587.739654541294
513,4792.485676311332
514,4736.840986466793
515,4141.95343767964
516,3413.124290735889
517,3267.4292883089083
518,2647.9870806752942
519,2174.260337474994
520,1361.2296740974748
521,996.527200492508
522,490.1745982235041
523,230.74821551745936
524,42.38133905267411
525,2.7331883052560513
526,0.09388270681498329
527,0.0
528,0.4866653629144916
529,9.393710527342481
530,2.9999236170594163
531,138.53990152243458
532,300.23940050470713
533,731.5836539098565
534,981.1408313548774
535,1256.308621935426
536,1169.852246216522
537,891.4034694830513
538,804.834612336535
539,1764.7124258178333
540,2375.913775219678
541,3163.4628250235096
542,3232.9052036617013
543,3023.0982708472457
544,1968.9966204404964
545,1355.8301909612946
546,449.0113408423718
547,258.28291979751776
548,105.67222379403557
549,0.0
550,0.0
551,0.369327609496672
552,0.4463132993706728
553,3.872429861794921
554,17.9351266079523
555,200.6861885062498
556,94.54104742751333
557,175.72755114220934
558,332.14928636728933
559,480.5814575935516
560,984.3631250514005
561,1165.0017060528362
562,1088.7833439994183
563,738.0901999737929
564,678.060983303763
565,736.3353335993296
566,1545.778732955113
567,2153.3159677981043
568,1705.6910547365915
569,990.5859327234676
570,520.6204422501582
571,217.65030441607954
572,83.58215451877003
573,2.523136722869836
574,3.5935685200344794
575,0.01643239594673193
576,0.38563288303099086
577,31.34453227923912
578,127.72956105775701
579,324.5289461660846
580,674.5053169126513
581,1921.8285491084412
582,3139.037433018486
583,3805.2051078222535
584,4673.6203745422
585,4807.767574118565
586,4946.77601550283
587,4603.813727513779
588,4333.57754445006
589,3606.2807710479324
590,2965.4775831241877
591,2116.0181124886626
592,1569.4117901648406
593,796.012973855754
594,418.31207236891885
595,206.89095162590104
596,69.67295227031106
597,0.0
598,0.0
599,0.0
600,1.26072829675992
601,17.594079745084333
602,108.27610271440135
603,269.46046802579997
604,703.5523496809087
605,1588.1938995714213
606,2575.2447805952133
607,3700.875079211442
608,4246.013270333956
609,4740.467448143661
610,4912.919183769657
611,4735.637523957541
612,4518.062046560463
613,4039.4271507349404
614,3175.3519054518424
615,2465.9708702136795
616,1594.0758495245818
617,909.1770447385927
618,489.18075297025143
619,194.0443997392854
620,54.28873753830752
621,0.16784258157755688
622,0.0
623,0.0
624,1.388592263009581
625,7.36275177623842
626,62.67420580469671
627,261.3746728500918
628,466.43331061288546
629,717.8224106779011
630,994.4538094606693
631,983.6717044456235
632,1051.704324999661
633,952.0143401747009
634,1532.4725441701266
635,1235.6578179501375
636,1006.2725868889893
637,1072.8623852383753
638,927.8741042270628
639,826.3546534012486
640,588.7384780740974
641,228.85659472372294
642,102.15617163386194
643,113.04485081497752
644,1.1399712155721964
645,1.1523718698196426
646,0.0
647,0.0807486495840827
648,0.0
649,3.2434805074520847
650,2.1572130275474617
651,80.85843717564181
652,101.30800254281846
653,139.38208967272294
654,245.14822138826688
655,434.3523487873206
656,603.5894545534865
657,619.8450719597935
658,682.640459568197
659,743.3997031434807
660,681.9546549307257
661,819.9322511891056
662,814.7466209301946
663,763.6967183763732
664,522.5906463603234
665,315.2314183657229
666,191.97742772602032
667,150.10687492655805
668,0.0
669,2.361503784635301
670,0.0
671,0.0
672,0.0
673,15.181777598538353
674,98.41294280887047
675,332.0287859846933
676,517.997976827457
677,1051.9538559062644
678,2050.1971270934196
679,3092.96053804179
680,3867.411264861664
681,3844.6360538911854
682,4393.716313806453
683,4157.262849408624
684,3301.359386032021
685,3242.061492821913
686,2370.1344549801947
687,1931.4582643446583
688,1110.7916124089384
689,824.7174722437279
690,434.11601657167324
691,222.34388432706004
692,71.19481013537622
693,0.0
694,0.0
695,0.0
696,2.1875877496222276
697,4.684810644714883
698,81.00543110647382
699,242.7628291569273
700,178.83577929567693
701,339.5927602307185
702,382.6791570568821
703,577.2821741053326
704,935.1194451936741
705,1776.457393696247
706,2728.5678920669466
707,2953.1773164764513
708,3048.234263330876
709,2785.2693928413664
710,1859.7083061266421
711,867.5045893927528
712,584.4777105367511
713,551.570347699744
714,357.20495855856376
715,199.27455114690565
716,24.678550119168275
717,0.3568522002529125
718,0.28542660961156985
719,0.0
720,7.731998871823693e-07
721,0.0
722,0.0
723,13.58469337383321
724,256.5448776674325
725,826.9752663775961
726,1995.2600510795123
727,2761.122882214879
728,3408.392554613909
729,3274.5822459844408
730,3342.0134083038593
731,2918.7008819056127
732,2321.546991469823
733,2095.266164504987
734,2071.7235428312674
735,1564.8890491734064
736,1015.359211225039
737,604.4723233664888
738,305.9425309580216
739,32.61099975160211
740,0.0
741,0.008658226032131563
742,8.029835483194638e-07
743,1.0814811074424014e-06
744,0.0
745,0.0
746,8.053173262961236
747,136.26910893364337
748,516.5745467934817
749,1494.637179089124
750,1839.4408450305705
751,2434.2550965332507
752,3176.550945326967
753,3828.584551954495
754,3920.542264123316
755,3399.6873488098895
756,3148.440884889245
757,3131.862360318002
758,2793.427908237521
759,2609.941571144993
760,2007.063613079877
761,850.4179473565327
762,382.99243778890826
763,81.82260804387053
764,1.9263237341446808
765,0.0
766,0.0
767,0.0
768,0.0009520108087500647
769,7.034834317528016
770,28.8502696065802
771,241.63926264779693
772,724.846108599148
773,1773.4794146184968
774,2845.0760183301636
775,3905.209697421107
776,4632.1713917992
777,5113.308401592946
778,5176.369758372021
779,4965.698833260419
780,4061.306772273778
781,3606.8399703816976
782,3122.579758595337
783,2604.743762511955
784,1339.777671414533
785,784.4023682047971
786,400.7654586128719
787,118.12482279368592
788,2.045448510250463
789,4.943013588133815
790,0.00253059534221862
791,0.0
792,0.04659154122496458
793,0.0
794,5.212050047994743
795,126.46367481665793
796,493.3638486461318
797,1349.9899296063254
798,2708.732179468236
799,4059.2168648079237
800,4904.704137997722
801,4495.189170940144
802,4045.206943687811
803,3677.441548654314
804,3200.073379364842
805,2570.836878225127
806,2780.0968619028276
807,2911.5968429815885
808,2011.7006299769346
809,920.1106771516957
810,299.0560416924889
811,105.19351989108972
812,2.8867180850237424
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,32.117942665743065
819,343.0135723071779
820,552.2482510885991
821,1324.5315513475089
822,2530.2349591894395
823,3423.614179377251
824,4467.600935248854
825,4854.653920658757
826,4945.189270312848
827,4917.5114710433
828,4650.855637016458
829,4261.770171452542
830,3536.464029226758
831,3087.9485808747745
832,2111.211933294379
833,1313.8831057929383
834,398.81642644955133
835,259.46995321397753
836,28.748352101188257
837,1.1665383226345383
838,0.040701253404339006
839,0.0019103595989833735
840,0.0
841,0.0
842,31.76415716540046
843,160.7591627443787
844,593.4539228876979
845,1835.1913451594664
846,2748.1371863944
847,3949.301098958014
848,4239.672253937664
849,4160.7913265144
850,3653.9188109553183
851,3414.975442645454
852,3013.2987014929467
853,2961.7934591128155
854,3037.0980165899596
855,2843.998358552379
856,1886.3039587029039
857,965.756727077277
858,458.9151143766124
859,274.1083152274467
860,26.78556067796868
861,0.3044406368871048
862,0.023891389888521374
863,0.007975331093044097
864,0.0
865,0.0
866,33.32269677068456
867,203.55445354514987
868,674.4464871091859
869,1831.6575778090673
870,2732.2552700136234
871,3971.699955661306
872,4610.603108246884
873,5080.897237970113
874,4786.178965804351
875,4406.57335808367
876,4131.731960484172
877,3489.7956042935098
878,3082.074020662252
879,2651.104076134269
880,1753.9375365825395
881,961.5204379906555
882,433.38779879893815
883,237.2504440814431
884,15.995540350438596
885,0.1874213020208531
886,0.05621658291899515
887,0.0
888,0.0
889,0.0
890,7.369091458800499
891,76.52795177480657
892,239.63103559869919
893,253.61682556017158
894,368.0943151722707
895,478.9129594822782
896,674.3736586118054
897,778.8331261910654
898,856.0134905424424
899,989.5213059231239
900,1269.0145200079523
901,1723.2165797295947
902,1647.812855876511
903,1532.1867267385464
904,1177.232319805255
905,679.0858460828767
906,339.64137202494436
907,155.11347019858792
908,12.187544461295161
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,17.275381976258462
915,165.1203566665129
916,274.1285206454656
917,685.1455910642902
918,1066.6396897607815
919,1770.5789958348314
920,2564.4712200596477
921,2778.8987948057174
922,2593.3747399856366
923,3094.483750092568
924,2683.1174924474185
925,2863.1036077112544
926,2486.7564324963455
927,1795.0281005319475
928,852.5509034730072
929,432.47272755287224
930,217.07385056672214
931,80.1723683988692
932,4.420812992099142
933,0.0
934,0.0
935,0.0
936,0.0
937,0.10247283160316553
938,38.0068209354962
939,88.21583344999277
940,230.68958675847156
941,343.01346552771605
942,627.7115796926106
943,822.6438463735565
944,1646.1579126915922
945,1752.2914739021612
946,1486.3170871305028
947,1385.6679429770825
948,1153.831934123526
949,926.6550811332794
950,755.4988942509685
951,695.0069061547188
952,453.0574670044916
953,267.24908149578715
954,173.41025510813586
955,142.8249961403297
956,2.4240910134414118
957,0.2961020311619412
958,0.05408749759245523
959,0.07105840900156854
960,0.48622682539285095
961,0.0
962,44.94416418130169
963,85.54081692812387
964,205.65733443057965
965,544.9909618484363
966,975.6432798423606
967,1908.455842318387
968,2272.822724117237
969,2113.335418067899
970,1007.3725493782841
971,1410.9823288451307
972,1560.5423433500491
973,1522.2879661998945
974,1415.8799463934124
975,1282.6297338753511
976,1310.1838052643134
977,961.9122172932591
978,492.6867656510084
979,234.79496227085835
980,40.48919841782803
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,60.058854816098965
987,197.59277465563875
988,271.6929664026531
989,783.3288424890335
990,1158.1176912592587
991,1500.7669231720752
992,1693.9533164879626
993,1994.251926919927
994,1809.2030038281923
995,1654.2207091322593
996,1633.7583958825821
997,1521.9986078443126
998,1265.1870998572576
999,1194.4283998270766
1000,795.4307748299664
1001,504.6231695247056
1002,152.92865604875757
1003,54.41604713522498
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,29.211760508105325
1011,168.54461844298513
1012,266.390289068192
1013,598.1214789148727
1014,1514.2102354150898
1015,1616.8482315375854
1016,1340.0707913814472
1017,1971.179616116534
1018,2498.550383238954
1019,2478.5621687939724
1020,2035.954856557024
1021,1513.8928451863453
1022,1381.8733894328511
1023,1275.4621008822828
1024,684.486146740302
1025,636.8475278575212
1026,356.54950741245864
1027,209.34088631449467
1028,22.061360534887914
1029,0.0
1030,0.0
1031,0.02721595240831013
1032,0.0
1033,3.7602764050182937
1034,56.88435944138023
1035,209.61809151114957
1036,531.6576009592669
1037,1101.1307938170562
1038,1541.0687673837901
1039,1848.6422315607597
1040,2175.620353603754
1041,2568.893002815085
1042,2770.1779607465814
1043,2554.973401022486
1044,2125.6011983526564
1045,1664.943928172143
1046,1227.2825580878944
1047,737.4491684325717
1048,412.8576636735007
1049,322.23453310045824
1050,148.85837802450135
1051,72.30131186514241
1052,4.097593002205439
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,2.34777055371273
1058,46.30638503434355
1059,108.02517268598778
1060,166.63030461317052
1061,489.7860989056587
1062,1015.1591161766611
1063,1007.6999417162136
1064,1012.7326099327647
1065,1273.405941180988
1066,1408.9341593776771
1067,1497.590447809495
1068,1422.1034149465745
1069,1227.4053724062428
1070,1142.5654486228445
1071,972.443495194244
1072,616.4263658670151
1073,539.546797752073
1074,193.5874452740512
1075,101.35595525004528
1076,16.403234942720555
1077,0.0
1078,0.0
1079,0.03934440980811281
1080,0.0
1081,2.441995673583886
1082,44.89812786712828
1083,125.800852635507
1084,265.5605548289173
1085,501.2810544023868
1086,802.5319463381287
1087,1102.9668759371475
1088,1322.4159905662918
1089,1824.6230883457606
1090,1921.7501492897482
1091,1862.0602201068987
1092,1870.11349191327
1093,1724.3078412938048
1094,1326.6106593664117
1095,1105.5326853220568
1096,786.2340958539946
1097,1022.4462953580595
1098,406.3464439381661
1099,114.49533707876297
1100,4.285166842575469
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,2.9382101254054303
1106,42.1917863979314
1107,102.40159671114436
1108,208.19957482391422
1109,413.9145155898548
1110,544.9130360163414
1111,649.9582976774535
1112,780.6220260789236
1113,1052.1022810523668
1114,1234.2551281948568
1115,1178.398248178048
1116,1194.4052811335446
1117,1232.3452810736662
1118,1174.659401557326
1119,800.9217722129131
1120,570.7160528226312
