id,prediction
0,1.059814054293895e-06
1,4.230078598510545e-07
2,0.0
3,61.494991283013356
4,241.45978969540508
5,802.8925976333904
6,1886.527115757794
7,3074.25914956128
8,3504.719727493381
9,3837.5430197545243
10,3489.0969118537782
11,2991.7653770369625
12,2363.6272198653546
13,2153.8699427308325
14,2194.138153773514
15,1536.319026978094
16,1067.5069554646416
17,511.71693060475076
18,266.8939522559763
19,13.978533170098395
20,1.828718932581575
21,0.0
22,0.0
23,0.0
24,0.07078567548702619
25,0.0
26,3.920708816283024
27,57.55086030873219
28,589.2532305383797
29,1068.7027907425947
30,1236.6081702152067
31,2114.6455051547996
32,3184.3497248632434
33,3686.067916650424
34,3634.3365075318084
35,3278.9346244025382
36,3323.4295655292754
37,3210.544117030807
38,3141.7163155073304
39,2443.9446827183638
40,1822.6176436046112
41,926.8944791638165
42,388.5270649046675
43,97.55921330539461
44,0.0
45,0.0
46,0.0
47,0.0
48,22.55309314136343
49,2.0888637001509194
50,32.18527814661745
51,149.14510072452848
52,522.8563846171678
53,1374.4790604072966
54,2872.8858453114817
55,3947.360260865372
56,4565.321489612654
57,4986.698251782768
58,5062.1886009669515
59,4600.571849281569
60,3998.6546181895756
61,4044.9506067713774
62,3374.6394367267803
63,2265.801299181481
64,1262.0411602423078
65,809.78169749387
66,396.6898162660258
67,125.68168466083645
68,6.532475718197838
69,0.0
70,0.0
71,4.72646618863082
72,8.868128529460868
73,2.022167040834785
74,14.941957520837024
75,123.76594805713147
76,307.24878947579975
77,1179.0363499603188
78,2662.905833008594
79,4000.7885463660155
80,4766.174766259305
81,4438.342801353829
82,3248.2570244334684
83,3576.9587215008432
84,2701.1986154340793
85,2798.668493517257
86,2733.0838290644815
87,2473.106682408903
88,1848.4213830470667
89,803.0372303440092
90,308.05554155982225
91,127.33151057807507
92,3.0673261865653574
93,1.7527146223691563
94,6.130716241037087
95,1.1831825846955457
96,14.572744731985132
97,3.257778683576147
98,41.55521816368599
99,170.45013989587216
100,433.94796072320526
101,1248.9754585439782
102,2424.0913467192745
103,3608.217758353093
104,4413.985343328202
105,4385.95623129935
106,4837.632385160298
107,4706.240789865124
108,4735.090212003507
109,4305.029414272919
110,3691.441961039142
111,2856.4154345393413
112,1929.1210295530025
113,1005.5635521538029
114,465.5656270477493
115,185.33094828843045
116,38.418086464169
117,0.0
118,1.1334199268839065
119,0.0
120,0.0
121,0.0
122,100.35262532445563
123,127.02609304232084
124,606.5999649136945
125,1566.2144460496208
126,2979.976014001818
127,4018.6558613289403
128,3685.775318867567
129,3480.8948353862784
130,3315.489821260044
131,2987.3866005180894
132,2916.926310663528
133,3026.419725878817
134,2962.2887955152023
135,2640.551103593705
136,1568.4613987185608
137,851.0736123192921
138,414.53986413672385
139,205.74296211728506
140,40.91423669319294
141,0.0
142,1.0375422423958778
143,0.0
144,0.0
145,0.0
146,79.7751838054076
