id,prediction
0,1.5358914584595595e-07
1,2.8020718190191474e-08
2,0.34153466197189175
3,54.27470453155698
4,279.75075284899566
5,959.0235793296515
6,1959.7069655286111
7,3029.1667884165654
8,3572.0040651589093
9,3624.5977175568705
10,3149.9763554411134
11,2852.0556623400107
12,2251.606447055255
13,2044.821664280223
14,2305.1934183225667
15,1589.188759592085
16,987.5186148600249
17,549.9299997231568
18,275.99323013005505
19,18.700687929492673
20,0.0
21,0.0
22,0.0
23,7.918830160491552e-07
24,0.23678724293480347
25,0.0
26,1.1430109089728866
27,44.4429146132155
28,642.6850234729354
29,1120.561365786601
30,1444.0813939398013
31,2187.5416611792775
32,3103.897690065763
33,3591.5402202612104
34,3699.8916012745685
35,3249.830729527241
36,3079.7971740107932
37,3013.3287318829643
38,3530.9275572832257
39,2536.945541106262
40,1620.3138513339204
41,1052.3962986547358
42,390.2573106034805
43,83.47064501624702
44,0.20707970803727882
45,0.9806323390820344
46,0.0
47,6.80448379419829e-07
48,0.0
49,0.0
50,42.56063612518296
51,165.23257129191526
52,658.466141725873
53,1430.743604098723
54,2719.860238877321
55,3896.2410670953004
56,4584.132723286079
57,4872.04289407109
58,5090.878657395536
59,4851.012145546328
60,3890.942860379835
61,3891.5052005792495
62,3421.923843115714
63,2050.913660082898
64,1298.1938198845091
65,810.2217128132902
66,439.4865772753632
67,91.62715861377244
68,4.089344905871082
69,0.0
70,0.0
71,0.0
72,1.8115973450061116
73,0.0
74,10.285547171008558
75,120.39133030543115
76,346.5315653216879
77,1415.7264757151436
78,2731.356321680274
79,4100.526862775516
80,4660.776900820037
81,4079.1828969005915
82,3351.1671537229613
83,3748.479894027975
84,2852.0784950050283
85,2787.7996017976325
86,3132.6293311506774
87,2425.6448774966875
88,1772.6886852545722
89,768.9798569158513
90,328.6775259291553
91,144.14403097283585
92,0.5580278589838352
93,0.019136573716074246
94,1.149057375695409
95,0.0
96,1.2194889453484405
97,1.3429651733132646
98,29.686474962015144
99,156.04804467007418
100,479.09722091705703
101,1290.703313269903
102,2298.8617941169728
103,3687.0837540495145
104,4385.128818247507
105,4401.256120091745
106,4622.131527357459
107,4665.006101841283
108,4803.812579881004
109,4399.500419982712
110,3723.204714075431
111,3002.667476349449
112,1920.1167065086147
113,1091.023909643532
114,480.6023037104563
115,210.75203629594438
116,37.66158106097157
117,0.0
118,1.3056316850118517
119,0.0
120,0.0
121,0.0
122,59.471226890629396
123,155.51045399211557
124,696.8448483860905
125,1663.0777157397151
126,2806.276139417909
127,4035.7301341879497
128,3828.5288490359358
129,3534.550291689758
130,3401.8103804020625
131,2958.4224854026975
132,2832.3202921597726
133,2955.8177484148036
134,3417.1584561980426
135,2677.7286636104927
136,1461.9522543135574
137,894.1468737658565
138,458.0588016024613
139,203.13256687582208
140,34.13530491183932
141,0.0
142,0.0
143,0.0
144,0.0
145,5.615644807847185
146,63.56294660481653
147,107.47578346034079
148,772.3528281043153
149,1678.9602103507038
150,2798.6357262781753
151,3965.511334140356
152,4630.789312547618
153,4890.460465967032
154,4524.66916780175
155,4486.073814734712
156,3968.14148127347
157,3415.193671843168
158,3352.3717326477076
159,2419.2922024671057
160,1556.5463932207965
161,987.7357996684204
162,446.56722563392066
163,154.75703493927864
164,29.983538115021908
165,0.013670093542596184
166,2.1384137946259125
167,0.09834898906996603
168,0.0
169,0.0
170,22.23682981666249
171,80.01106831498544
172,179.81508671496843
173,353.32290172045623
174,478.1519089966375
175,688.0856064817167
176,799.5649283185634
177,1048.6655825871005
178,1056.7806050394374
179,1296.5984307948931
180,1387.9221862773684
181,2118.1438582871233
182,1912.0707013698566
183,1710.4313338266154
184,1218.6240378967289
185,648.1223277791646
186,204.1612835960969
187,128.04604627124218
188,27.50757193849851
189,0.0
190,0.0
191,0.06387051982373837
192,0.0
193,2.2414775587869222
194,41.1551414059749
195,179.3190559065666
196,424.8229111711805
197,601.1549794923128
198,1165.5230751246881
199,2526.008560986385
200,3494.423614088287
201,3003.0974103841336
202,3259.942430583886
203,3497.5085346613764
204,3191.473841760454
205,2776.98993630669
206,2815.700150499378
207,2224.939266514271
208,940.0308411221371
209,418.78830169060154
210,158.1501981445368
211,51.556274354247584
212,8.36002309355738
213,0.17369659999458342
214,0.44941469543157186
215,0.0
216,0.0
217,0.0
218,28.139511304372554
219,93.89073952460637
220,227.04159860696032
221,355.4744626354681
222,558.3420890918964
223,679.3371405300699
224,1480.7596062543528
225,1530.4013800190721
226,1202.1197879061058
227,1237.747802449476
228,1085.4829675790193
229,811.1482687885771
230,744.3579569399005
231,642.0495677321287
232,479.31022254227724
233,309.510560566999
234,115.85521618793021
235,95.63829180958969
236,7.082782209979524
237,0.3595813137199064
238,0.6127287886935697
239,0.0
240,0.0
241,0.49991820655557984
242,33.15372235119635
243,78.97559458121998
244,224.5750053290648
245,488.1220688215132
246,1198.7025925197054
247,2345.296103235938
