id,prediction
0,2.160812308799673e-07
1,6.415856276982037e-07
2,0.19098625430262692
3,62.652608817267435
4,289.14831544495263
5,867.1684741403615
6,1755.3072291093185
7,2662.128133353245
8,3092.049270286175
9,3903.545886364035
10,3732.812421314775
11,2917.7063909387325
12,2294.4095815102914
13,2080.4919980100935
14,2117.7808890578813
15,1638.4463804834809
16,1131.8039715414288
17,443.21754587145085
18,217.63458376238316
19,16.303666511454338
20,0.2818258947517519
21,-2.178890610716686e-07
22,-9.577169179123612e-07
23,-3.9292172856115014e-07
24,-5.453244103142381e-07
25,1.0817368830641028e-08
26,1.1558378692974567
27,67.6327386945954
28,560.0066078877843
29,1235.0454512513247
30,1545.1260243065467
31,1940.645322947893
32,2784.834574690994
33,3330.4648363686015
34,3511.295401510794
35,3223.3594796631837
36,2928.5101958686646
37,2844.978773550334
38,2941.010975119461
39,2671.722973778783
40,1560.2215165406537
41,694.1614686334296
42,317.18337150593055
43,85.6065677526351
44,-0.015126433835197399
45,-1.139431750320409e-06
46,8.41998703558878e-08
47,6.640658532560833e-07
48,1.4419715023534631e-06
49,0.2127235685089812
50,16.870552002661437
51,139.2327139005777
52,746.647373680342
53,1643.679198072879
54,2834.8279506866384
55,3799.562610624636
56,4497.992167881599
57,4977.872910727698
58,5132.61351441825
59,4768.127919299943
60,3795.621205110827
61,3485.666095895604
62,3328.041716004849
63,2046.7171974365133
64,1168.9643860452666
65,743.3741601443376
66,397.8361988400791
67,130.89063614445305
68,2.311338826983511
69,0.06865131364607437
70,-1.2504166139904813e-07
71,7.87086539035611e-08
72,-1.26765690848778e-06
73,0.03269547011851607
74,18.53447008036362
75,139.53908047201082
76,373.8943726316998
77,1399.6975904737305
78,3027.234322333489
79,4249.896415651158
80,4981.719792389167
81,4583.110038301713
82,4112.023650869299
83,3448.743891508752
84,3007.49265885396
85,2482.3419751103256
86,2864.9673666185768
87,2783.5595413431265
88,1647.5562643272851
89,1016.6656039950942
90,278.2103158174367
91,25.02679240408269
92,-0.19594983636489519
93,8.402633848670252e-05
94,-5.620941570444764e-07
95,5.583449710974706e-07
96,-0.026110407041592457
97,0.15055387313066465
98,34.72321133972323
99,244.43012517611425
100,551.0145250270316
101,1306.3595853754273
102,2510.764785122222
103,3665.1746240570046
104,4291.520511737494
105,4689.566281398872
106,4707.839564886753
107,4661.85032791294
108,4552.599803921734
109,4253.587086460142
110,3658.8767556645894
111,3024.628591555477
112,1858.103306385669
113,1027.7051463287453
114,380.28448878415094
115,180.37549381722764
116,19.06924174351103
117,0.2262016356559495
118,1.3469663666892385e-06
119,-3.46111677833227e-07
120,-0.06097695740331125
121,0.47226094009762043
122,29.16725071848989
123,318.14730038841884
124,776.8787724958269
125,1821.0915445611145
126,2984.9229802239443
127,3844.110926043122
128,4203.571638170473
129,3800.0578533082003
130,3011.6482834464346
131,2763.3734102494477
132,2678.051646335958
133,2770.9905891152234
134,3291.4126172213428
135,2887.767072139987
136,1631.8495488223493
137,916.7780127884675
138,355.50465799969226
139,222.28804460031614
140,22.52863312621788
141,0.2239243202075717
142,-1.6666405884037053e-05
143,-3.8927294894515233e-07
144,0.006076761595411904
145,0.4465616190716454
146,57.58273495857618
147,353.17766219439574
148,665.833885327772
149,1733.868585942369
150,3050.6842571628795
151,3832.17838908001
152,4522.363620125941
153,4945.5898842301385
154,4709.3947266993255
155,4234.06767301623
156,3704.3778266847507
157,3575.6819094733387
158,3414.1980817471067
159,2831.994316891564
160,1475.4715898228687
161,930.8206766622982
162,373.3104948230768
163,176.73230928811972
164,9.03352796523112
165,-0.19296292170373658
166,-4.28326339382419e-07
167,-6.079522562019428e-07
168,0.005344660421692015
169,0.0778497594542221
170,15.517892736593238
171,79.15528745416367
172,178.07940455109795
173,291.2230012572812
174,457.67094850155036
175,606.8304701118019
176,821.0944940687073
177,950.7458632884836
178,1010.6280768100386
179,1125.6478817002867
180,1335.7005913579683
181,1993.1126100017486
182,1833.6743711855547
183,1605.4337020859653
184,1272.5867451799945
185,814.1226729016917
186,293.2797809983878
187,120.0364599869062
188,11.285768314967509
189,0.2450497941408968
190,0.00010300473345906434
191,0.00011962129050972107
192,-0.022419398473985466
193,1.5930695320198367
194,46.93452443440023
195,294.10291131234516
196,409.17928026729356
197,597.1566842092093
198,1165.711617999049
199,2068.455420289731
200,3023.1776142007175
201,3098.9603485119014
202,3097.9494072497237
203,3098.192679562529
204,3211.003219018185
205,2953.707537493325
206,2559.016321339868
207,2203.455807151309
208,1286.3473991493606
209,466.9921492221261
210,234.185950379639
211,93.83825608626347
212,1.2336479059032561
213,0.024788629638706688
214,3.2581753134696404e-05
215,5.891978280326082e-07
216,-0.009888206174916366
217,-0.019694128048190748
218,27.676249440103025
219,71.37422762478332
220,173.86300216866525
221,292.43843991874064
222,508.3401101462797
223,701.5800097122924
224,1333.2623521093324
225,1354.587580542633
226,1111.6742061553837
227,1019.0561117875785
228,942.277217735644
229,744.5215778892373
230,643.4613391688968
231,568.8602935709137
232,404.3846288424218
233,303.2382706100347
234,119.84826724126692
235,95.39281351658211
236,4.685553252757212
237,0.05131992231271578
238,-1.4912270662756173e-05
239,-3.880144242641368e-07
240,-9.151237374721936e-05
241,2.580164452347907
242,28.88217198446015
243,82.24318135735845
244,183.3548254781554
245,507.189886655873
246,1152.8209644024155
247,2028.5535268423619
248,2799.9962451532383
249,2212.485201634706
250,1194.6969018593454
251,1723.8344163034917
252,1921.330696548608
253,1479.6824465722566
254,1333.6247201605202
255,1580.7578753130765
256,1465.1734854121655
257,1043.1898341868418
258,452.37672321744793
259,244.47238777232977
260,40.50363849212033
261,-0.9814039647978182
262,0.032211575781896984
263,1.7697603271472552e-06
264,0.1762159415247602
265,1.4189040461937727
266,89.9669044027651
267,172.24293880641287
268,388.5130922506776
269,698.4722511197224
270,1207.4777332369545
271,1472.0364042002448
272,1833.2297110696204
273,1931.674714598234
274,1557.770467289497
275,1523.8279906787702
276,1730.2368956010787
277,1677.1435331086936
278,1399.5324357519398
279,1391.5580273700061
280,924.4564702876459
281,424.7683872334731
282,193.75720298023745
283,84.95114351132953
284,3.922647091580558
285,-0.04470379173554694
286,-6.512164631259389e-06
287,2.03620437305396e-07
288,0.2971015081793631
289,0.38886301146026
290,76.44048981824041
291,285.5533755353296
292,350.04464483576646
293,682.9683311278038
294,1600.1498692399618
295,1943.0252721398351
296,1654.9512902518127
297,2007.6914722588385
298,2528.6856457494227
299,2523.7330660901316
300,1843.756772701966
301,1381.792835016031
302,1362.773393262015
303,1167.1532920290506
304,911.7250415131718
305,504.0716504093797
306,330.82913259832617
307,180.9779829408601
308,21.99691522482705
309,-0.3099515010235601
310,-0.003273147474844692
311,-0.002281157216181894
312,1.565476040221752
313,3.9807167482127426
314,76.37352149761257
315,175.06717927247703
316,394.4857081473074
317,994.5628345407765
318,1632.463851142104
319,1729.2034397770503
320,2190.774556845567
321,2698.0633452774564
322,2430.7514178454107
323,2303.6150996422152
324,1822.2228536411862
325,1331.5965405786478
326,992.4648465925997
327,703.0919891742165
328,542.1133477615223
329,373.97505569240747
330,169.207659827258
331,98.47613026433795
332,6.84783117173949
333,0.20340311874702308
334,0.00014601835623807223
335,3.988736504371859e-07
336,0.022254976161955806
337,0.5573527966827312
338,30.517100980544708
339,63.3435893070435
340,196.2941391140516
341,483.4820087704144
342,626.8098490655257
343,763.9804941241188
344,1073.2143451621196
345,1279.0247294219785
346,1413.016177398963
347,1454.4412461512925
348,1320.5745096888536
349,1190.6963737398032
350,1118.7148907195083
351,953.1867796340632
352,789.8780210922055
353,387.0169367827396
354,249.3856970417288
355,149.490321200658
356,19.49765273804569
357,0.24365386376880796
358,0.00017518904107230915
359,-0.002281249037773341
360,0.09053084168729005
361,0.4687098407693916
362,30.962487494540074
363,126.69829950638287
364,298.62507185691845
365,592.4477967255403
366,650.9716801455867
367,925.9297497048857
368,1397.310068874102
369,1599.4604926602146
370,1590.8477975084097
371,1523.1999404017156
372,1413.887037499896
373,1262.5799384110765
374,1021.6682924897287
375,892.4132087672575
376,674.5408843811064
377,507.41754433557537
378,368.20795495266765
379,125.84672478092195
380,9.81385874881689
381,0.1858183486512773
382,0.00012005383172399516
383,2.7767278737282194e-07
384,0.022669081051976972
385,0.3737066383666173
386,29.128501181763024
387,96.28910525408094
388,232.69578455968045
389,432.4937466086094
390,573.5929964943971
391,725.7989008579832
392,1029.525720175654
393,1099.7803772066363
394,1155.249873983265
395,1149.3393028082287
396,1352.5435416188898
397,1622.835227551097
398,1332.3175105098444
399,910.0336008816183
400,779.7459250781761
401,563.2774010711329
402,450.0341315620515
403,266.86299906808756
404,88.65977886424807
405,0.12516677939922113
406,-0.16166050537939677
407,0.06234935748351944
408,-0.36063064855528615
409,4.966122512174263
410,126.94034957737341
411,349.59852901775395
412,776.8154141773194
413,2083.962391399164
414,3476.4220277014747
415,4082.286868325138
416,4676.850826544563
417,5092.4054719937585
418,5211.5351723057
419,4925.597573758345
420,4715.705261791088
421,4351.1278909145885
422,3797.3965885732473
423,3077.1567974036366
424,2304.103066450537
425,1169.3755707493124
426,622.1484160051972
427,288.3955916407558
428,111.60907245089629
429,2.324524549675643
430,-0.01862464183802648
431,-0.0026110718435185536
432,0.4634549030031662
433,3.2129217033126984
434,106.66648893663249
435,310.3028215320142
436,515.1048005532689
437,1456.2503074516162
438,2404.0091535816764
439,3028.598457559603
440,3323.276467611605
441,4002.936200758954
442,3702.47072876443
443,3190.6085196003023
444,1949.5703192229716
445,1083.9091725269946
446,761.5577419264484
447,832.2399882272765
448,1062.7552053967502
449,519.1230544032585
450,196.49714539510498
451,97.3497092217098
452,10.370934073897919
453,-0.3197814556322517
454,0.0003214003372258568
455,-6.410305482189001e-05
456,-1.1453189007109867
457,1.5676891102240118
458,49.68626144215781
459,132.62956464488596
460,256.09373901318827
461,590.7708715704628
462,1918.6389046487639
463,3771.579278951104
464,3827.835453507467
465,3215.6559248040703
466,3965.855414123171
467,4496.341503924749
468,4671.178899595809
469,4415.686188023571
470,3773.5005564939966
471,3130.845467643437
472,2338.0586670822377
473,1324.4916551774795
474,684.8224001801954
475,301.2090150704233
476,119.10249142741262
477,2.8624507068306553
478,0.07009052802611529
479,-0.00010251270039765045
480,1.6026431696440868
481,17.053402469844876
482,128.75119227413245
483,316.6700631100383
484,769.2158372629611
485,1624.3185254373598
486,3074.0121346445753
487,3949.1137226945866
488,4579.731210190212
489,5071.414500864701
490,5097.0529416089485
491,4968.314285056235
492,4639.886313842291
493,4378.209534199917
494,3680.3817760625648
495,3033.9691481292016
496,2259.154667665275
497,1298.2789263356617
498,650.2170698472123
499,297.11303213904824
500,120.81108463066803
501,5.701875437114111
502,0.1940362260819482
503,0.06103444769075733
504,0.2876187914516966
505,15.563463320324145
506,139.69669889535018
507,259.9951856121552
508,711.9696570160144
509,1723.3856613437902
510,2759.089801501223
511,3869.3810764730983
512,4465.806663182731
513,4609.574361160801
514,4679.5052121143535
515,4166.639595710823
516,3185.821576351074
517,3359.5850245051793
518,2852.1243781975763
519,1796.7281217276359
520,1378.5939543395516
521,920.0639827987093
522,336.54534312109814
523,223.03272786363158
524,15.483512696772722
525,-2.3675490318057646
526,-0.023147988759418717
527,0.0005461774413242483
528,-1.9254967276204051
529,0.0507398334172588
530,35.281223814481436
531,105.50389431413073
532,173.27522952121703
533,388.3286308352426
534,639.0648854105893
535,950.8505500835257
536,1141.8355645850347
537,736.9856178366423
538,986.3940607183072
539,1875.72290224174
540,2636.2297218109966
541,3590.533099814619
542,3553.0860777390376
543,3085.0250418201736
544,2245.606345601609
545,1175.9559944820357
546,594.6860078294044
547,301.6169665037856
548,114.13338095513598
549,7.792735795424803
550,-0.017553645803458303
551,0.00036714506827633037
552,-1.9338012458504203
553,0.9204841646807842
554,24.705080035506864
555,140.64567268147542
556,200.52027765811098
557,283.99425488525276
558,405.19281033767356
559,531.4409956797383
560,1202.9300874295031
561,1496.94069760799
562,1122.570048046101
563,829.2251987066446
564,865.8477681089487
565,790.8383658252992
566,1679.6384947920228
567,2409.2215007806344
568,1838.6502719035534
569,1156.1150059970719
570,515.4371515592442
571,260.60209456689
572,72.15742053510368
573,1.8806491056147314
574,-0.014353341366022511
575,-0.009311924484024015
576,-0.30333130507594097
577,15.662610308314171
578,129.45280323325127
579,314.5430850358924
580,715.1390297705411
581,1647.2410250725165
582,2903.7900008071665
583,3792.6881677435904
584,4452.64438036026
585,4792.330931720409
586,4973.382697925912
587,4846.960494626179
588,4379.79325082624
589,3724.038483675764
590,3256.417949712171
591,2311.8054945290387
592,1589.2440455082642
593,1284.4709301923745
594,555.6354371278345
595,284.50790508541854
596,98.10876433140476
597,4.4705390947837635
598,-0.014842250740175852
599,0.009181339815148428
600,1.27430810204446
601,16.20974625132912
602,137.1502303163318
603,252.13089800592695
604,690.5195971256485
605,1650.792658474923
606,2758.4424223190986
607,3812.7329116541296
608,4387.6769625320085
609,4837.1622373595765
610,5053.6136061868665
611,4899.320197531563
612,4606.058876563257
613,4184.246347997828
614,3347.7328715555996
615,2300.327116789646
616,1342.6569342243042
617,911.9061196096877
618,349.9918319353305
619,256.74827884394654
620,15.608968247290276
621,-1.6820797708569808
622,0.15787115806888544
623,0.00018497641537763913
624,1.1093445109910234
625,1.969429343741653
626,86.30219820890136
627,285.0309457514812
628,432.6128231692956
